                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      187                        2                      -12                        0                       12 -0.9185085047396057E+000  0.2586990935353698E+000 -0.4940809356596115E-003  0.9975272105471261E+001 -0.1905144586313217E-001  0.1112480118059895E+002  0.3346261049801111E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2525355803507406E-003  0.2678547827753602E-005  0.1262666536247030E-003  0.1339261645422813E-005  0.1286079645142720E-019  0.3038817990858107E-010  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2853563231779284E-003  0.3026664595673000E-005  0.1426768033255781E-003  0.1513317454187866E-005  0.7472036273609966E-019  0.4954038157247417E-010  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.3181774905829417E-003  0.3374785708937534E-005  0.1590870498038051E-003  0.1687374185957058E-005  0.7527137485762902E-019  0.7657386781629151E-010  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.3595306158687123E-003  0.3813401700213687E-005  0.1797629964890064E-003  0.1906675311899778E-005  0.2551055009857680E-018  0.1248350565388043E-009  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4008844714204722E-003  0.4252025175425773E-005  0.2004391030270952E-003  0.2125977885106450E-005  0.3793016507818874E-018  0.1929562229373626E-009  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.4529890405254783E-003  0.4804676684945476E-005  0.2264900531077049E-003  0.2402288864233514E-005  0.8807496644506031E-018  0.3145694925376763E-009  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
