                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      207                        3                     -146                        0                      146 -0.9999999956141469E+000  0.2903633843582334E-001 -0.5107856370749364E-003  0.1119622697109647E+001 -0.1969556849913102E-001  0.2514475087120894E+002  0.4215544748798351E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2686444388761621E-008  0.1818048162275887E-007  0.8954828440571468E-009  0.6060112494528095E-008  0.6310041092051702E-027  0.1501895378712307E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.3172141603242741E-008  0.2146734851304568E-007  0.1057387586788419E-008  0.7155730866721290E-008  0.2674658312548488E-026  0.2472617675533959E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.3698184407449368E-008  0.2502719200953207E-007  0.1232744226495484E-008  0.8342337030322373E-008  0.4543461543462425E-026  0.3917919434365178E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4264575177352720E-008  0.2886001540450002E-007  0.1421549474067363E-008  0.9619933363113966E-008  0.7592355132969045E-026  0.6007665123385777E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.5035634728049823E-008  0.3407776215635299E-007  0.1678581203961806E-008  0.1135915962203316E-007  0.1543610733625216E-025  0.9890648770076886E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.5870750318007119E-008  0.3972885934663165E-007  0.1956967893192185E-008  0.1324282825343589E-007  0.2808824521462649E-025  0.1567201754143737E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.6769927178057567E-008  0.4581331666131640E-007  0.2256711236408860E-008  0.1527094186434959E-007  0.4975779706860602E-025  0.2403125302168926E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.7994049724308279E-008  0.5409636495219056E-007  0.2664779988857332E-008  0.1803189520876732E-007  0.9673311588365422E-025  0.3956380406508125E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.9319887986357748E-008  0.6306739240998843E-007  0.3106761319512691E-008  0.2102215749658206E-007  0.1788489931925439E-024  0.6269030092628297E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1074745564597725E-007  0.7272642490960964E-007  0.3582661003401263E-008  0.2424173449209855E-007  0.3158829558559626E-024  0.9612885060634255E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.1269098040712568E-007  0.8587591750023825E-007  0.4230572008654878E-008  0.2862473884434887E-007  0.6137376855376915E-024  0.1582629847953299E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.1479605425879459E-007  0.1001177104087279E-006  0.4932351679472671E-008  0.3337179961010681E-007  0.1137090774473799E-023  0.2507754774035594E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1706271173337798E-007  0.1154518694818336E-006  0.5688013670941477E-008  0.3848293236742651E-007  0.1995878221391207E-023  0.3845399121065649E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.2014874843694102E-007  0.1363278353742254E-006  0.6716868211800951E-008  0.4544118396849597E-007  0.3926364697944309E-023  0.6331014422852852E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.2349144392872937E-007  0.1589382287016956E-006  0.7831320492757473E-008  0.5297746797827394E-007  0.7129245124432741E-023  0.1003192762832055E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.2709088573063144E-007  0.1832832166014211E-006  0.9031412687321279E-008  0.6109182664924025E-007  0.1286982887269224E-022  0.1538315598605751E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.3199188866143880E-007  0.2164279130736000E-006  0.1066551927670078E-007  0.7213903679083326E-007  0.2449343666805118E-022  0.2532720125692194E-015  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.3730085515331377E-007  0.2523271272115019E-006  0.1243573194471267E-007  0.8410415718190490E-007  0.4594733829514434E-022  0.4013348231775760E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.4301800767770835E-007  0.2909812784238514E-006  0.1434215042805113E-007  0.9698725643624319E-007  0.8072806374539752E-022  0.6154252264566654E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.5080346793720206E-007  0.3436107504256555E-006  0.1693839973760881E-007  0.1145278460662862E-006  0.1560620048715074E-021  0.1013288163515405E-014  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.5923789986122706E-007  0.4006159639961495E-006  0.1975129223638001E-007  0.1335263003909677E-006  0.2929497228146340E-021  0.1605706631857969E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.6832185385885646E-007  0.4619979798597311E-006  0.2278100534354035E-007  0.1539829219723758E-006  0.5027435623412904E-021  0.2462333675963043E-014  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
