                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      164                        2                      -32                        0                       32 -0.9999999719118640E+000  0.1003887859632768E+000 -0.1938049712381612E-002  0.3870927580906601E+001 -0.7472996124856431E-001  0.1893472533617179E+002  0.5038954173590294E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.3677581568182765E-004  0.1201881876441776E-004  0.1838774292778912E-004  0.6009354925631091E-005  0.7815585388825675E-021  0.7131931206396403E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.4155537929013821E-004  0.1358084217031452E-004  0.2077749299884278E-004  0.6790355666691121E-005  0.4540822540460057E-020  0.1162684361600504E-011  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4633500531677035E-004  0.1514288555461714E-004  0.2316725758886304E-004  0.7571360903465316E-005  0.4340586420297280E-020  0.1797144926652331E-011  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.5235710992188178E-004  0.1711098634971798E-004  0.2617822116622451E-004  0.8555381363606105E-005  0.1654667302438346E-019  0.2929807764795843E-011  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.5837932191149566E-004  0.1907912153996406E-004  0.2918920866320208E-004  0.9539409136283256E-005  0.1952359383086392E-019  0.4528573317084063E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
