                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      281                        3                      -29                        1                       30 -0.1000000000000000E+001  0.3562004132617205E-001 -0.1287280293811420E-001  0.1373486082927143E+001 -0.4963670738577314E+000  0.2466145938209334E+002  0.6343936720391026E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P                Re(lag_L)                Im(lag_L)            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.4247128949761665E-016 -0.6525802433671183E-016 -0.1410096487186980E-016 -0.2163139292159551E-016  0.1805206808827706E-041  0.2680204526593449E-035  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.1511222348432913E-019 -0.5849731593062732E-020  0.0000000000000000E+000  0.0000000000000000E+000
  0.1283742670618219E-002 -0.4620892239139548E-016 -0.7097017134353411E-016 -0.1537817336636584E-016 -0.2353567234359364E-016  0.8621791603644550E-041  0.3455473686708359E-035  0.3144390148352072E+008  0.1765012577479551E+028  0.8809665017052637E+001  0.3897360735307414E+017 -0.9277531295589424E-020 -0.4440035539300273E-021  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.5011774151058351E-016 -0.7693230732973388E-016 -0.1669910054542849E-016 -0.2555465457570477E-016  0.6416965310700600E-042  0.4413610374251638E-035  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017 -0.1647775880788129E-019 -0.1521217383212106E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.5418951174704526E-016 -0.8315052749630020E-016 -0.1805371310612230E-016 -0.2765096262172013E-016 -0.3380242501009144E-041  0.5581239219103343E-035  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017 -0.1143456539666686E-019 -0.2192694387450429E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.5841921601735401E-016 -0.8961977913889379E-016 -0.1946104880698136E-016 -0.2981725616609768E-016 -0.8032577960446962E-042  0.6993694406076992E-035  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017 -0.1037062872810299E-019 -0.2139854489254396E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1496956487570960E-002 -0.6280797401753153E-016 -0.9633623867827313E-016 -0.2092646213560957E-016 -0.3206313560474162E-016  0.1202691132014084E-041  0.8692802112981844E-035  0.3144374799867658E+008  0.2798590581902597E+028  0.8809586248122679E+001  0.3897305463763478E+017 -0.1401000906075442E-019 -0.2278171166427495E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.6735698292056368E-016 -0.1032994672644865E-015 -0.2244555445513282E-016 -0.3439220747657435E-016  0.5144007224988564E-042  0.1072361232551060E-034  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017 -0.1732384999285253E-019 -0.2715185663401336E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1617418773092509E-002 -0.7331610033330834E-016 -0.1124238861502916E-015 -0.2443322318559108E-016 -0.3744227486817864E-016 -0.4921922703147052E-042  0.1383105202778141E-034  0.3144365346145564E+008  0.3530026277210077E+028  0.8809537491931581E+001  0.3897271522840045E+017 -0.1994927640746300E-019 -0.3296473206805962E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.7952840425932637E-016 -0.1219389401022063E-015 -0.2650462810947877E-016 -0.4061989100628615E-016 -0.1136230794462847E-042  0.1765477994647077E-034  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017 -0.2304815392358512E-019 -0.3836309780333858E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.8599379428335453E-016 -0.1318436217337893E-015 -0.2866067926328663E-016 -0.4392597316542497E-016  0.2375628292397287E-042  0.2232164393340752E-034  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017 -0.2720431132721799E-019 -0.4462601716840330E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.9271230496648914E-016 -0.1421374281879380E-015 -0.3090094687896681E-016 -0.4736105603155270E-016  0.1347049497737374E-043  0.2797431190897726E-034  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017 -0.3171051733308686E-019 -0.5201414280333452E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1886054098225965E-002 -0.9968383932506488E-016 -0.1528200276060499E-015 -0.3322527607189875E-016 -0.5092496904682099E-016 -0.8208386647446373E-043  0.3477258818823911E-034  0.3144341851489935E+008  0.5597182482428124E+028  0.8809417294616214E+001  0.3897186980711968E+017 -0.3655600999405042E-019 -0.6015048342870866E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1069083171519017E-015 -0.1638911095083360E-015 -0.3563383480754717E-016 -0.5461771700480118E-016  0.3207843522030937E-043  0.4289513986811804E-034  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017 -0.4203090862139323E-019 -0.6910969511250502E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.2037829101548248E-002 -0.1163708056993441E-015 -0.1783927381163696E-015 -0.3878843591752056E-016 -0.5945399428292642E-016  0.5495911591969653E-043  0.5532422530197975E-034  0.3144326990766152E+008  0.7060055154239611E+028  0.8809341277638028E+001  0.3897133504645533E+017 -0.4983609317463332E-019 -0.8186614466996228E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.1262347420588789E-015 -0.1935103981521410E-015 -0.4207674047268291E-016 -0.6449509384529939E-016  0.5943312083661306E-044  0.7061972426141431E-034  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017 -0.5863012365818524E-019 -0.9633841587425530E-019  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.1365000805731122E-015 -0.2092438610482981E-015 -0.4549876592460217E-016 -0.6974104074790020E-016  0.4213303764324746E-043  0.8928769651932411E-034  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017 -0.6854042082360749E-019 -0.1126190192385548E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.1471667929287404E-015 -0.2255929570987182E-015 -0.4905453573162403E-016 -0.7519188872383186E-016  0.7045849320090766E-043  0.1118984883004620E-033  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017 -0.7967585852182968E-019 -0.1308918176924942E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.2376293789703923E-002 -0.1582348603697896E-015 -0.2425575659090709E-015 -0.5274404651264299E-016 -0.8084767466960145E-016  0.7157475860628662E-043  0.1390918964088420E-033  0.3144289776313261E+008  0.1119436871999502E+029  0.8809150703224345E+001  0.3896999647778596E+017 -0.9210706757500509E-019 -0.1513130732510909E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1697042674913484E-015 -0.2601375989808084E-015 -0.5656730209488603E-016 -0.8670841612780897E-016  0.1007055098339473E-042  0.1715825980520259E-033  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017 -0.1059369544287734E-018 -0.1740300846831146E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.2567522334352048E-002 -0.1847265550160170E-015 -0.2831636932846694E-015 -0.6157484749039498E-016 -0.9438450091437281E-016  0.1485950829114816E-042  0.2213000327238004E-033  0.3144266224330232E+008  0.1412011851730605E+029  0.8809030102670745E+001  0.3896914932874966E+017 -0.1255184874602208E-018 -0.2061879683729831E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.2003859307698224E-015 -0.3071665632742616E-015 -0.6679472336001655E-016 -0.1023860049840659E-015  0.1972785371885137E-042  0.2824833589258029E-033  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017 -0.1476947348349036E-018 -0.2426130499563945E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.2166823849015496E-015 -0.3321461410961843E-015 -0.7222693340239904E-016 -0.1107129463494333E-015  0.2732897712438279E-042  0.3571569366432967E-033  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017 -0.1726863116740092E-018 -0.2836622169862138E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.2336159113531228E-015 -0.3581023789716253E-015 -0.7787148161514520E-016 -0.1193653396867616E-015  0.3705798720071908E-042  0.4476021024048866E-033  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017 -0.2007236321291169E-018 -0.3297130494565521E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.2993971824788872E-002 -0.2511865067828087E-015 -0.3850352435373482E-015 -0.8372837024368146E-016 -0.1283431962114775E-015  0.4921837118664533E-042  0.5563780417057940E-033  0.3144207135334498E+008  0.2238874922316570E+029  0.8808727546880593E+001  0.3896702395755802E+017 -0.2320424704103841E-018 -0.3811558616742724E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.2693941696723896E-015 -0.4129447116106037E-015 -0.8979760163189463E-016 -0.1376465241610964E-015  0.6531519251021957E-042  0.6863434824371533E-033  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017 -0.2668899643747753E-018 -0.4383944853905401E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.3234912711767643E-002 -0.2932423244053634E-015 -0.4495002504388893E-015 -0.9774698389263277E-016 -0.1498318490354599E-015  0.9162786216834411E-042  0.8852201676449281E-033  0.3144169746478659E+008  0.2824026305283064E+029  0.8808536105193095E+001  0.3896567915475565E+017 -0.3162168960047461E-018 -0.5194166194447734E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.3181018431036462E-015 -0.4876061295871097E-015 -0.1060334722339566E-015 -0.1625338894172802E-015  0.1267692167283148E-041  0.1129962188493215E-032  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017 -0.3720821188863160E-018 -0.6111794185456688E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.3439727295894518E-015 -0.5272623380640405E-015 -0.1146570698698356E-015 -0.1757526537456273E-015  0.1734800255405945E-041  0.1428667154611233E-032  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017 -0.4350393066841253E-018 -0.7145914514239843E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.3708549891379022E-015 -0.5684688716397447E-015 -0.1236177797583553E-015 -0.1894881492297526E-015  0.2342025768045158E-041  0.1790460509409112E-032  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017 -0.5056637987874304E-018 -0.8305983134516882E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.3772226769245901E-002 -0.3987486281326501E-015 -0.6112257309954174E-015 -0.1329156047487751E-015 -0.2037403821016408E-015  0.3130392741987344E-041  0.2225579018394798E-032  0.3144075953700300E+008  0.4477753571487944E+029  0.8808055867088855E+001  0.3896230575259333E+017 -0.5845532445388438E-018 -0.9601819257970547E-018  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.4276536538644779E-015 -0.6555329204372527E-015 -0.1425505478008388E-015 -0.2185093579847921E-015  0.4142706255907440E-041  0.2745457513983786E-032  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017 -0.6723282231468432E-018 -0.1104361163573726E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4075809284771766E-002 -0.4655140294007269E-015 -0.7135673777866939E-015 -0.1551705742827656E-015 -0.2378540222556336E-015  0.5811182709165399E-041  0.3541008319495297E-032  0.3144016541768035E+008  0.5648060866971838E+029  0.8807751670451458E+001  0.3896016900030646E+017 -0.7965717144942764E-018 -0.1308444780792557E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.5049801140246433E-015 -0.7740631714136514E-015 -0.1683258202402533E-015 -0.2580190866126519E-015  0.8043186848583348E-041  0.4520031593865549E-032  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017 -0.9372779471672630E-018 -0.1539571638427353E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.5460519266954041E-015 -0.8370203243819713E-015 -0.1820162917905228E-015 -0.2790045606727335E-015  0.1100018307656576E-040  0.5714918827310153E-032  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017 -0.1095839040821063E-017 -0.1800028586853282E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.5887294875251727E-015 -0.9024388628920776E-015 -0.1962419946321189E-015 -0.3008104531553961E-015  0.1485149467759271E-040  0.7162172579129037E-032  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017 -0.1273702561802711E-017 -0.2092193234084107E-017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4752825289396967E-002 -0.6330128174632229E-015 -0.9703188154138733E-015 -0.2110029341651420E-015 -0.3234367721304610E-015  0.1984599726776185E-040  0.8902740326112175E-032  0.3143867382522798E+008  0.8955518962486862E+029  0.8806987975183398E+001  0.3895480482655536E+017 -0.1472371139931465E-017 -0.2418535881506849E-017  0.0000000000000000E+000  0.0000000000000000E+000
