                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      239                        3                     -133                        0                      133 -0.9999999999999998E+000  0.3208787334521503E-001 -0.1315590943960216E-002  0.1237287937619525E+001 -0.5072834800521903E-001  0.2492140269464792E+002  0.5148158079092809E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1762573463097454E-011 -0.8402160220206786E-011 -0.5875226832619216E-012 -0.2800697739961709E-011  0.1243392213484916E-033  0.3277428559747502E-025  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.2081235009684781E-011 -0.9921194763619994E-011 -0.6937449844856677E-012 -0.3307040765662413E-011  0.5347618793333831E-033  0.5395733809126743E-025  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2426364405751657E-011 -0.1156638617614375E-010 -0.8087908200168175E-012 -0.3855434022866096E-011  0.8896697627905138E-033  0.8549663872496149E-025  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2797962556091452E-011 -0.1333773589232951E-010 -0.9326590758011073E-012 -0.4445878420949377E-011  0.1494530779991956E-032  0.1310989528835276E-024  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3303835675536999E-011 -0.1574913147794167E-010 -0.1101286415918911E-011 -0.5249666297140775E-011  0.3053731995355185E-032  0.2158332020552469E-024  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
