                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       86                        2                     -106                        0                      106 -0.9999998796211014E+000  0.2877403990246229E-001 -0.4794251766800742E-003  0.1109508632899427E+001 -0.1848632914109348E-001  0.2329069249249570E+002  0.4139726861542450E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.4175597193235450E-005 -0.1040652422965307E-004  0.2087774311521759E-005 -0.5203220398619855E-005  0.2368845950496303E-021  0.5990382329880333E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.4718271942807495E-005 -0.1175901189879590E-004  0.2359103130024960E-005 -0.5879458965200605E-005  0.1134332015429129E-020  0.9765838019468110E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.5260949625515053E-005 -0.1311152051401840E-004  0.2630429290162608E-005 -0.6555705443665897E-005  0.1809709648891025E-020  0.1509493328089270E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.5944692060271686E-005 -0.1481562320346284E-004  0.2972282120341266E-005 -0.7407739455746572E-005  0.3758341781835043E-020  0.2460865188108166E-012  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.6628439991562509E-005 -0.1651976216769993E-004  0.3314131417941513E-005 -0.8259784677950986E-005  0.7658884869313641E-020  0.3803739301984952E-012  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.7489930441505584E-005 -0.1866693376285583E-004  0.3744837797202633E-005 -0.9333330511298724E-005  0.1502303184391111E-019  0.6201111676761963E-012  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.8351431408326582E-005 -0.2081417523739025E-004  0.4175539659044673E-005 -0.1040690010961999E-004  0.2993593705675942E-019  0.9585045287749740E-012  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.9436898419598730E-005 -0.2351970967904651E-004  0.4718194492986811E-005 -0.1175958521576240E-004  0.6187128768005670E-019  0.1562630801670223E-011  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1052238623522460E-004 -0.2622538272350729E-004  0.5260841447930126E-005 -0.1311231808232440E-004  0.1161438334654104E-018  0.2415369650412401E-011  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
