                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      143                        2                      -50                        0                       50 -0.9999999999990337E+000  0.6378075541476741E-001 -0.3818378337538149E-002  0.2459345263487859E+001 -0.1472342341755147E+000  0.2079986231075486E+002  0.2033992380639198E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.3074981406229695E-007 -0.2104030486016324E-006  0.1537476039361171E-007 -0.1052005886678898E-006  0.3770878938279292E-025  0.2154235647016206E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.3474619879573569E-007 -0.2377480592691302E-006  0.1737291616091432E-007 -0.1188729184644519E-006  0.1988862274310682E-024  0.3511946917241700E-016  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.3874262814605198E-007 -0.2650934325021044E-006  0.1937107835572749E-007 -0.1325453376693777E-006  0.2518308548036469E-024  0.5428367996608249E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.4377793092578512E-007 -0.2995473285456445E-006  0.2188863955604933E-007 -0.1497717897333038E-006  0.6927195545111385E-024  0.8849635746977028E-016  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4881331140902960E-007 -0.3340018482381796E-006  0.2440621148540003E-007 -0.1669983862922015E-006  0.1071795056247340E-023  0.1367879291848242E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.5515771599651832E-007 -0.3774134937598558E-006  0.2757822161162425E-007 -0.1887031317231436E-006  0.2754958291386576E-023  0.2230004854676176E-015  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.6150227040342329E-007 -0.4208263421434625E-006  0.3075025717550696E-007 -0.2104081813217645E-006  0.4251235169959629E-023  0.3446906747423166E-015  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.6949634856505870E-007 -0.4755264029273101E-006  0.3474690813011763E-007 -0.2377560224509741E-006  0.1103641504336531E-022  0.5619407523728749E-015  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.7749072413067218E-007 -0.5302288527422321E-006  0.3874360921684328E-007 -0.2651044801219259E-006  0.1718589792277320E-022  0.8685930393812214E-015  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.8756388512449956E-007 -0.5991562008862369E-006  0.4377941380511468E-007 -0.2995637605176605E-006  0.4335527626765099E-022  0.1416061160413803E-014  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.9763764030632421E-007 -0.6680883217360951E-006  0.4881531481792085E-007 -0.3340242805925142E-006  0.7079655026856203E-022  0.2188825427805668E-014  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1103315339636862E-006 -0.7549505078381782E-006  0.5516071248771360E-007 -0.3774465820647011E-006  0.1685590052813316E-021  0.3568487162660886E-014  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1230266177465144E-006 -0.8418222481019968E-006  0.6150630181511341E-007 -0.4208713898948892E-006  0.2921258215540504E-021  0.5515927191756877E-014  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1390249340448624E-006 -0.9513000812805421E-006  0.6950234972150574E-007 -0.4755926226178938E-006  0.6563539187253409E-021  0.8992974777694900E-014  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1550256200625956E-006 -0.1060796944523493E-005  0.7749878067634512E-007 -0.5303188817707406E-006  0.1195775102694129E-020  0.1390101704940099E-013  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.1703984262681003E-006 -0.1166000002778954E-005  0.8518061201157021E-007 -0.5828944342214547E-006  0.2181349964448395E-020  0.2028568747109837E-013  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1857739257875426E-006 -0.1271224673999245E-005  0.9286285244298920E-007 -0.6354755709599783E-006  0.3604822028756386E-020  0.2865176240063078E-013  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.2087695258832682E-006 -0.1428605283693891E-005  0.1043506290840719E-006 -0.7141089175598577E-006  0.7224020118303273E-020  0.4567615070791129E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.2262512256372091E-006 -0.1548254776642249E-005  0.1130821538765718E-006 -0.7738807741283263E-006  0.1185085322981225E-019  0.6298296985807027E-013  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.2437375522903676E-006 -0.1667941340293041E-005  0.1218144931152618E-006 -0.8336624559373302E-006  0.1804177470047089E-019  0.8479574381405459E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
