                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      118                        2                      -66                        0                       66 -0.9999998791327194E+000  0.4724857751737337E-001 -0.8410800640036041E-003  0.1821875024342951E+001 -0.3243151101252714E-001  0.2180347169846859E+002  0.1116214038707623E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2111832486318211E-004  0.1400054844384103E-004  0.1055907099987851E-004  0.7000209381424274E-005  0.7311771330618072E-021  0.3058757993559844E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2386296848790885E-004  0.1582012540434064E-004  0.1193137725612712E-004  0.7909983786258398E-005  0.3643302881989778E-020  0.4986546756942539E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2660765025748038E-004  0.1763972455913570E-004  0.1330369435183163E-004  0.8819762331272552E-005  0.5348189188179766E-020  0.7707637769415349E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.3006582404838153E-004  0.1993233191903454E-004  0.1503273528536607E-004  0.9966029026283050E-005  0.1225080289607451E-019  0.1256543404493337E-011  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.3352406340662826E-004  0.2222497766586953E-004  0.1676179319291291E-004  0.1111230268372969E-004  0.2259827099872999E-019  0.1942226923906168E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.3788134440960803E-004  0.2511363642776124E-004  0.1894033306162174E-004  0.1255655224749795E-004  0.4943930468526501E-019  0.3166344302294384E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4223875186707074E-004  0.2800236916711721E-004  0.2111890790444473E-004  0.1400081766621400E-004  0.8735136314820234E-019  0.4894203407814114E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.4772908164196809E-004  0.3164215408559740E-004  0.2386386804945908E-004  0.1582054828257000E-004  0.2037076374866965E-018  0.7978903706526852E-011  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.5321966256824540E-004  0.3528208584859123E-004  0.2660889867867392E-004  0.1764031095982420E-004  0.3412938397140278E-018  0.1233301550162836E-010  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.6013803988852108E-004  0.3986853091382701E-004  0.3006767630290108E-004  0.1993320940135311E-004  0.8218301023000630E-018  0.2010644491796516E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.6705691896721804E-004  0.4445526930974002E-004  0.3352659558857287E-004  0.2222617112764353E-004  0.1367049471284580E-017  0.3107883818358090E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.7577551750038748E-004  0.5023503419678299E-004  0.3788507204557499E-004  0.2511540611244766E-004  0.3255753317749641E-017  0.5066853395722591E-010  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.8449512043306354E-004  0.5601538641688785E-004  0.4224383518672036E-004  0.2800476768236171E-004  0.5550815136271255E-017  0.7832011475422913E-010  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.9548384456198482E-004  0.6329984627082405E-004  0.4773654073122026E-004  0.3164569706748186E-004  0.1280520141868787E-016  0.1276906321212239E-009  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1064745695961988E-003  0.7058547580078158E-004  0.5322982246957895E-004  0.3528687912551888E-004  0.2258213627786347E-016  0.1973800148437212E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.1170343999716386E-003  0.7758530618621787E-004  0.5850730531743853E-004  0.3878488355271358E-004  0.4278973113811743E-016  0.2880363982071295E-009  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1275965024318986E-003  0.8458646545237944E-004  0.6378542939022253E-004  0.4228316427094677E-004  0.6777826008401802E-016  0.4068272856592736E-009  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1433940569771973E-003  0.9505761253884874E-004  0.7167887015895932E-004  0.4751454905145654E-004  0.1418347432250037E-015  0.6485599087607152E-009  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1554044212722629E-003  0.1030181651182003E-003  0.7767908926528262E-004  0.5149093133090896E-004  0.2230677185625201E-015  0.8943041681287519E-009  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1674186816415356E-003  0.1109809989662836E-003  0.8368044611787384E-004  0.5546782256997038E-004  0.3546950756835326E-015  0.1204031554723286E-008  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.1844807296811867E-003  0.1222888502131135E-003  0.9220169157088517E-004  0.6111408185459062E-004  0.6256348905812471E-015  0.1773787886669662E-008  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.2015520914396966E-003  0.1336021586125446E-003  0.1007256234425624E-003  0.6676154270785815E-004  0.1061792768309155E-014  0.2525172216480245E-008  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.2246239337630477E-003  0.1488907716786490E-003  0.1122421457547326E-003  0.7439066549772528E-004  0.2032780788794649E-014  0.3890762666209747E-008  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2477164505783922E-003  0.1641915115351494E-003  0.1237646152231771E-003  0.8202245841667847E-004  0.3590257987605929E-014  0.5747008167130855E-008  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.2779823111903693E-003  0.1842425537568346E-003  0.1388588974730991E-003  0.9201779998257015E-004  0.7217287766457930E-014  0.9095641361897607E-008  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.3082920415844821E-003  0.2043193764629213E-003  0.1539657919021422E-003  0.1020188546480550E-003  0.1302009870326721E-013  0.1372964149432913E-007  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.3473590699025002E-003  0.2301915625785672E-003  0.1734215897908395E-003  0.1148945218242990E-003  0.2684555434773122E-013  0.2205733557475691E-007  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.3865164920512302E-003  0.2561169920730383E-003  0.1929031005046815E-003  0.1277819255631028E-003  0.4886731627991914E-013  0.3369606977228607E-007  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.4296395288600679E-003  0.2846596012478733E-003  0.2143342241196445E-003  0.1419521813142639E-003  0.9272003369744199E-013  0.5122175362107350E-007  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.4728989834043322E-003  0.3132829996810320E-003  0.2358043804558069E-003  0.1561408018653417E-003  0.1565129632985461E-012  0.7482543511650955E-007  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.5364219812269549E-003  0.3552954092593702E-003  0.2672623143620456E-003  0.1769148353806681E-003  0.3311334738785307E-012  0.1229237735580529E-006  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.6002982238552680E-003  0.3975175420778275E-003  0.2988203713494018E-003  0.1977366376196533E-003  0.6050217583757466E-012  0.1911365297174538E-006  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.6451245996029555E-003  0.4271326821374208E-003  0.3209262276263707E-003  0.2123100525565174E-003  0.9348993521448244E-012  0.2532993631123988E-006  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.6848299927012118E-003  0.4533537948069696E-003  0.3404668845383086E-003  0.2251844468582517E-003  0.1249777037249522E-011  0.3196822862154990E-006  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.7207155037949549E-003  0.4770433949404763E-003  0.3580953490909065E-003  0.2367920980688458E-003  0.1720119016452269E-011  0.3898567218986980E-006  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.7536229621847863E-003  0.4987595248459254E-003  0.3742326452319420E-003  0.2474125808304387E-003  0.2090462790678012E-011  0.4634831550375918E-006  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.8027315216799268E-003  0.5311534526191755E-003  0.3982611190196436E-003  0.2632162978192216E-003  0.3070251789801119E-011  0.5914103484832844E-006  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.8470209694950520E-003  0.5603545625773395E-003  0.4198756146370364E-003  0.2774227731577748E-003  0.3864456762498111E-011  0.7270865105797056E-006  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.8677172717987205E-003  0.5739956079362730E-003  0.4299576443507997E-003  0.2840458453353614E-003  0.4649971447610902E-011  0.7976000156937944E-006  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.8875894693457394E-003  0.5870907651613187E-003  0.4396263121387323E-003  0.2903958926220680E-003  0.4858254471936896E-011  0.8697928989782493E-006  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.9251859121826128E-003  0.6118583917717245E-003  0.4578865329408944E-003  0.3023830095139222E-003  0.6507469832596615E-011  0.1018966777953723E-005  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.1008296960302845E-002  0.6665766752175907E-003  0.4980894164347042E-003  0.3287531535975421E-003  0.9234321041146242E-011  0.1412122339582173E-005  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.1045869126489473E-002  0.6912986271927565E-003  0.5161965076657779E-003  0.3406207702680000E-003  0.1183467055871040E-010  0.1621007585735238E-005  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.1081354462477943E-002  0.7146392956435385E-003  0.5332544488750650E-003  0.3517953029960411E-003  0.1306248670435006E-010  0.1837401660590173E-005  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.1115053759687533E-002  0.7367979991188148E-003  0.5494140847327797E-003  0.3623774239575979E-003  0.1590344524785354E-010  0.2060952066584612E-005  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.1147204295240141E-002  0.7579319533507605E-003  0.5647945084952220E-003  0.3724450697174439E-003  0.1739306243984038E-010  0.2291321830569623E-005  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.1177996885055896E-002  0.7781675817806979E-003  0.5794908656143257E-003  0.3820621268357106E-003  0.2030554706668504E-010  0.2528220599480690E-005  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.1207587549429426E-002  0.7976082470942154E-003  0.5935817209369438E-003  0.3912796346459814E-003  0.2216849067602421E-010  0.2771385685786720E-005  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.1241511404319408E-002  0.8198897803243100E-003  0.6096963276191248E-003  0.4018182452847923E-003  0.2547301342746457E-010  0.3069511926060443E-005  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.1274088336649608E-002  0.8412808190729046E-003  0.6251312331835281E-003  0.4119088458001003E-003  0.2828829896455465E-010  0.3375915280072187E-005  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.1305468368375795E-002  0.8618807277116603E-003  0.6399612519878920E-003  0.4216018398499502E-003  0.3142576136033017E-010  0.3690288137581609E-005  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.1335776796547187E-002  0.8817724892411061E-003  0.6542502440982882E-003  0.4309385266589402E-003  0.3486775051097923E-010  0.4012318860305333E-005  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.1393589469676194E-002  0.9197035095715257E-003  0.6814072889234631E-003  0.4486786312022341E-003  0.4103928337390428E-010  0.4678620902572437E-005  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
