                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       71                        1                       -3                        0                        3 -0.2627548583272226E+000  0.5191515686029885E+000 -0.3844234057685945E-007  0.2001815348490583E+002 -0.1482312142593352E-005  0.4092934932823334E+000  0.1347591755914717E+000  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.1776334233758027E+000  0.2943796955322897E-002 -0.1776334233758642E+000  0.2943796955323319E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1776355184151927E+000  0.2943831710906772E-002 -0.1776337106883438E+000  0.2943801770481469E-002  0.1932907794115016E-014  0.1804552829899057E-004  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.1776360235653880E+000  0.2943840092907599E-002 -0.1776338981819370E+000  0.2943804935519402E-002  0.3308731658347887E-013  0.2304072361613950E-004  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1776366283124714E+000  0.2943850126878385E-002 -0.1776341444808105E+000  0.2943809008888363E-002 -0.4302237132750682E-013  0.2864546188095557E-004  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.1776375194596295E+000  0.2943864913698091E-002 -0.1776344763145852E+000  0.2943814584004131E-002  0.1310621207619160E-012  0.3657485689986891E-004  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1776385403126975E+000  0.2943881851756222E-002 -0.1776348343399970E+000  0.2943820518166021E-002 -0.1492669333324164E-012  0.4547182945364396E-004  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
