                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      122                        2                      -62                        0                       62 -0.9999999340109312E+000  0.5048710782809353E-001 -0.9413401659925530E-003  0.1946750688303610E+001 -0.3629747662142994E-001  0.2158514940833520E+002  0.1274474028422768E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2096290127533512E-004  0.3636123230519249E-005  0.1048135812685519E-004  0.1818043117837957E-005  0.4816599468892747E-021  0.2156687923626018E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2368734335035811E-004  0.4108689027392869E-005  0.1184356221583053E-004  0.2054320872679989E-005  0.2422539024790036E-020  0.3515944980252410E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2641182203367689E-004  0.4581259377503338E-005  0.1320577578704383E-004  0.2290598543982032E-005  0.3476006474135541E-020  0.5434548271236937E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2984453898515498E-004  0.5176673492280899E-005  0.1492208594766254E-004  0.2588293420425264E-005  0.8198707260125901E-020  0.8859712339693554E-012  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.3327731892663120E-004  0.5772095581748231E-005  0.1663841120450112E-004  0.2885988459437307E-005  0.1468737738870001E-019  0.1369437023425565E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
