                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      302                        3                      -61                        0                       61 -0.9999999809049190E+000  0.7278331096421287E-001 -0.1299030822910722E-002  0.2806478065629127E+001 -0.5008980029594515E-001  0.2246182737769270E+002  0.2648705177456648E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1076406885010548E-006 -0.1293696655460895E-006 -0.3587993881597599E-007 -0.4312286509270635E-007  0.2083308018980883E-025  0.1259469813716475E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1271011456715615E-006 -0.1527585130493654E-006 -0.4236673379986110E-007 -0.5091911264549925E-007  0.9716268382364384E-025  0.2073503735623187E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.1481778060844091E-006 -0.1780898117058012E-006 -0.4939223586678671E-007 -0.5936280808134741E-007  0.1410683654292504E-024  0.3285511935884070E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1708706848263215E-006 -0.2053635784434578E-006 -0.5695644995807070E-007 -0.6845396057567052E-007  0.2584580555890784E-024  0.5037938576732587E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.2017632259876088E-006 -0.2424922171013596E-006 -0.6725382150086968E-007 -0.8082998877712328E-007  0.5198155688014554E-024  0.8294141647959512E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.2352214811963863E-006 -0.2827044803168627E-006 -0.7840638165261512E-007 -0.9423382926869675E-007  0.9331610518458657E-024  0.1314228983736241E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.2712455047306296E-006 -0.3260004302713802E-006 -0.9041414497359477E-007 -0.1086654982590564E-006  0.1654262058073182E-023  0.2015217695258152E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.3202866262743689E-006 -0.3849411234018841E-006 -0.1067607930103156E-006 -0.1283118909546183E-006  0.3291825043723573E-023  0.3317743538244991E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.3734010147311215E-006 -0.4487772871141757E-006 -0.1244650856704118E-006 -0.1495899659547713E-006  0.5835532463402350E-023  0.5257076166535171E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.4305888176397990E-006 -0.5175090902193169E-006 -0.1435270587055394E-006 -0.1724997603211340E-006  0.1081920558408977E-022  0.8061145372841429E-015  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.5084423847251943E-006 -0.6110782025097587E-006 -0.1694772454756555E-006 -0.2036881771085560E-006  0.2022461532430586E-022  0.1327153336762285E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.5927630201104369E-006 -0.7124197356353698E-006 -0.1975828509797167E-006 -0.2374670553829088E-006  0.3798087324059787E-022  0.2102933168832802E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.6835511000022752E-006 -0.8215341186285264E-006 -0.2278439570277913E-006 -0.2738364751265451E-006  0.6843740429835950E-022  0.3224633581473129E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.8071501186283104E-006 -0.9700824135146800E-006 -0.2690410994335144E-006 -0.3233493306698211E-006  0.1253105265750968E-021  0.5308969979106752E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.9410179008665162E-006 -0.1130972056275939E-005 -0.3136604871641932E-006 -0.3769750867310918E-006  0.2550871981036195E-021  0.8412386646779556E-014  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1085155393453736E-005 -0.1304204130933959E-005 -0.3617023084577559E-006 -0.4347139765334270E-006  0.3912817473919450E-021  0.1289965066063571E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.1281392347875249E-005 -0.1540051646653419E-005 -0.4271082642605187E-006 -0.5133216311437878E-006  0.9046369697635565E-021  0.2123814585438823E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.1493937344165804E-005 -0.1795498409088264E-005 -0.4979485035398657E-006 -0.5984601845402411E-006  0.1365934905700846E-020  0.3365369845821399E-013  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1722792781219125E-005 -0.2070547160547414E-005 -0.5742235919165700E-006 -0.6901301640163775E-006  0.3015881369454816E-020  0.5160569557831638E-013  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.2034389625570302E-005 -0.2445037118369768E-005 -0.6780730509533882E-006 -0.8149394488182021E-006  0.4637408454659983E-020  0.8496699889748281E-013  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
