                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       87                        2                     -100                        0                      100 -0.9999999876335756E+000  0.3062265609882775E-001 -0.5737666320985831E-003  0.1180790094791389E+001 -0.2212407551184814E-001  0.2311953021930951E+002  0.4688735332735372E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1119282776346219E-005 -0.4080226211884204E-005  0.5596344805960767E-006 -0.2040096190527163E-005  0.3167243644814892E-022  0.8528824232959224E-014  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1264748122651128E-005 -0.4610513685231002E-005  0.6323645246307215E-006 -0.2305237425910884E-005  0.1522512343672768E-021  0.1390413924585308E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1410213971363030E-005 -0.5140808990904744E-005  0.7050935564405690E-006 -0.2570381332658747E-005  0.2413677725903727E-021  0.2149145129297668E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.1593492086695881E-005 -0.5808957669053767E-005  0.7967270783870317E-006 -0.2904447993329014E-005  0.5034123649163128E-021  0.3503662727660973E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1776771200625764E-005 -0.6477119900364910E-005  0.8883592491022561E-006 -0.3238518535466142E-005  0.1023123323156397E-020  0.5415582051474605E-013  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.2007693561016038E-005 -0.7318986211007126E-005  0.1003808807970253E-005 -0.3659434358521149E-005  0.2015231878168918E-020  0.8828843904669975E-013  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2238617823410870E-005 -0.8160878633492868E-005  0.1119256451819730E-005 -0.4080358442175755E-005  0.3986074077399418E-020  0.1364672149247897E-012  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
