                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       73                        1                       -1                        0                        1 -0.4536129958786222E+000  0.1034744362541253E+001 -0.6087288093432452E-008  0.3989908288774184E+002 -0.2347219477523296E-006  0.1158998467675598E+001  0.5353479479054527E+000  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.3376941171259636E+000 -0.3934953455187575E-002 -0.3376941171259316E+000 -0.3934953455189117E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3376972226439345E+000 -0.3934989638557399E-002 -0.3376942241694583E+000 -0.3934954697321910E-002  0.1060494050885968E-014  0.6520868156159990E-004  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.3376978379941983E+000 -0.3934996806449345E-002 -0.3376945102039394E+000 -0.3934958014460178E-002  0.5202610438971994E-013  0.8325906249138778E-004  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3376986271831490E+000 -0.3935006000336318E-002 -0.3376948859796584E+000 -0.3934962400259503E-002 -0.9091934903485075E-013  0.1035120151901904E-003  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.3376998325244372E+000 -0.3935020041780962E-002 -0.3376953755864743E+000 -0.3934968086708490E-002  0.2179375220654004E-012  0.1321651364632029E-003  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.3377012378303810E+000 -0.3935036413531077E-002 -0.3376958910877806E+000 -0.3934974098317543E-002 -0.2915233967420164E-012  0.1643145259851992E-003  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.3377032714525038E+000 -0.3935060104448493E-002 -0.3376966044185005E+000 -0.3934982387304111E-002  0.5765254373896919E-012  0.2097982923327067E-003  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.3377055787363779E+000 -0.3935086984205647E-002 -0.3376973874479361E+000 -0.3934991512359999E-002 -0.6940321297142745E-012  0.2608317281076800E-003  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.3377088670635781E+000 -0.3935125292308714E-002 -0.3376984861634865E+000 -0.3935004285365382E-002  0.1313812605983151E-011  0.3330321100039521E-003  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.3377125678068812E+000 -0.3935168405711903E-002 -0.3376997113376433E+000 -0.3935018555935212E-002 -0.1451655261557683E-011  0.4140412687750524E-003  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.3377178179090975E+000 -0.3935229568229555E-002 -0.3377014390136228E+000 -0.3935038647657825E-002  0.2785560818435053E-011  0.5286507263637332E-003  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.3377237118473599E+000 -0.3935298232057850E-002 -0.3377033746412292E+000 -0.3935061186025376E-002 -0.2798770835505805E-011  0.6572412868706557E-003  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.3377320624391257E+000 -0.3935395514838484E-002 -0.3377061159660316E+000 -0.3935093073346719E-002  0.5680788398001565E-011  0.8391685652659760E-003  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.3377414323866175E+000 -0.3935504673696820E-002 -0.3377092043468621E+000 -0.3935129026863471E-002 -0.5051242804305599E-011  0.1043284714977338E-002  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.3377546973228715E+000 -0.3935659207890908E-002 -0.3377134852589370E+000 -0.3935178829163685E-002  0.1136352695578212E-010  0.1332066964779669E-002  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.3377695587188750E+000 -0.3935832341313549E-002 -0.3377183238557154E+000 -0.3935235149451327E-002 -0.8514014375965426E-011  0.1656061143783459E-002  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.3378027503270242E+000 -0.3936219018194562E-002 -0.3377290941687582E+000 -0.3935360468704645E-002  0.2579757418966910E-010  0.2377291270902871E-002  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.3378314214673890E+000 -0.3936553033383776E-002 -0.3377387020438436E+000 -0.3935472294194295E-002 -0.1285942759995692E-010  0.3001313577543723E-002  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.3378815577360803E+000 -0.3937137113838401E-002 -0.3377550373345168E+000 -0.3935662374682040E-002  0.5766507239718883E-010  0.4088668581201721E-002  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.3379661311928299E+000 -0.3938122384223191E-002 -0.3377825315120655E+000 -0.3935982343446691E-002 -0.7816157522760135E-011  0.5919493369510600E-002  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.3381052476948933E+000 -0.3939743075053181E-002 -0.3378276110408570E+000 -0.3936506929402123E-002  0.1874330016584463E-009  0.8925974957425736E-002  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.3382111906823673E+000 -0.3940977301009723E-002 -0.3378624832986743E+000 -0.3936912772391222E-002  0.5113579077445687E-010  0.1122521705063389E-001  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.3383294135255270E+000 -0.3942354586753228E-002 -0.3379014168118740E+000 -0.3937365849402015E-002  0.3941052175843282E-009  0.1378584399036721E-001  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.3384996774543598E+000 -0.3944338150156140E-002 -0.3379565273724435E+000 -0.3938007217450405E-002  0.1900441345672987E-009  0.1746346536391833E-001  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.3386900371768193E+000 -0.3946555830747918E-002 -0.3380180617257009E+000 -0.3938723318979324E-002  0.8509559985444121E-009  0.2157069056789515E-001  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
