                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      304                        3                      -60                        0                       60 -0.9999999835581079E+000  0.7408092794360231E-001 -0.1329205682238839E-002  0.2856513349020329E+001 -0.5125332363276396E-001  0.2239941953340562E+002  0.2743991942492601E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1146066927433485E-006  0.1122739089975110E-006  0.3820192044443956E-007  0.3742432619789285E-007  0.1863383991419285E-025  0.1144613129313314E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1353265386495455E-006  0.1325719999277754E-006  0.4510850932265352E-007  0.4419032574964168E-007  0.8683265435575073E-025  0.1884411650678127E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.1577671798529355E-006  0.1545558531851614E-006  0.5258866713983208E-007  0.5151821478110273E-007  0.1257426900408672E-024  0.2985891385276449E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1819286322448676E-006  0.1782254833675298E-006  0.6064239954929732E-007  0.5940800143159073E-007  0.2310953006186298E-024  0.4578506366691456E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.2148203880863308E-006  0.2104476964429314E-006  0.7160616496086827E-007  0.7014857787183876E-007  0.4636071836523813E-024  0.7537761627258677E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.2504438964596801E-006  0.2453460423081963E-006  0.8348046151190424E-007  0.8178114404192440E-007  0.8341283249779211E-024  0.1194378532339823E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
