                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      236                        3                     -122                        0                      122 -0.9999999995307853E+000  0.3544221850717306E-001 -0.7318097164521968E-003  0.1366629348402735E+001 -0.2821811607948430E-001  0.2467111142332444E+002  0.6280754263550996E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P                Re(lag_L)                Im(lag_L)            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.4585914999745060E-008  0.7850476764749907E-008  0.1528628186401567E-008  0.2616803727107792E-008  0.1265065303302624E-027  0.3675756915993247E-019  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.4992743224145231E-011  0.8547379342342726E-011  0.0000000000000000E+000  0.0000000000000000E+000
  0.1283742670618219E-002  0.4991855200858687E-008  0.8545389687918668E-008  0.1663941875228732E-008  0.2848440511887260E-008  0.3368371576666157E-027  0.4740821556160405E-019  0.3144390148352072E+008  0.1765012577479551E+028  0.8809665017052637E+001  0.3897360735307414E+017  0.5915701726381583E-011  0.1012720273531349E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.5415009967494286E-008  0.9269770608923108E-008  0.1804993858879108E-008  0.3089899135210557E-008  0.5133139724953031E-027  0.6051513210105345E-019  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.6961244983374623E-011  0.1191680903996060E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.5855379497986103E-008  0.1002361958074788E-007  0.1951783964864391E-008  0.3341180088397103E-008  0.6674723813249379E-027  0.7651200996387629E-019  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.8139496454001765E-011  0.1393383163868130E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.6312963908699069E-008  0.1080693678150612E-007  0.2104312089998709E-008  0.3602283358880143E-008  0.8824957574036872E-027  0.9588759445936772E-019  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.9461287019520758E-011  0.1619662733116814E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1496956487570960E-002  0.6787763304468772E-008  0.1161972237217690E-007  0.2262578315261653E-008  0.3873208902805666E-008  0.1184584572185785E-026  0.1191901680458891E-018  0.3144374799867658E+008  0.2798590581902597E+028  0.8809586248122679E+001  0.3897305463763478E+017  0.1093789250215271E-010  0.1872440440973770E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.7279777819574136E-008  0.1246197650437853E-007  0.2426582717141054E-008  0.4153956726973511E-008  0.1573612949884427E-026  0.1470322022580559E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.1258095498754040E-010  0.2153711396257964E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1617418773092509E-002  0.7924192727518667E-008  0.1356511520255231E-007  0.2641386848497287E-008  0.4521664300354758E-008  0.2209588170519483E-026  0.1896357163384624E-018  0.3144365346145564E+008  0.3530026277210077E+028  0.8809537491931581E+001  0.3897271522840045E+017  0.1490677133024348E-010  0.2551861270614022E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.8595936062284115E-008  0.1471503385641265E-007  0.2865300151383250E-008  0.4904964242733893E-008  0.3058009341826839E-026  0.2420646348604647E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.1754105740851278E-010  0.3002817290882943E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.9295008187693342E-008  0.1591173286629302E-007  0.3098322760018116E-008  0.5303856654891200E-008  0.4181392013888697E-026  0.3060537728342724E-018  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.2050995396148909E-010  0.3511053475123636E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.1002140950002313E-007  0.1715521267087053E-007  0.3340454819115204E-008  0.5718341649149902E-008  0.5650483243995489E-026  0.3835581925701583E-018  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.2384066192804727E-010  0.4081226104417623E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1886054098225965E-002  0.1077514042636271E-007  0.1844547374659168E-007  0.3591696480544482E-008  0.6148419350132480E-008  0.7551800721015297E-026  0.4767711054503504E-018  0.3144341851489935E+008  0.5597182482428124E+028  0.8809417294616214E+001  0.3897186980711968E+017  0.2756144326555435E-010  0.4718173180496150E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1155620142308740E-007  0.1978251660745989E-007  0.3852047905525918E-008  0.6594089895087979E-008  0.9989854262769490E-026  0.5881424736394505E-018  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.3170162307657715E-010  0.5426914432130203E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.2037829101548248E-002  0.1257920275538960E-007  0.2153371578000789E-007  0.4193045119187702E-008  0.7177808151052010E-008  0.1402243628213461E-025  0.7585627151081505E-018  0.3144326990766152E+008  0.7060055154239611E+028  0.8809341277638028E+001  0.3897133504645533E+017  0.3756221953904339E-010  0.6430165479845365E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.1364559100366054E-007  0.2335918074244673E-007  0.4548504134831450E-008  0.7786279606864946E-008  0.1941670304385262E-025  0.9682864765146528E-018  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.4420008952706080E-010  0.7566472485894340E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.1475536720021547E-007  0.2525891264884560E-007  0.4918425272024342E-008  0.8419504495188475E-008  0.2654689461730267E-025  0.1224253433383616E-017  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.5168109086056042E-010  0.8847108368293101E-010  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.1590853242748204E-007  0.2723291271143183E-007  0.5302808864987809E-008  0.9077483064892985E-008  0.3586794592006302E-025  0.1534284311979758E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.6007375398852493E-010  0.1028380406859265E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.2376293789703923E-002  0.1710508781755742E-007  0.2928118220107564E-007  0.5701655263938993E-008  0.9760215579215062E-008  0.4793929523085958E-025  0.1907152501848303E-017  0.3144289776313261E+008  0.1119436871999502E+029  0.8809150703224345E+001  0.3896999647778596E+017  0.6944928693388159E-010  0.1188874852563741E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1834503455212933E-007  0.3140372244740790E-007  0.6114964834957360E-008  0.1046770231646050E-007  0.6342036242346375E-025  0.2352658467877340E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.7988157671930390E-010  0.1367458839806760E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.2567522334352048E-002  0.1996908767313417E-007  0.3418376541044402E-007  0.6656307346504817E-008  0.1139434551148946E-007  0.8901531618690413E-025  0.3034378912192021E-017  0.3144266224330232E+008  0.1412011851730605E+029  0.8809030102670745E+001  0.3896914932874966E+017  0.9464899965231577E-010  0.1620252658139254E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.2166202820840369E-007  0.3708171681926798E-007  0.7220611165482886E-008  0.1236028646761233E-007  0.1232546722889000E-024  0.3873325541188619E-017  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.1113749143003906E-009  0.1906571734552450E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.2342385880486564E-007  0.4009757964547562E-007  0.7807877086552690E-008  0.1336552575572049E-007  0.1685151335680326E-024  0.4897259687271673E-017  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.1302252492976335E-009  0.2229256065076248E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.2525458222169614E-007  0.4323135698760135E-007  0.8418105935888278E-008  0.1441006398089010E-007  0.2276650765534179E-024  0.6137467274814634E-017  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.1513726542186428E-009  0.2591260919393168E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.2993971824788872E-002  0.2715420133009447E-007  0.4648305207294602E-007  0.9051298575580896E-008  0.1549390177413231E-007  0.3042857000905078E-024  0.7629045303313674E-017  0.3144207135334498E+008  0.2238874922316570E+029  0.8808727546880593E+001  0.3896702395755802E+017  0.1749965216229416E-009  0.2995656904482307E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.2912271911364336E-007  0.4985266825656679E-007  0.9707455901590642E-008  0.1661703978904662E-007  0.4025584665100292E-024  0.9411199527437609E-017  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.2012830018538550E-009  0.3445629854896827E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.3234912711767643E-002  0.3170109403384426E-007  0.5426618299939168E-007  0.1056689256108667E-007  0.1808811595146254E-007  0.5649759256850436E-024  0.1213833250052932E-016  0.3144169746478659E+008  0.2824026305283064E+029  0.8808536105193095E+001  0.3896567915475565E+017  0.2384931530120608E-009  0.4082591931864412E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.3438885881215775E-007  0.5886691344593629E-007  0.1146278961413412E-007  0.1962158468093944E-007  0.7822691824881349E-024  0.1549444714570739E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.2806379371340697E-009  0.4804021372068127E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.3718602013768655E-007  0.6365486711511898E-007  0.1239514905815895E-007  0.2121744740378814E-007  0.1069538975224402E-023  0.1959060547253909E-016  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.3281353757956374E-009  0.5617072229250022E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.4009258497491432E-007  0.6863005183437870E-007  0.1336397296043406E-007  0.2287570562932168E-007  0.1444806105257248E-023  0.2455197030599799E-016  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.3814203767326375E-009  0.6529188239742686E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.3772226769245901E-002  0.4310856056283027E-007  0.7379247574571954E-007  0.1436926347967597E-007  0.2459636093075217E-007  0.1931013291797201E-023  0.3051895143124504E-016  0.3144075953700300E+008  0.4477753571487944E+029  0.8808055867088855E+001  0.3896230575259333E+017  0.4409448093196536E-009  0.7548103547263497E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.4623395441799318E-007  0.7914214730233521E-007  0.1541102286173410E-007  0.2637941492512054E-007  0.2554700946687261E-023  0.3764839651045252E-016  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.5071776178113023E-009  0.8681842371650874E-009  0.0000000000000000E+000  0.0000000000000000E+000
  0.4075809284771766E-002  0.5032775444273264E-007  0.8614935353180759E-007  0.1677556820739653E-007  0.2871490983103364E-007  0.3585008166312948E-023  0.4855852330115170E-016  0.3144016541768035E+008  0.5648060866971838E+029  0.8807751670451458E+001  0.3896016900030646E+017  0.6009356150302876E-009  0.1028673232044245E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.5459529563538750E-007  0.9345386654779221E-007  0.1819802006905233E-007  0.3114947526776558E-007  0.4963224400189661E-023  0.6198506330227928E-016  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.7071262318015676E-009  0.1210442163112184E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.5903659490567652E-007  0.1010557054063387E-006  0.1967838352466659E-007  0.3368311489323117E-007  0.6785902211687169E-023  0.7837237113078439E-016  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.8268024353510309E-009  0.1415292888165215E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.6365166985286568E-007  0.1089548899299427E-006  0.2121666375693126E-007  0.3631583247870621E-007  0.9165660263943305E-023  0.9822122136800378E-016  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.9610596398126250E-009  0.1645099899486743E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.4752825289396967E-002  0.6844053873857908E-007  0.1171514406894830E-006  0.2281286612793619E-007  0.3904763188404586E-007  0.1224935322619280E-022  0.1220933951299183E-015  0.3143867382522798E+008  0.8955518962486862E+029  0.8806987975183398E+001  0.3895480482655536E+017  0.1111035758446214E-008  0.1901810806107872E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.7340322048290047E-007  0.1256453789611228E-006  0.2446699618421514E-007  0.4187851693486850E-007  0.1620745845573149E-022  0.1506164456494451E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.1277912128605015E-008  0.2187446401836066E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.5135347326120156E-002  0.7990395368408982E-007  0.1367716217901064E-006  0.2663376842038787E-007  0.4558665707641098E-007  0.2274084608854079E-022  0.1942671098308040E-015  0.3143773407552872E+008  0.1129614763787195E+030  0.8806506838503454E+001  0.3895142547121498E+017  0.1514144925893957E-008  0.2591792241682261E-008  0.0000000000000000E+000  0.0000000000000000E+000
