                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      314                        3                      -56                        0                       56 -0.9999999851333047E+000  0.8018372038678112E-001 -0.1443679294291825E-002  0.3091833134613622E+001 -0.5566735312749264E-001  0.2211438600139741E+002  0.3214714507532756E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1701858934648368E-006 -0.3461778742737650E-007  0.5672816431390080E-007 -0.1153917121552804E-007  0.2006278609903771E-025  0.1341228808302706E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.2009539438434964E-006 -0.4087637177908480E-007  0.6698413718211952E-007 -0.1362536010987709E-007  0.9468239074968503E-025  0.2208106030401920E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.2342772930446126E-006 -0.4765473776515175E-007  0.7809183027761398E-007 -0.1588480164429915E-007  0.1347733420839852E-024  0.3498792127324503E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2701559636771416E-006 -0.5495289057440120E-007  0.9005125421841569E-007 -0.1831749639619072E-007  0.2521082678331245E-024  0.5364978031438598E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.3189987332405048E-006 -0.6488810281201289E-007  0.1063319391789346E-006 -0.2162919228541793E-007  0.4988261899456610E-024  0.8832558300533033E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.3718980198437698E-006 -0.7564846751747420E-007  0.1239647151778061E-006 -0.2521592405395001E-007  0.9080029181476258E-024  0.1399542492505246E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4288539062528030E-006 -0.8723400305854490E-007  0.1429496039845917E-006 -0.2907769678044998E-007  0.1589879221502651E-023  0.2146035976118867E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.5063904851270029E-006 -0.1030059216759039E-006  0.1687944772472636E-006 -0.3433488684992313E-007  0.3192879478759583E-023  0.3533115361946346E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.5903670760183899E-006 -0.1200878385305910E-006  0.1967858378697294E-006 -0.4002870973171291E-007  0.5640921330638033E-023  0.5598339722371678E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.6807839038040478E-006 -0.1384798035843537E-006  0.2269237368004530E-006 -0.4615917838338110E-007  0.1040308332693102E-022  0.8584434762302134E-015  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.8038742868494264E-006 -0.1635180329788935E-006  0.2679521991078822E-006 -0.5450495791421995E-007  0.1974927239900733E-022  0.1413305394351317E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.9371893382183714E-006 -0.1906361426798344E-006  0.3123884358769533E-006 -0.6354394908268440E-007  0.3615823204101313E-022  0.2239444696661240E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1080729630296337E-005 -0.2198342607856033E-006  0.3602325604808739E-006 -0.7327618585269173E-007  0.6744018843038005E-022  0.3433959741540377E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.1276145409395980E-005 -0.2595846734784731E-006  0.4253669543659953E-006 -0.8652556975358070E-007  0.1183614987447772E-021  0.5653599427618885E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.1487796351482583E-005 -0.3026376716491234E-006  0.4959119352414215E-006 -0.1008756212343536E-006  0.2519655779222434E-021  0.8958471677801255E-014  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1715683900526004E-005 -0.3489935761233644E-006  0.5718678008856682E-006 -0.1163263945867808E-006  0.3685267926808442E-021  0.1373702146157915E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.2025942487159252E-005 -0.4121052694956319E-006  0.6752767472383719E-006 -0.1373617434278827E-006  0.8917396024117311E-021  0.2261679857584325E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
