                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      101                        2                      -84                        0                       84 -0.9999999186621761E+000  0.3667478053611254E-001 -0.6562062695658063E-003  0.1414156154382293E+001 -0.2530289537075701E-001  0.2259669209326836E+002  0.6725197636860095E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.6438108321138532E-005  0.1256325812849654E-004  0.3219029857792562E-005  0.6281572361782551E-005  0.2939018535854827E-021  0.9494777067969924E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.7274841116508036E-005  0.1419603969003850E-004  0.3637394514255793E-005  0.7097951702877535E-005  0.1427495771864668E-020  0.1547888344215667E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.8111588090701100E-005  0.1582884215885555E-004  0.4055765195307073E-005  0.7914335763794639E-005  0.2218471722376948E-020  0.2392550655179906E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.9165854917816279E-005  0.1788609625642206E-004  0.4582890036713483E-005  0.8942932005157817E-005  0.4725707594810891E-020  0.3900475016048344E-012  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1022014600443919E-004  0.1994338656726956E-004  0.5110023730176460E-005  0.9971535736236813E-005  0.9399943923221242E-020  0.6028928735052772E-012  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.1154852892489264E-004  0.2253550791714959E-004  0.5774195288045579E-005  0.1126752921733712E-004  0.1902467758539946E-019  0.9828756221070528E-012  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1287695864141864E-004  0.2512769903952994E-004  0.6438384024552783E-005  0.1256353959780915E-004  0.3634391756162652E-019  0.1519227191731645E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.1455079229141058E-004  0.2839384879912781E-004  0.7275259992935452E-005  0.1419647790282273E-004  0.7892003981785471E-019  0.2476762268048866E-011  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1622471888792739E-004  0.3166013702215600E-004  0.8112170069224357E-005  0.1582945045189760E-004  0.1405239279181418E-018  0.3828342834789429E-011  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.1833396765771794E-004  0.3577578854550828E-004  0.9166712205657351E-005  0.1788700267319618E-004  0.3225988490223774E-018  0.6241334509410517E-011  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.2044340214001630E-004  0.3989171662803764E-004  0.1022132283600132E-004  0.1994462251902683E-004  0.5541162471903134E-018  0.9647341329529741E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
