                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      345                        3                      -29                        0                       29 -0.9999999822778967E+000  0.1587209369829558E+000 -0.2918584446645222E-002  0.6120178132838611E+001 -0.1125387554328709E+000  0.1910459585649762E+002  0.1259616791837371E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.4854347443806934E-006 -0.1524194506553870E-008 -0.1618102444705112E-006 -0.5080593725398825E-009  0.7948474435948629E-025  0.1047886015952636E-015  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.5731968901071460E-006 -0.1799752978856290E-008 -0.1910641634980015E-006 -0.5999106578185123E-009  0.4024415154361895E-024  0.1725166695879315E-015  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.6682477118387290E-006 -0.2098195404698752E-008 -0.2227475085791957E-006 -0.6993891804996359E-009  0.4581064150413971E-024  0.2733563997687611E-015  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.7705872728101481E-006 -0.2419521835044822E-008 -0.2568603095434527E-006 -0.8064953467600586E-009  0.1106388818923916E-023  0.4191592106738480E-015  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.9099053461822854E-006 -0.2856951609640004E-008 -0.3032989786254128E-006 -0.9523006573903382E-009  0.1838216015106993E-023  0.6900769582137282E-015  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.1060794130918760E-005 -0.3330708457728039E-008 -0.3535943165317445E-006 -0.1110213960066038E-008  0.3610252599649586E-023  0.1093445256548964E-014  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1223253860528029E-005 -0.3840792514219784E-008 -0.4077463854352592E-006 -0.1280234469547573E-008  0.6658741665846305E-023  0.1676671155966813E-014  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.1444417487464805E-005 -0.4535187745050318E-008 -0.4814657079764994E-006 -0.1511688361381934E-008  0.1116026046847794E-022  0.2760378450807952E-014  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.1683950435131725E-005 -0.5287251459500119E-008 -0.5613076101041021E-006 -0.1762360944587799E-008  0.2612670914554139E-022  0.4373911281774128E-014  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1941853337897497E-005 -0.6096984293926956E-008 -0.6472722288039444E-006 -0.2032254343683163E-008  0.3217470428863713E-022  0.6706907639767581E-014  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.2292953493285369E-005 -0.7199314577615750E-008 -0.7643008088412385E-006 -0.2399667384701343E-008  0.9662591322039336E-022  0.1104196857427906E-013  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.2673218185794345E-005 -0.8393195541493431E-008 -0.8910495990678609E-006 -0.2797592005439129E-008  0.1063607364870322E-021  0.1749648004181976E-013  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.3082649031912668E-005 -0.9678628437590603E-008 -0.1027518932675352E-005 -0.3226021566363320E-008  0.3303741433811768E-021  0.2682905588490468E-013  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.3640048123799830E-005 -0.1142858607745088E-007 -0.1213306500117467E-005 -0.3809268997231054E-008  0.3524712050664434E-021  0.4417077426412669E-013  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.4243755813857842E-005 -0.1332389039291815E-007 -0.1414527004716058E-005 -0.4440941459115879E-008  0.1181055797081000E-020  0.6999123793948766E-013  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.4893776180729290E-005 -0.1536454447345622E-007 -0.1631181254342791E-005 -0.5121044676109100E-008  0.1173117577174444E-020  0.1073252924329450E-012  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.5778749156455530E-005 -0.1814272515853989E-007 -0.1926141692852487E-005 -0.6046917537275505E-008  0.3945242391231032E-020  0.1767015248490598E-012  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.6737264702963214E-005 -0.2115167690742178E-007 -0.2245608120357283E-005 -0.7049667070498029E-008  0.4512937705741418E-020  0.2799987110076482E-012  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.7769333132017536E-005 -0.2439140919296730E-007 -0.2589582607707837E-005 -0.8129283830724706E-008  0.1233437602883725E-019  0.4293587918512323E-012  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.9174536124705805E-005 -0.2880224206116450E-007 -0.3057906260826762E-005 -0.9599091343391327E-008  0.1672057496826753E-019  0.7069233465738223E-012  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.1069656143739446E-004 -0.3357952236638188E-007 -0.3565149856666996E-005 -0.1119092688918783E-007  0.4182601099547334E-019  0.1120210024659694E-011  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1233543512070702E-004 -0.3872327030712165E-007 -0.4111319164644469E-005 -0.1290476268976756E-007  0.5865443499179599E-019  0.1717803681493974E-011  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.1401980225030850E-004 -0.4400949045505580E-007 -0.4672631765320224E-005 -0.1466597699375350E-007  0.1166681617867115E-018  0.2521609759124005E-011  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.1581204461795607E-004 -0.4963391539433644E-007 -0.5269873003353149E-005 -0.1653972074561830E-007  0.1691147843202731E-018  0.3617053073954690E-011  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1771219025711798E-004 -0.5559657129697337E-007 -0.5903049216501275E-005 -0.1852604726756608E-007  0.2790674509791198E-018  0.5083261112264956E-011  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.1997145442761887E-004 -0.6268561254146268E-007 -0.6655864322986835E-005 -0.2088737005543351E-007  0.4571877660624536E-018  0.7285799218929445E-011  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.2236650176514834E-004 -0.7020008865563726E-007 -0.7453887757395344E-005 -0.2339025778989708E-007  0.6659202313514945E-018  0.1023198329783804E-010  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.2626716700681925E-004 -0.8243707224293392E-007 -0.8753494654263235E-005 -0.2746548497718209E-007  0.1422751273224639E-017  0.1656798134870470E-010  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.3048183392801979E-004 -0.9565722755697951E-007 -0.1015761079080764E-004 -0.3186760544125733E-007  0.2214908681528218E-017  0.2588250035771228E-010  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.3475979206301741E-004 -0.1090738903940297E-006 -0.1158269610272541E-004 -0.3633429955837011E-007  0.4470201275719285E-017  0.3836767415517132E-010  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.3931931775468646E-004 -0.1233713853986364E-006 -0.1310144799268122E-004 -0.4109366268861528E-007  0.5904150287844759E-017  0.5551278690709274E-010  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.4416059738891726E-004 -0.1385498710719020E-006 -0.1471390424562338E-004 -0.4614517357243735E-007  0.1190160689326768E-016  0.7861605392843419E-010  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.5114648220924998E-004 -0.1604476134106411E-006 -0.1704038212259628E-004 -0.5343164771007609E-007  0.1648936589814770E-016  0.1220703327404427E-009  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.5864715246739588E-004 -0.1839530268686585E-006 -0.1953794764941133E-004 -0.6125065549494545E-007  0.3687701962200673E-016  0.1839255694521641E-009  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.6666316828157319E-004 -0.2090666319617403E-006 -0.2220671438135982E-004 -0.6960266869356420E-007  0.4698258694628341E-016  0.2699477945136384E-009  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.7793705155983258E-004 -0.2443750612710904E-006 -0.2595941571551530E-004 -0.8134046750824632E-007  0.1135901164024403E-015  0.4309834226545433E-009  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.9009660603168462E-004 -0.2824419420241509E-006 -0.3000602067620170E-004 -0.9399054964145807E-007  0.1564552908718118E-015  0.6651660739245141E-009  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.1031433910873813E-003 -0.3232687833786035E-006 -0.3434683786641266E-004 -0.1075509251897261E-006  0.3424537252283540E-015  0.9969539002289753E-009  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001 -0.1212362865357445E-003 -0.3798562524286652E-006 -0.4036469193174671E-004 -0.1263364362887509E-006  0.5111677266847864E-015  0.1616665890439689E-008  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001 -0.1408042410917895E-003 -0.4410183824011325E-006 -0.4687077831988745E-004 -0.1466260020431303E-006  0.1151774917251613E-014  0.2528665535788049E-008  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.1618514009022471E-003 -0.5067595325719839E-006 -0.5386600800200204E-004 -0.1684203549722846E-006  0.1613043045495229E-014  0.3834114773970005E-008  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001 -0.1866770248249190E-003 -0.5842443055537310E-006 -0.6211364130079576E-004 -0.1940868004797762E-006  0.3444366814922446E-014  0.5871227968246214E-008  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001 -0.2132989866682748E-003 -0.6672665403233474E-006 -0.7095389536945463E-004 -0.2215655250851091E-006  0.4790743680434910E-014  0.8739814737128733E-008  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.2417241312082831E-003 -0.7558342886749114E-006 -0.8038777872354751E-004 -0.2508499035824945E-006  0.9364271493862548E-014  0.1269160889596105E-007  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001 -0.2865460995790656E-003 -0.8953309001691790E-006 -0.9525112410804428E-004 -0.2969133958956700E-006  0.1526701715876219E-013  0.2106673074391779E-007  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001 -0.3352600591558002E-003 -0.1046723088458306E-005 -0.1113897976403019E-003 -0.3468234143807578E-006  0.3262806985527131E-013  0.3361216996418150E-007  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.3878928820277033E-003 -0.1210047004184412E-005 -0.1288122844046552E-003 -0.4005891034551376E-006  0.4951617183189777E-013  0.5184655686303536E-007  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.4472391909146953E-003 -0.1393904790614668E-005 -0.1484395853657869E-003 -0.4610160849944844E-006  0.9699329082208152E-013  0.7911143708561070E-007  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.5031946017183926E-003 -0.1566977034553762E-005 -0.1669243908022143E-003 -0.5177983615866718E-006  0.1338513755259376E-012  0.1121902602127515E-006  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.5564808576911288E-003 -0.1731548716438887E-005 -0.1845093983014080E-003 -0.5717013088176814E-006  0.2196569194789978E-012  0.1511190417272811E-006  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.6075905902261559E-003 -0.1889180838419646E-005 -0.2013597148283393E-003 -0.6232565844943300E-006  0.2714617447729684E-012  0.1959274413833523E-006  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
