                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       15                        1                      -53                        0                       53 -0.9999996702323400E+000  0.3404491520161546E-001 -0.6868925826345660E-003  0.1312750223832452E+001 -0.2648614003772259E-001  0.1963220193951050E+002  0.5795281255425934E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.2393596976581032E-002 -0.1096050436309111E-002 -0.2393596977542131E-002 -0.1096050437112713E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2393629091529722E-002 -0.1096061935074920E-002 -0.2393605220384283E-002 -0.1096049390700159E-002  0.1087461211058904E-016  0.3962550544507010E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.2393636850550228E-002 -0.1096064993531602E-002 -0.2393608932105533E-002 -0.1096049726806852E-002  0.4327620853865405E-016  0.5059429897504000E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2393646087715479E-002 -0.1096068560973142E-002 -0.2393613602006449E-002 -0.1096050022619270E-002  0.5316798947929620E-016  0.6290158037219092E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.2393659661933363E-002 -0.1096073766254929E-002 -0.2393620038069469E-002 -0.1096050934554664E-002  0.7555836104897993E-016  0.8031354492486286E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.2393675206102269E-002 -0.1096079686762751E-002 -0.2393627150298296E-002 -0.1096051272541296E-002  0.1813087154639807E-015  0.9985022202751760E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.2393697430856895E-002 -0.1096088139893196E-002 -0.2393636667362370E-002 -0.1096052488418658E-002  0.1260442867725496E-015  0.1274901648630729E-007  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
