                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      169                        2                      -28                        0                       28 -0.9999999375517206E+000  0.1159489907035801E+000 -0.2188715366847793E-002  0.4470919154824304E+001 -0.8439546906548415E-001  0.1822181505878045E+002  0.6722084222589460E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.6988485360145160E-004  0.1313214669220275E-004  0.3494211291182714E-004  0.6566013722574788E-005  0.2270741165262796E-020  0.2409059230493791E-011  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.7896742796057021E-004  0.1483886339177416E-004  0.3948333933636255E-004  0.7419359960750192E-005  0.1356638628487903E-019  0.3927373060158347E-011  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.8805012055569204E-004  0.1654560182644760E-004  0.4402459302583299E-004  0.8272711067629340E-005  0.1193830463566557E-019  0.6070485382314319E-011  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.9949388663631599E-004  0.1869601140910416E-004  0.4974630666291378E-004  0.9347882940453195E-005  0.4975959234383349E-019  0.9896449886011804E-011  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1109378561414294E-003  0.2084645841337501E-004  0.5546806529384229E-004  0.1042306268833920E-004  0.5520622065554738E-019  0.1529683893140061E-010  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
