                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      112                        2                      -72                        0                       72 -0.9999999952593973E+000  0.4309962546341582E-001 -0.1024286496710614E-002  0.1661894078429346E+001 -0.3949583424903386E-001  0.2210054135135476E+002  0.9287888575433599E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.3501567752484574E-005  0.3620960761631579E-005  0.1750769130407006E-005  0.1810463811474029E-005  0.3167166629615129E-022  0.1208846617749794E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.3956649544893330E-005  0.4091558028803000E-005  0.1978307796072512E-005  0.2045758974180023E-005  0.1565100217199440E-021  0.1970724915119070E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4411737957446642E-005  0.4562161174898106E-005  0.2205848571814549E-005  0.2281055342605618E-005  0.2355813615680127E-021  0.3046123088788129E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.4985129034518319E-005  0.5155098702091337E-005  0.2492537121497188E-005  0.2577514857412451E-005  0.5218633681990125E-021  0.4965965562761305E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.5558531477966210E-005  0.5748046396605006E-005  0.2779228907903405E-005  0.2873976353443488E-005  0.9964508501651939E-021  0.7675845803637417E-013  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.6281002669351492E-005  0.6495141503232412E-005  0.3140449071582173E-005  0.3247503870082868E-005  0.2107527082878834E-020  0.1251366422089030E-012  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.7003495783337269E-005  0.7242256203654456E-005  0.3501675778851237E-005  0.3621035842382568E-005  0.3842477684357911E-020  0.1934231607313014E-012  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.7913838050068781E-005  0.8183616723266258E-005  0.3956815471530088E-005  0.4091675439380793E-005  0.8725588144153712E-020  0.3153332922881745E-012  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.8824223859043770E-005  0.9125016135258811E-005  0.4411968298997157E-005  0.4562324048405500E-005  0.1492331152533679E-019  0.4874117977626019E-012  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.9971353726885680E-005  0.1031121475710957E-004  0.4985470078641644E-005  0.5155341915990612E-005  0.3541196931756316E-019  0.7946250901362439E-012  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1111857058785448E-004  0.1149749106739327E-004  0.5558998270640755E-005  0.5748377604744165E-005  0.5938698694545176E-019  0.1228264809232576E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1256420440235049E-004  0.1299232487780430E-004  0.6281688682464212E-005  0.6495631793614888E-005  0.1409680613423463E-018  0.2002469604773280E-011  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1401001234724133E-004  0.1448731423554149E-004  0.7004432600411319E-005  0.7242921650388020E-005  0.2400572103188122E-018  0.3095289697402350E-011  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
