                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       21                        1                      -47                        0                       47 -0.9999682411273931E+000  0.3843818105006928E-001 -0.4772333698442159E-003  0.1482151753892353E+001 -0.1840181446695401E-001  0.1923252143294246E+002  0.7387468812189523E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.2159546752369803E-001 -0.1099241947238377E-001 -0.2159546752765665E-001 -0.1099241947228268E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2159575194566827E-001 -0.1099254296943929E-001 -0.2159553373625651E-001 -0.1099242127471522E-001  0.8216583112007992E-015  0.3357267507247710E-006  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.2159582118206003E-001 -0.1099257494655687E-001 -0.2159556502672692E-001 -0.1099242848777157E-001  0.3143879941033570E-014  0.4286597252241487E-006  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2159590354486743E-001 -0.1099261248791950E-001 -0.2159560470486733E-001 -0.1099243623011325E-001  0.4330727593005847E-014  0.5329330044659275E-006  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.2159602444948388E-001 -0.1099266735402383E-001 -0.2159565857436214E-001 -0.1099245065401491E-001  0.4981859471653005E-014  0.6804555761500644E-006  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.2159616283387768E-001 -0.1099272989012516E-001 -0.2159571891548639E-001 -0.1099246185134578E-001  0.1480151423116572E-013  0.8459797293806759E-006  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.2159636069921810E-001 -0.1099281920304784E-001 -0.2159579903291637E-001 -0.1099248209998296E-001  0.7822162847316340E-014  0.1080158524636278E-005  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
