                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       30                        1                      -37                        0                       37 -0.9999999679565652E+000  0.4923889385453317E-001 -0.1298609115357974E-002  0.1898620353318831E+001 -0.5007353952158326E-001  0.1838274661999364E+002  0.1212234334008991E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.1491655314651597E-002 -0.6976225886724203E-003 -0.1491655313046654E-002 -0.6976225903306408E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1491674460493806E-002 -0.6976308603848757E-003 -0.1491659103111952E-002 -0.6976233401112080E-003  0.3037309260100915E-017  0.1550405509692207E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.1491679173019704E-002 -0.6976329618755461E-003 -0.1491661024811334E-002 -0.6976239984726708E-003  0.9893375516450310E-017  0.1979575176577300E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1491684769075204E-002 -0.6976354409129276E-003 -0.1491663516216144E-002 -0.6976247398699334E-003  0.1960661239060600E-016  0.2461114988770451E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.1491692973227907E-002 -0.6976390668347369E-003 -0.1491666841029994E-002 -0.6976259189073004E-003  0.1084989033936861E-016  0.3142382075943201E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1491702354685598E-002 -0.6976432059482011E-003 -0.1491670588343548E-002 -0.6976270437698377E-003  0.6432377133652684E-016  0.3906781416930610E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
