                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       72                        1                       -2                        0                        2 -0.3855113718042149E+000  0.6945784472841801E+000 -0.1605394591359614E-007  0.2678250207826156E+002 -0.6190299187605963E-006  0.6240035814596205E+000  0.2412196097158501E+000  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.2130211871668871E+000 -0.3271288504379306E-003  0.2130211871669271E+000 -0.3271288504382789E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2130238461516979E+000 -0.3271329503647629E-003  0.2130216048419720E+000 -0.3271295165858884E-003  0.2039393058450345E-014  0.2594466062488927E-004  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2130245096379837E+000 -0.3271339753570102E-003  0.2130218414079937E+000 -0.3271299160407756E-003  0.4797600480484120E-013  0.3312642870098164E-004  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2130252951447826E+000 -0.3271351881227484E-003  0.2130221520867534E+000 -0.3271303835911065E-003 -0.7098507768066057E-013  0.4118456244632337E-004  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2130264455569046E+000 -0.3271369649961187E-003  0.2130225735434055E+000 -0.3271310758309167E-003  0.1932755639331038E-012  0.5258494665594516E-004  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2130277593035755E+000 -0.3271389933308824E-003  0.2130230303115354E+000 -0.3271317738766823E-003 -0.2344820730181020E-012  0.6537646375340012E-004  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.2130296380129366E+000 -0.3271418947875425E-003  0.2130236707287306E+000 -0.3271328163480160E-003  0.5177670523824928E-012  0.8347352310109036E-004  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2130317571295930E+000 -0.3271451666787152E-003  0.2130243808519075E+000 -0.3271339143381031E-003 -0.5698238920837115E-012  0.1037788140169497E-003  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.2130347657973213E+000 -0.3271498129522477E-003  0.2130253820618494E+000 -0.3271355316260574E-003  0.1205992365801345E-011  0.1325062919706666E-003  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.2130381465657670E+000 -0.3271550329926780E-003  0.2130265017185424E+000 -0.3271372775002259E-003 -0.1207073535086487E-011  0.1647389856008483E-003  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.2130429359568106E+000 -0.3271624289612220E-003  0.2130280836044615E+000 -0.3271398178021116E-003  0.2618657026256926E-011  0.2103414849334596E-003  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.2130483113802469E+000 -0.3271707290178775E-003  0.2130298569788397E+000 -0.3271425992692685E-003 -0.2333058520443970E-011  0.2615078279848512E-003  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.2130559219964061E+000 -0.3271824813487046E-003  0.2130323688468747E+000 -0.3271466159099529E-003  0.5470837850320467E-011  0.3338984282531308E-003  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.2130644623645083E+000 -0.3271956684694798E-003  0.2130351948555014E+000 -0.3271510653577125E-003 -0.4160872520624183E-011  0.4151203004104800E-003  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.2130765486990470E+000 -0.3272143318897342E-003  0.2130391385688948E+000 -0.3271573561889325E-003  0.1121314179234410E-010  0.5300363051914755E-003  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.2130900980262927E+000 -0.3272352535297948E-003  0.2130435850038020E+000 -0.3271643765785847E-003 -0.6763729032521807E-011  0.6589696144890677E-003  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.2131203048466558E+000 -0.3272818981058790E-003  0.2130534965287745E+000 -0.3271801337335196E-003  0.2627500152698091E-010  0.9460029378777450E-003  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.2131464406553285E+000 -0.3273222542118288E-003  0.2130622421017655E+000 -0.3271939624120104E-003 -0.8398732461204890E-011  0.1194372224907880E-002  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.2131920757929032E+000 -0.3273927200744305E-003  0.2130772395946353E+000 -0.3272177833885235E-003  0.6062660617552566E-010  0.1627204042398446E-002  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.2132690051973245E+000 -0.3275115056561389E-003  0.2131025047967459E+000 -0.3272578100566427E-003  0.6257915598327740E-011  0.2356124267025283E-002  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
