                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      361                        3                      -16                        0                       16 -0.9934100360308714E+000  0.2792498139881063E+000 -0.1634015058854481E-002  0.1076769478340961E+002 -0.6300657885483685E-001  0.1449497046551346E+002  0.3899022930619609E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1655785859067966E-005  0.2223687156657096E-006  0.5519240550022514E-006  0.7412229135541996E-007  0.5159559761654197E-024  0.1241136358276162E-014  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1955136729569331E-005  0.2625709352523219E-006  0.6517072328653519E-006  0.8752297064139460E-007  0.2607046181484629E-023  0.2043320586830188E-014  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.2279348784955693E-005  0.3061119611047486E-006  0.7597770191289379E-006  0.1020365241465419E-006  0.3561564944820309E-023  0.3237685658266077E-014  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2628422239589607E-005  0.3529918219506037E-006  0.8761335152528274E-006  0.1176629660330860E-006  0.5915701789646457E-023  0.4964602013741132E-014  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.3103626935898311E-005  0.4168108528078371E-006  0.1034532724174634E-005  0.1389356580076987E-006  0.1623515486359541E-022  0.8173403474811495E-014  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.3618298545431319E-005  0.4859302087663919E-006  0.1206086766298551E-005  0.1619750171932636E-006  0.1554052783192685E-022  0.1295097429039851E-013  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4172437861438341E-005  0.5603499959678004E-006  0.1390795855122447E-005  0.1867810706775277E-006  0.6230990194634879E-022  0.1985881242241695E-013  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.4926812232700732E-005  0.6616609422398232E-006  0.1642247524306663E-005  0.2205505159988355E-006  0.4097496322365723E-022  0.3269444628820320E-013  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
