                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      309                        3                      -57                        0                       57 -0.9999999874117697E+000  0.7855407186976725E-001 -0.1421748250809175E-002  0.3028994926828141E+001 -0.5482170607358657E-001  0.2218923660429974E+002  0.3085371103660276E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1559555988965425E-006 -0.8221535767984798E-008 -0.5198477281499160E-007 -0.2740485945216446E-008  0.1656566347767883E-025  0.1084564257270630E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1841509438644865E-006 -0.9707908992739309E-008 -0.6138318168774819E-007 -0.3235938752737223E-008  0.7803257318397953E-025  0.1785551332580990E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2146879244228535E-006 -0.1131772266992567E-007 -0.7156209393765837E-007 -0.3772534792617793E-008  0.1115187564788998E-024  0.2829245013090953E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2475665614591825E-006 -0.1305097734430494E-007 -0.8252151893146915E-007 -0.4350276055207924E-008  0.2076591414985628E-024  0.4338307869787909E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.2923252919402620E-006 -0.1541050631891724E-007 -0.9744087927944815E-007 -0.5136767789999531E-008  0.4124546836868025E-024  0.7142313952283665E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.3408013515910859E-006 -0.1796599313003715E-007 -0.1135992752781154E-006 -0.5988573400399993E-008  0.7483213576384119E-024  0.1131718762156755E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.3929948166743211E-006 -0.2071744036006731E-007 -0.1309967270471164E-006 -0.6905693338419740E-008  0.1313897491595963E-023  0.1735359384362991E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.4640481035932736E-006 -0.2446309449128126E-007 -0.1546805620157166E-006 -0.8154197715742269E-008  0.2633904604043944E-023  0.2857000085312151E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.5410029199539075E-006 -0.2851983701312445E-007 -0.1803314065620471E-006 -0.9506385676782626E-008  0.4654647004085404E-023  0.4527012456922238E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.6238594729666929E-006 -0.3288767487657452E-007 -0.2079493080725512E-006 -0.1096225719472491E-007  0.8599867054252969E-023  0.6941672984470544E-015  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.7366575655410405E-006 -0.3883386699358156E-007 -0.2455471571795747E-006 -0.1294420215604043E-007  0.1625898693136008E-022  0.1142847993623570E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.8588253957518088E-006 -0.4527394492921160E-007 -0.2862678440166710E-006 -0.1509074523825673E-007  0.2995590853635533E-022  0.1810893058208376E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.9903634911829789E-006 -0.5220792555042449E-007 -0.3301114748601228E-006 -0.1740188215651333E-007  0.5541868466680845E-022  0.2776819624921753E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.1169439501460151E-005 -0.6164776519474474E-007 -0.3897996572012909E-006 -0.2054819945098008E-007  0.9821507740511659E-022  0.4571697826108429E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.1363393196172153E-005 -0.7187175935717043E-007 -0.4544460375522135E-006 -0.2395581334538748E-007  0.2069843839857894E-021  0.7244133093314642E-014  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1572225905770860E-005 -0.8287995274459299E-007 -0.5240508885106900E-006 -0.2762474358592171E-007  0.3059317494696955E-021  0.1110823571383647E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.1856542251033123E-005 -0.9786690002383577E-007 -0.6188133772603958E-006 -0.3261963148323319E-007  0.7329800588408489E-021  0.1828873467243067E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.2164485926265811E-005 -0.1140990208748503E-006 -0.7214490524960448E-006 -0.3802939253445231E-007  0.1071148678892570E-020  0.2898009300619103E-013  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.2496060299116044E-005 -0.1315764267000319E-006 -0.8319586245196838E-006 -0.4385399145624240E-007  0.2434613511047624E-020  0.4443902492344604E-013  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.2947512670201236E-005 -0.1553721096420465E-006 -0.9824183597603032E-006 -0.5178399426412191E-007  0.3655507949822767E-020  0.7316730202195385E-013  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.3436497336452632E-005 -0.1811453955589020E-006 -0.1145382327208185E-005 -0.6037266185858261E-007  0.8677714416212054E-020  0.1159430681401041E-012  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.3963022795886811E-005 -0.2088965647886445E-006 -0.1320852367187256E-005 -0.6962005798336829E-007  0.1206759289334391E-019  0.1777949853700979E-012  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.4504164756750738E-005 -0.2374172456361127E-006 -0.1501187961089923E-005 -0.7912341607118588E-007  0.2530573349671209E-019  0.2609904048430702E-012  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.5079964907664433E-005 -0.2677636015459111E-006 -0.1693066815525249E-005 -0.8923461140298909E-007  0.3315066845320617E-019  0.3743710409880754E-012  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.5690432402965616E-005 -0.2999359412380009E-006 -0.1896491228693256E-005 -0.9995366832630646E-007  0.6306659197099477E-019  0.5261269640247469E-012  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.6416276528095792E-005 -0.3381872981142482E-006 -0.2138353192148398E-005 -0.1126973631379780E-006  0.8689034451428256E-019  0.7540952815143419E-012  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.7185745713836125E-005 -0.3787359363492757E-006 -0.2394740385415828E-005 -0.1262055922966405E-006  0.1548408587721331E-018  0.1059033802655212E-011  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.8438935557798347E-005 -0.4447713313082174E-006 -0.2812276441420465E-005 -0.1482022212019977E-006  0.2691710484588218E-018  0.1714830229517377E-011  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.9793010806814197E-005 -0.5161175002096957E-006 -0.3263391411899323E-005 -0.1719654028318677E-006  0.5139709980793876E-018  0.2678918256534562E-011  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
