                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      215                        3                     -145                        0                      145 -0.9999999951630966E+000  0.2929785718913237E-001 -0.5148890928626080E-003  0.1129706693498233E+001 -0.1985379513802413E-001  0.2512515933664279E+002  0.4291822179373980E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1382825805719360E-007 -0.1378307141952260E-007 -0.4609389807109810E-008 -0.4594315434187118E-008  0.7063529160889655E-027  0.1695095272245029E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1632829242252123E-007 -0.1627491859440388E-007 -0.5442736799172288E-008 -0.5424924319420323E-008  0.2994089900683618E-026  0.2790688717296902E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.1903596311050528E-007 -0.1897371042440109E-007 -0.6345295862516367E-008 -0.6324508926505157E-008  0.5079189477321866E-026  0.4421910233557343E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2195127416852884E-007 -0.2187944822336634E-007 -0.7317065754200689E-008 -0.7293073274590059E-008  0.8492095135057987E-026  0.6780475142121798E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.2591999272271251E-007 -0.2583511495662732E-007 -0.8639967296933502E-008 -0.8611602227294007E-008  0.1726999886543122E-025  0.1116295516761936E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.3021834009220625E-007 -0.3011930177135699E-007 -0.1007274258345815E-007 -0.1003962944481898E-007  0.3141287271005712E-025  0.1768802314959414E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
