                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      214                        3                     -139                        0                      139 -0.9999999978343821E+000  0.3081062616682012E-001 -0.5792723338819286E-003  0.1188038100767303E+001 -0.2233637186229106E-001  0.2501243724450390E+002  0.4746473423957705E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3077001925674245E-008  0.1512017996816541E-007 -0.1025653552962921E-008  0.5040021890416885E-008  0.4191842747162076E-027  0.1058730424964032E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.3633287904938006E-008  0.1785377472167508E-007 -0.1211077395016263E-008  0.5951218371018342E-008  0.1787870689325922E-026  0.1743021144893100E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.4235768465390243E-008  0.2081439835593986E-007 -0.1411896052812955E-008  0.6938088395203611E-008  0.3006539824417208E-026  0.2761856763971664E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.4884442924616110E-008  0.2400205394056201E-007 -0.1628112306043565E-008  0.8000632840959336E-008  0.5040997333242076E-026  0.4234979513103928E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.5767495596131475E-008  0.2834151577456909E-007 -0.1922449257294697E-008  0.9447104691517515E-008  0.1027033801216605E-025  0.6972207659326437E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.6723877264350246E-008  0.3304138753571673E-007 -0.2241225198952586E-008  0.1101370764845513E-007  0.1863530684058026E-025  0.1104766187894771E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.7753587061176379E-008  0.3810167812288423E-007 -0.2584439687512176E-008  0.1270044412686398E-007  0.3307855755531312E-025  0.1694032762823205E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.9155356463546873E-008  0.4499048891323688E-007 -0.3051660897109767E-008  0.1499667054315985E-007  0.6423617628398929E-025  0.2788966704959839E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.1067352737837462E-007  0.5245148468184779E-007 -0.3557673109028235E-008  0.1748361300142007E-007  0.1188114272464581E-024  0.4419219072921224E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1230809764838388E-007  0.6048468916260708E-007 -0.4102473977183221E-008  0.2016127740797188E-007  0.2099460818020661E-024  0.6776396465985915E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.1453329504493527E-007  0.7142085045715101E-007 -0.4844117791050211E-008  0.2380655241481726E-007  0.4073063161504375E-024  0.1115640437375554E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.1694326552582861E-007  0.8326547885149883E-007 -0.5647328306919801E-008  0.2775461925692277E-007  0.7564775419717053E-024  0.1767786391818550E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1953800379773878E-007  0.9601863464345978E-007 -0.6512100812685714E-008  0.3200549313722991E-007  0.1323501070372009E-023  0.2710728068626680E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.2307035304709563E-007  0.1133808612174370E-006 -0.7689326361381717E-008  0.3779261921005556E-007  0.2612552109155388E-023  0.4462904332619947E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.2689600433135934E-007  0.1321856440489315E-006 -0.8964260071538300E-008  0.4406051923526735E-007  0.4730338566180989E-023  0.7071774195280994E-016  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.3101494440831754E-007  0.1524331361495426E-006 -0.1033688573558092E-007  0.5080923682050805E-007  0.8551941269362084E-023  0.1084399074893928E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.3662237245870779E-007  0.1799993760755790E-006 -0.1220546417574180E-007  0.5999726615975052E-007  0.1628215712971010E-022  0.1785379277242265E-015  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.4269537224358918E-007  0.2098566796508429E-006 -0.1422908586187333E-007  0.6994879940745237E-007  0.3046822988949420E-022  0.2829109039294826E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.4923390829556681E-007  0.2420054320848493E-006 -0.1640770041817073E-007  0.8066391703466333E-007  0.5378819495019837E-022  0.4338280879360354E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.5813558651070644E-007  0.2857777810107669E-006 -0.1937351564596255E-007  0.9525289344052179E-007  0.1032835680423449E-021  0.7142901901806192E-015  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.6777626563176729E-007  0.3331898437192948E-006 -0.2258525933312604E-007  0.1110546128746994E-006  0.1954435961351569E-021  0.1131897826112244E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.7815586431079727E-007  0.3842425903314840E-006 -0.2604289981229958E-007  0.1280693447777286E-006  0.3323286925628294E-021  0.1735749959698552E-014  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.8882227954275370E-007  0.4367133576397149E-006 -0.2959570837782745E-007  0.1455562639958488E-006  0.5854718494587052E-021  0.2547988890673866E-014  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.1001703689431799E-006  0.4925455520698178E-006 -0.3337525680331174E-007  0.1641629338223979E-006  0.8802438563991598E-021  0.3654945370807247E-014  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1122000390873616E-006  0.5517402298479035E-006 -0.3738132794248669E-007  0.1838897179448846E-006  0.1514515401675548E-020  0.5136594462639990E-014  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.1265010647089523E-006  0.6221238346288925E-006 -0.4214333484441651E-007  0.2073444924790144E-006  0.2201967276493346E-020  0.7362375890694235E-014  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1416589974821160E-006  0.6967392254266281E-006 -0.4718994804625091E-007  0.2322087663230229E-006  0.3876229530372692E-020  0.1033973275041414E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.1663400451376792E-006  0.8182643906211780E-006 -0.5540574072592776E-007  0.2727026194185210E-006  0.6566878054844442E-020  0.1674297965386284E-013  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1929999851050164E-006  0.9495774209172355E-006 -0.6427826403337133E-007  0.3164556698645339E-006  0.1318896410875423E-019  0.2615680030707363E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.2200518629471541E-006  0.1082867806058025E-005 -0.7327905872638347E-007  0.3608644895314441E-006  0.2028919588731634E-019  0.3877562078480432E-013  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.2488749593191806E-006  0.1224937169939118E-005 -0.8286694194271033E-007  0.4081956270935451E-006  0.3597188241755639E-019  0.5610516091153336E-013  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.2794686697110562E-006  0.1375792448332666E-005 -0.9304094895551888E-007  0.4584498414389216E-006  0.5336932275928625E-019  0.7945803410790494E-013  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.3235958929833035E-006  0.1593486426563780E-005 -0.1077111713892807E-006  0.5309643217997616E-006  0.1008660173268773E-018  0.1233848357950707E-012  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.3709499660311682E-006  0.1827238290286877E-005 -0.1234474125032035E-006  0.6088187050939622E-006  0.1673255330328883E-018  0.1859173214801152E-012  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.4215293006946753E-006  0.2077068886445826E-005 -0.1402490339276228E-006  0.6920198348863463E-006  0.2847932408071019E-018  0.2728890863863294E-012  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.4926156820151485E-006  0.2428467769653210E-005 -0.1638492125969462E-006  0.8090283022299401E-006  0.5240095290005330E-018  0.4357186624149916E-012  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.5692225343907398E-006  0.2807514250563245E-005 -0.1892675527510669E-006  0.9352224625991211E-006  0.9270695270129627E-018  0.6725408702845408E-012  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
