                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      116                        2                      -71                        0                       71 -0.9999999949798130E+000  0.4367069938619377E-001 -0.1039639103731552E-002  0.1683914324786608E+001 -0.4008782098725288E-001  0.2205882782020341E+002  0.9535649924396536E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2181030624198949E-005 -0.4825710911929514E-005 -0.1090506553393426E-005 -0.2412833825211097E-005  0.3456853913810993E-022  0.1336154359094337E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.2464489076528300E-005 -0.5452883733360398E-005 -0.1232234770047872E-005 -0.2726416014088222E-005  0.1708977941316752E-021  0.2178268626977529E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2747951966450267E-005 -0.6080064724458561E-005 -0.1373964614687358E-005 -0.3040000146161943E-005  0.2564562369087392E-021  0.3366920580222929E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.3105103009668723E-005 -0.6870283360842962E-005 -0.1552536438511549E-005 -0.3435097832688795E-005  0.5704808389469401E-021  0.5488948039380527E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.3462261646579486E-005 -0.7660516093513467E-005 -0.1731110719620123E-005 -0.3830198633166122E-005  0.1084473647383815E-020  0.8484214683451181E-013  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
