                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      253                        3                     -100                        0                      100 -0.9999999972914539E+000  0.4358750431143707E-001 -0.7830522588427856E-003  0.1680706375747468E+001 -0.3019399584286810E-001  0.2410507420361467E+002  0.9499352660497720E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2817928139184636E-007 -0.1472865934428539E-008  0.9393017959255152E-008 -0.4909551126472687E-009  0.9854132985522383E-027  0.3540730050852960E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.3327383937916728E-007 -0.1739152253678269E-008  0.1109119764241660E-007 -0.5797198036569367E-009  0.4372889533612787E-026  0.5829213441546533E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.3879150361505741E-007 -0.2027557501779465E-008  0.1293040559178649E-007 -0.6758587715722141E-009  0.6926462958918875E-026  0.9236518190485010E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4473227830794660E-007 -0.2338082622106692E-008  0.1491064378042235E-007 -0.7793704327371380E-009  0.1192531436574580E-025  0.1416309718542075E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.5281964522589196E-007 -0.2760816382546009E-008  0.1760639572043598E-007 -0.9202866465431126E-009  0.2449564202389260E-025  0.2331723080459977E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.6157869146743090E-007 -0.3218667084188877E-008  0.2052602813150140E-007 -0.1072909554481981E-008  0.4363407905084364E-025  0.3694679238181125E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.7100943145095686E-007 -0.3711637113917204E-008  0.2366954473638535E-007 -0.1237240028355545E-008  0.7861724728757267E-025  0.5665364490143827E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.8384792215913530E-007 -0.4382753813225297E-008  0.2794893956250102E-007 -0.1460956954807056E-008  0.1517723327645124E-024  0.9327149840578089E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.9775275566976315E-007 -0.5109630917047670E-008  0.3258375354211704E-007 -0.1703263406838423E-008  0.2795796693383815E-024  0.1477919197954949E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1127239708537272E-006 -0.5892274891308582E-008  0.3757399535343105E-007 -0.1964162593276066E-008  0.5009860217472026E-024  0.2266227318980461E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
