                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      237                        3                     -113                        0                      113 -0.9999999965634663E+000  0.3847259333173007E-001 -0.6949173492189524E-003  0.1483478669532626E+001 -0.2679556992078944E-001  0.2445420082074013E+002  0.7400702188343419E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1385966138429258E-007  0.2249486369132293E-007 -0.4619845874018627E-008  0.7498230736870159E-008  0.9797510897311080E-027  0.3104355796469660E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1636535637634491E-007  0.2656173552223187E-007 -0.5455071350668502E-008  0.8853852113621690E-008  0.4292713955316343E-026  0.5110797412310735E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.1907914699527344E-007  0.3096636677532105E-007 -0.6359656693649125E-008  0.1032205574689579E-007  0.6948893889535271E-026  0.8098172895548138E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2200103457279401E-007  0.3570876158468369E-007 -0.7333604848785124E-008  0.1190284205982620E-007  0.1183445591906379E-025  0.1241758236397768E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.2597868749438454E-007  0.4216474094847834E-007 -0.8659463686891425E-008  0.1405481167118898E-007  0.2425795714368338E-025  0.2044352857246171E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.3028668796784754E-007  0.4915691494507079E-007 -0.1009543034487384E-007  0.1638550434736756E-007  0.4349951133594914E-025  0.3239333830523810E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.3492504135725936E-007  0.5668529658458727E-007 -0.1164150595774186E-007  0.1889492359560417E-007  0.7795669398163749E-025  0.4967145814556316E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.4123942537026288E-007  0.6693403406147013E-007 -0.1374623286069039E-007  0.2231110269394715E-007  0.1506794394744463E-024  0.8177642558583675E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.4807825157148124E-007  0.7803403045902153E-007 -0.1602575533646051E-007  0.2601101595490975E-007  0.2785143273583532E-024  0.1295776169881189E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.5544153440329916E-007  0.8998532071862568E-007 -0.1848007487312990E-007  0.2999467233924328E-007  0.4953164008458712E-024  0.1986931543810358E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.6546562495282862E-007  0.1062554419516830E-006 -0.2182126682353700E-007  0.3541787520052288E-007  0.9501886244728692E-024  0.3271205662678280E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.7632233942141346E-007  0.1238771181345457E-006 -0.2543995317738792E-007  0.4129155058808100E-007  0.1789612822864188E-023  0.5183377733073256E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.8801171460230034E-007  0.1428504379252930E-006 -0.2933613936133493E-007  0.4761571910996759E-007  0.3086355628514954E-023  0.7948193786645750E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.1039255533045886E-006  0.1686808264255448E-006 -0.3464031923853578E-007  0.5622541850105402E-007  0.6162174744352322E-023  0.1308577029907785E-015  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.1211614126592366E-006  0.1966573454255781E-006 -0.4038505462771004E-007  0.6555037581180265E-007  0.1109935165169927E-022  0.2073524896440241E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1397193865811237E-006  0.2267802192830296E-006 -0.4657036196657232E-007  0.7559065292373085E-007  0.1999473838753353E-022  0.3179575129249395E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
