                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      363                        3                      -14                        0                       14 -0.9360662948133885E+000  0.3175501751785765E+000 -0.1063155571762383E-002  0.1224453229138694E+002 -0.4099460100090253E-001  0.1294679022803343E+002  0.5041905687797250E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1668160468016300E-005  0.3095203958328734E-007  0.5560488904140986E-006  0.1031726061602890E-007  0.4622685258483616E-024  0.1237864719134636E-014  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1969748550939113E-005  0.3654788312339734E-007  0.6565778023186048E-006  0.1218253298949969E-007  0.2174652265211406E-023  0.2037934381337166E-014  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.2296383618800458E-005  0.4260846265179044E-007  0.7654552525630297E-006  0.1420270860503900E-007  0.3457803074087375E-023  0.3229151088417397E-014  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2648065887291730E-005  0.4913378212974986E-007  0.8826813432675729E-006  0.1637778983690306E-007  0.4409158160902939E-023  0.4951515257940920E-014  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.3126822041933264E-005  0.5801690426477845E-007  0.1042264353820359E-005  0.1933878520587938E-007  0.1583611551013014E-022  0.8151858236681756E-014  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.3645340064257549E-005  0.6763779027456157E-007  0.1215100509632483E-005  0.2254568704403529E-007  0.1060915308700272E-022  0.1291683522024268E-013  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4203620752751901E-005  0.7799645471760643E-007  0.1401190025590131E-005  0.2599849814038180E-007  0.5972403743339419E-022  0.1980646401668997E-013  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.4963632952136662E-005  0.9209816078198074E-007  0.1654520922092923E-005  0.3069894393859225E-007  0.2721875401317561E-022  0.3260826252353611E-013  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.5786769899007869E-005  0.1073711172193590E-006  0.1928891585801739E-005  0.3578977136683466E-007  0.2204162691980118E-021  0.5166887110942578E-013  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.6673033763181032E-005  0.1238153636186220E-006  0.2224302479496102E-005  0.4127099030158430E-007  0.8464765437890237E-022  0.7922847545886231E-013  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.7879562867868519E-005  0.1462019891578722E-006  0.2626462286111312E-005  0.4873288460375335E-007  0.7366200617185283E-021  0.1304383930634672E-012  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.9186313586498829E-005  0.1704481764984040E-006  0.3062024810507631E-005  0.5681454859648481E-007  0.3864492395168059E-021  0.2066852932438707E-012  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1059329144639592E-004  0.1965540267090587E-006  0.3530991180725684E-005  0.6551600110945695E-007  0.2244469474566189E-020  0.3169306433993637E-012  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.1250875067835030E-004  0.2320945098901543E-006  0.4169435789719516E-005  0.7736203681189633E-007  0.1720402503386096E-020  0.5217876442904905E-012  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.1458334557692980E-004  0.2705876666531475E-006  0.4860914362633225E-005  0.9019208415306430E-007  0.7236136621725000E-020  0.8268036470894905E-012  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1681709009364792E-004  0.3120337514226034E-006  0.5605429684941547E-005  0.1040061909171484E-006  0.7035859521955387E-020  0.1267829100324305E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.1985823046499372E-004  0.3684606555509670E-006  0.6619037817285827E-005  0.1228131650015031E-006  0.2216261735248671E-019  0.2087367078592191E-011  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.2315209342511847E-004  0.4295766628517033E-006  0.7716858588356479E-005  0.1431826348329600E-006  0.2990549427190640E-019  0.3307611217743375E-011  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.2669871423883065E-004  0.4953824178779346E-006  0.8898898943525972E-005  0.1651147337507163E-006  0.6475902405048411E-019  0.5071993217018426E-011  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.3152758085134337E-004  0.5849795106582645E-006  0.1050825461529273E-004  0.1949753773897206E-006  0.1156041580618406E-018  0.8350845899297240E-011  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.3675789616400544E-004  0.6820251655645335E-006  0.1225135463284848E-004  0.2273175246469709E-006  0.2121448517668601E-018  0.1323297289609038E-010  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.4238974927773964E-004  0.7865210089744392E-006  0.1412821885478515E-004  0.2621415039049782E-006  0.4098549851145978E-018  0.2029230175966079E-010  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002  0.4817793461597250E-004  0.8939173722360495E-006  0.1605712064594382E-004  0.2979309562327377E-006  0.5737270336770804E-018  0.2978759661715895E-010  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002  0.5433682162748556E-004  0.1008191733770603E-005  0.1810948720587102E-004  0.3360111092357430E-006  0.1187527590854773E-017  0.4272797059373785E-010  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.6086650618676356E-004  0.1129345845528703E-005  0.2028533977229604E-004  0.3763823995010044E-006  0.1334490617272222E-017  0.6004814329123156E-010  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.6863026649692899E-004  0.1273397212318134E-005  0.2287231921719780E-004  0.4243816777488796E-006  0.3188715986149838E-017  0.8606649315792425E-010  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.7686062916902819E-004  0.1426105803115068E-005  0.2561465081920277E-004  0.4752632983369057E-006  0.3154902908686705E-017  0.1208694246958651E-009  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.9026490131055653E-004  0.1674812046387864E-005  0.3008062257330542E-004  0.5581252113629027E-006  0.9700969537267396E-017  0.1957157544036889E-009  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1047481974168856E-003  0.1943537946576919E-005  0.3490572416412570E-004  0.6476500957580910E-006  0.1086531265945800E-016  0.3057468098269012E-009  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.1194489733331316E-003  0.2216298132778166E-005  0.3980287855960159E-004  0.7385113114329508E-006  0.2975534016699450E-016  0.4532321333937108E-009  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.1351173121552296E-003  0.2507009643461292E-005  0.4502190123738987E-004  0.8353440471411648E-006  0.2956545583830945E-016  0.6557642380625204E-009  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1517538513525194E-003  0.2815684121611739E-005  0.5056292153984402E-004  0.9381503822766616E-006  0.7785040687231113E-016  0.9286784970768704E-009  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001  0.1757600641648725E-003  0.3261093601181867E-005  0.5855758099954150E-004  0.1086479929291020E-005  0.8472590829952402E-016  0.1441994091733511E-008  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001  0.2015352369620753E-003  0.3739321642902149E-005  0.6714014521069678E-004  0.1245715728699272E-005  0.2365022042086113E-015  0.2172674223734867E-008  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2290812855217919E-003  0.4250403254933248E-005  0.7631099977943804E-004  0.1415865022171000E-005  0.2476857261078391E-015  0.3188830063970387E-008  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001  0.2678225082134274E-003  0.4969191823309819E-005  0.8920661388146558E-004  0.1655117895025696E-005  0.7164819381707979E-015  0.5091091283287295E-008  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001  0.3096071128029997E-003  0.5744439362018860E-005  0.1031121387091406E-003  0.1913104600572864E-005  0.8471702986603744E-015  0.7857403117074854E-008  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.3544404330355241E-003  0.6576243365484235E-005  0.1180286256007645E-003  0.2189843302001231E-005  0.2130904535484277E-014  0.1177667130035601E-007  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
