                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      224                        3                     -130                        0                      130 -0.9999999966644642E+000  0.3305565567772985E-001 -0.5842180203876516E-003  0.1274605007323069E+001 -0.2252707438068314E-001  0.2484539805109581E+002  0.5463381861423169E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1672718778151455E-007 -0.1167024863731669E-007  0.5575681802470629E-008 -0.3890057435068169E-008  0.6816575805091799E-027  0.1849842721931412E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1975130764023476E-007 -0.1378013215960256E-007  0.6583715946263739E-008 -0.4593353632447496E-008  0.2932294123295709E-026  0.3045453931649660E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.2302657992901660E-007 -0.1606524838133305E-007  0.7675462086996929E-008 -0.5355060471891861E-008  0.4873518787480547E-026  0.4825590726938458E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2655300682095669E-007 -0.1852560044954688E-007  0.8850923198732200E-008 -0.6175176677583327E-008  0.8207161640222766E-026  0.7399469541867984E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.3135364091201767E-007 -0.2187496601786428E-007  0.1045110799236302E-007 -0.7291627171379692E-008  0.1675708340281965E-025  0.1218202573257388E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
