                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      171                        2                      -26                        0                       26 -0.9999997699747335E+000  0.1254849453815648E+000 -0.1997928031791525E-002  0.4838619487277668E+001 -0.7703883106781835E-001  0.1777976430603749E+002  0.7873235758707140E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1422068294703387E-003  0.2084937190875456E-004  0.7110277565546439E-004  0.1042459123901397E-004  0.8561222709968535E-020  0.9842105153504346E-011  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1606887179449649E-003  0.2355905609869870E-004  0.8034359593690629E-004  0.1177941404398453E-004  0.5162182695664295E-019  0.1604510916874615E-010  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1791708467329127E-003  0.2626877475310211E-004  0.8958447146778274E-004  0.1313424456151413E-004  0.4401273821316108E-019  0.2480069966721683E-010  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2024574605268875E-003  0.2968289184236705E-004  0.1012274330755153E-003  0.1484125075184176E-004  0.1896012150989329E-018  0.4043150798596798E-010  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2257444877846152E-003  0.3309706826936118E-004  0.1128704859113873E-003  0.1654826938756803E-004  0.2065160403224392E-018  0.6249455751745721E-010  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.2550854199353589E-003  0.3739882269991356E-004  0.1275402035782202E-003  0.1869903367514533E-004  0.6987882619885391E-018  0.1018826084475776E-009  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2844271494998323E-003  0.4170069157369890E-004  0.1422101160270305E-003  0.2084982444869466E-004  0.9396571863448560E-018  0.1574793419689600E-009  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.3213976167588825E-003  0.4712102603829814E-004  0.1606938293007754E-003  0.2355976257165411E-004  0.2575051522127416E-017  0.2567345424452912E-009  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.3583696676738590E-003  0.5254158779762267E-004  0.1791779384087339E-003  0.2626975433359105E-004  0.4147776671972840E-017  0.3968348646336604E-009  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.4049559299180665E-003  0.5937170454361107E-004  0.2024680190945038E-003  0.2968435319555066E-004  0.9603576650491322E-017  0.6469564423267590E-009  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.4515453557735661E-003  0.6620227537729406E-004  0.2257588945525715E-003  0.3309905965697564E-004  0.1769364691181298E-016  0.1000008468489172E-008  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.5102531456486877E-003  0.7480952873789831E-004  0.2551066876480550E-003  0.3740176718184774E-004  0.3659188266769706E-016  0.1630331755394727E-008  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.5689672685628911E-003  0.8341769118567078E-004  0.2844560842688095E-003  0.4170469215954580E-004  0.7325568446128071E-016  0.2520052629454019E-008  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.6429600024986016E-003  0.9426584176289884E-004  0.3214401832085383E-003  0.4712691950575325E-004  0.1426100796691502E-015  0.4108595164973966E-008  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.7169653496421158E-003  0.1051158028497464E-003  0.3584274909165012E-003  0.5254958277772301E-004  0.2968399814713612E-015  0.6350900876338164E-008  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.7880683939265187E-003  0.1155402153615113E-003  0.3939609898534064E-003  0.5775907364163976E-004  0.4765757902101186E-015  0.9267810982746486E-008  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.8591857644565687E-003  0.1259666844666958E-003  0.4294980513976893E-003  0.6296904705985947E-004  0.8894203820786296E-015  0.1308993114439562E-007  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.9655527767204529E-003  0.1415609889690446E-003  0.4826420498873856E-003  0.7076024624429188E-004  0.1595084716688474E-014  0.2086763051702354E-007  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1046418389005138E-002  0.1534164937381374E-003  0.5230381967503281E-003  0.7668247179403880E-004  0.2890209078954070E-014  0.2877430281610429E-007  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1127308575750725E-002  0.1652755268902535E-003  0.5634405669113790E-003  0.8260555209508872E-004  0.4008249178095230E-014  0.3873946138723705E-007  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.1242181641423404E-002  0.1821165340222869E-003  0.6208048739337216E-003  0.9101516981623155E-004  0.8022761700270341E-014  0.5707048392802106E-007  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1357113469876294E-002  0.1989659792951314E-003  0.6781839555698388E-003  0.9942681314917329E-004  0.1217012291418601E-013  0.8124457883069804E-007  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.1512436223845745E-002  0.2217365786474287E-003  0.7557021286564399E-003  0.1107905366662144E-003  0.2570272681045207E-013  0.1251781669796746E-006  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.1667889473626014E-002  0.2445259202983753E-003  0.8332531505777061E-003  0.1221587640004402E-003  0.4176550286010688E-013  0.1848949417368379E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.1871617331943206E-002  0.2743916343280076E-003  0.9348320434415217E-003  0.1370486935993059E-003  0.9011288731172697E-013  0.2926181110675045E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.2075622297408893E-002  0.3042971604323828E-003  0.1036480932305393E-002  0.1519482328593890E-003  0.1532960327522951E-012  0.4416822577644505E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.2338539967526766E-002  0.3428375001926949E-003  0.1167367740609719E-002  0.1711323162821739E-003  0.3319510926454532E-012  0.7095441205671851E-006  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.2602029101087338E-002  0.3814599750137564E-003  0.1298397675235262E-002  0.1903360732922347E-003  0.5803925519901970E-012  0.1083873004971571E-005  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.2892155860183313E-002  0.4239849483724049E-003  0.1442502478810308E-002  0.2114543820540654E-003  0.1139125817863969E-011  0.1647482127324026E-005  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.3183147017184502E-002  0.4666342753418568E-003  0.1586827126516299E-002  0.2326030698578906E-003  0.1868495370131147E-011  0.2406464268142246E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
