                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      124                        2                      -60                        0                       60 -0.9999999380946949E+000  0.5226169082203862E-001 -0.9536294654554784E-003  0.2015177477112299E+001 -0.3677134417331427E-001  0.2146916063775970E+002  0.1365642163789171E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2128506612689182E-004  0.2022291095172028E-005  0.1064243881172341E-004  0.1011134396356313E-005  0.4694807612729365E-021  0.2178028147313514E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2405137798529398E-004  0.2285115550825801E-005  0.1202557725728279E-004  0.1142542977945448E-005  0.2373998620087276E-020  0.3550734865253196E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2681772678354541E-004  0.2547941905769888E-005  0.1340872509081055E-004  0.1273950923278057E-005  0.3360959809492695E-020  0.5488322394360462E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.3030319779125584E-004  0.2879088542752822E-005  0.1515141103233329E-004  0.1439516116860663E-005  0.8064153492429891E-020  0.8947377715204612E-012  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.3378873236629655E-004  0.3210238573044514E-005  0.1689411198200512E-004  0.1605080551919498E-005  0.1420563541142244E-019  0.1382987324549149E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
