                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      185                        2                      -14                        0                       14 -0.9866432354887581E+000  0.2250921576145644E+000 -0.9995922037032779E-003  0.8679410083460208E+001 -0.3854363805524728E-001  0.1282408237997445E+002  0.2533323970978987E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2386994567682875E-003  0.1705581980980856E-004  0.1193486540927515E-003  0.8527832840400572E-005  0.1321450358475561E-019  0.2728507887093300E-010  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2697219910138147E-003  0.1927247619212536E-004  0.1348597116453056E-003  0.9636145729721107E-005  0.7885551404764809E-019  0.4448154612311213E-010  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.3007449268677532E-003  0.2148916104620459E-004  0.1503708607994311E-003  0.1074446503465474E-004  0.7237660341274525E-019  0.6875449776767116E-010  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.3398323655585177E-003  0.2428207929702084E-004  0.1699139979374720E-003  0.1214088206748998E-004  0.2765697501758864E-018  0.1120874776080870E-009  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.3789204950956343E-003  0.2707504653909595E-004  0.1894572864159265E-003  0.1353730958405075E-004  0.3640347652570142E-018  0.1732524270854728E-009  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.4281703209890515E-003  0.3059409771619172E-004  0.2140809380059217E-003  0.1529674414207441E-004  0.9662030333729628E-018  0.2824471168898796E-009  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4774214791469805E-003  0.3411324337698545E-004  0.2387049130939486E-003  0.1705620110004403E-004  0.1694817717381936E-017  0.4365767866905785E-009  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.5394777404117390E-003  0.3854735164421691E-004  0.2697304817086498E-003  0.1927307039715508E-004  0.3459638330791843E-017  0.7117398643789944E-009  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.6015366474732048E-003  0.4298164755831466E-004  0.3007567074800972E-003  0.2148998521459326E-004  0.7385972455719793E-017  0.1100136921650471E-008  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.6797333314228827E-003  0.4856903402761240E-004  0.3398499095222902E-003  0.2428330762336456E-004  0.1292185381078317E-016  0.1793543287791906E-008  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.7579353007498988E-003  0.5415679536061398E-004  0.3789444301811462E-003  0.2707672146739803E-004  0.3067907822211074E-016  0.2772301065897421E-008  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.8564783250488899E-003  0.6119798059191964E-004  0.4282056615336963E-003  0.3059657228714828E-004  0.5028331233681168E-016  0.4519730573523252E-008  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.9550319298707416E-003  0.6823991626567730E-004  0.4774695521713297E-003  0.3411660778125705E-004  0.1235327223151887E-015  0.6986280186699843E-008  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1079231110842479E-002  0.7711429244238953E-004  0.5395484740394914E-003  0.3855230447743092E-004  0.2014179254482419E-015  0.1139015132330477E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1203451364148625E-002  0.8599016318873966E-004  0.6016327155351839E-003  0.4298837101606403E-004  0.4887009588017327E-015  0.1760642600565036E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.1322799908690428E-002  0.9451792563797205E-004  0.6612766227145129E-003  0.4725006096337714E-004  0.6868089433030497E-015  0.2569287756839795E-007  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1442172387942076E-002  0.1030473857281342E-003  0.7209264347290337E-003  0.5151216105160375E-004  0.1444497904633295E-014  0.3628880153051542E-007  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1620712136650373E-002  0.1158044681847799E-003  0.8101297495947854E-003  0.5788589868106063E-004  0.2339991855227232E-014  0.5785060096201538E-007  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1756446930771110E-002  0.1255030140194393E-003  0.8779353898130812E-003  0.6273071356850030E-004  0.4631796179812412E-014  0.7976991093877893E-007  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1892222781695387E-002  0.1352044720995274E-003  0.9457513396432543E-003  0.6757624848005915E-004  0.5939052007040601E-014  0.1073958251829606E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.2085039238136404E-002  0.1489815563423326E-003  0.1042037895940220E-002  0.7445600850388710E-004  0.1274169779891633E-013  0.1582139024088753E-006  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.2277953871053684E-002  0.1627656047532073E-003  0.1138348931581887E-002  0.8133747683709600E-004  0.1823835879607265E-013  0.2252302264352986E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.2538664417625488E-002  0.1813936869593241E-003  0.1268462968490254E-002  0.9063410811278599E-004  0.4047666350796732E-013  0.3470241288526352E-006  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2799592990040419E-002  0.2000372359035599E-003  0.1398631440020215E-002  0.9993453803957045E-004  0.6317800788056229E-013  0.5125718949107223E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.3141548880470098E-002  0.2244700623546302E-003  0.1569129239441883E-002  0.1121163048795863E-003  0.1409711806959789E-012  0.8112020472834063E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.3483967760800007E-002  0.2489357370250539E-003  0.1739743056135524E-002  0.1243061714339139E-003  0.2334425885179345E-012  0.1224434759993537E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.3925267115004650E-002  0.2804659966054428E-003  0.1959429219573222E-002  0.1400017941569686E-003  0.5168440598197574E-012  0.1966989489037968E-005  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.4367521290540330E-002  0.3120640083907190E-003  0.2179352629256102E-002  0.1557139870234008E-003  0.8877892491205305E-012  0.3004675828225986E-005  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.4854479897128827E-002  0.3468554526637293E-003  0.2421217385038114E-002  0.1729932602205675E-003  0.1768244579644789E-011  0.4567050346991172E-005  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.5342882932219992E-002  0.3817494242054810E-003  0.2663446790735870E-002  0.1902980486746580E-003  0.2865467736457967E-011  0.6670985003148127E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.6059872848648395E-002  0.4329734697014913E-003  0.3018209513296543E-002  0.2156410937247330E-003  0.6271836724252532E-011  0.1095748964547569E-004  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
