                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      120                        2                      -65                        0                       65 -0.9999999261456111E+000  0.4795958296501329E-001 -0.9127338215613586E-003  0.1849290941081410E+001 -0.3519443421898339E-001  0.2175505523626698E+002  0.1150060799088992E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1624345788666695E-004 -0.1326526635276791E-004 -0.8121658846098061E-005 -0.6632572335837760E-005  0.4937586717821094E-021  0.2095477427314787E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.1835453955787406E-004 -0.1498928326309029E-004 -0.9177187930120369E-005 -0.7494567991541195E-005  0.2462207680141001E-020  0.3416156533249352E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2046565073934584E-004 -0.1671332164398274E-004 -0.1023272550664709E-004 -0.8356568006373316E-005  0.3598830900414981E-020  0.5280306826468934E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.2312555474424020E-004 -0.1888552767319007E-004 -0.1156264250929541E-004 -0.9442636896449282E-005  0.8291843981523260E-020  0.8608259534234698E-012  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.2578550945561023E-004 -0.2105777079326839E-004 -0.1289257279864449E-004 -0.1052871300197006E-004  0.1520278809496103E-019  0.1330570288075787E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.2913697546991591E-004 -0.2379472734207369E-004 -0.1456822912352239E-004 -0.1189711751023649E-004  0.3346004693792572E-019  0.2169181940023017E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.3248853928376073E-004 -0.2653175538044267E-004 -0.1624391272879777E-004 -0.1326553807684726E-004  0.5878767627220884E-019  0.3352894185259197E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.3671150776966659E-004 -0.2998039560012731E-004 -0.1835524092315386E-004 -0.1498970855543914E-004  0.1377562021309322E-018  0.5466143673586655E-011  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.4093467050368337E-004 -0.3342917774112370E-004 -0.2046662411421434E-004 -0.1671391147584228E-004  0.2299325278858674E-018  0.8449034444347226E-011  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.4625604598129252E-004 -0.3777477188589328E-004 -0.2312699850301430E-004 -0.1888640880875473E-004  0.5551887855668960E-018  0.1377441202156760E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.5157780953691415E-004 -0.4212064953498072E-004 -0.2578748354598807E-004 -0.2105897043146478E-004  0.9220543544082793E-018  0.2129131728934969E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.5828385875245741E-004 -0.4759691390887551E-004 -0.2913988078895474E-004 -0.2379650363763223E-004  0.2197556189605121E-017  0.3471171407496899E-010  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.6499068479453053E-004 -0.5307374591557111E-004 -0.3249250209936674E-004 -0.2653416578454457E-004  0.3746955868894951E-017  0.5365509867832132E-010  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.7344284957817918E-004 -0.5997572431720057E-004 -0.3671732127595791E-004 -0.2998395144810751E-004  0.8638637996771377E-017  0.8747756049164177E-010  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.8189656192306105E-004 -0.6687883322003864E-004 -0.4094259089425076E-004 -0.3343399489263601E-004  0.1524957061487876E-016  0.1352199411747649E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002 -0.9001885285353557E-004 -0.7351117166293449E-004 -0.4500188155690280E-004 -0.3674839597955818E-004  0.2885746233189621E-016  0.1973262531220318E-009  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.9814290104562304E-004 -0.8014479437062087E-004 -0.4906167389660747E-004 -0.4006308005506969E-004  0.4578328768174433E-016  0.2787067585325029E-009  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1102939197570947E-003 -0.9006629452603282E-004 -0.5513311376697813E-004 -0.4501995363190423E-004  0.9564299926417860E-016  0.4443113471792186E-009  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.1195319593658091E-003 -0.9760903037276644E-004 -0.5974834929958393E-004 -0.4878771779624287E-004  0.1506817878379881E-015  0.6126641416364183E-009  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1287730120817183E-003 -0.1051539704643838E-003 -0.6436447264519621E-004 -0.5255599876579353E-004  0.2391539228371568E-015  0.8248499762608695E-009  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
