                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       57                        1                      -16                        0                       16 -0.9999977215453754E+000  0.1140232570693220E+000 -0.1036473001651115E-002  0.4396664093695704E+001 -0.3996573810967317E-001  0.1380715867903736E+002  0.6500651576348367E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.2790242389875913E-001  0.7436775313521699E-002  0.2790242390093001E-001  0.7436775314056444E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2790276985563793E-001  0.7436866554941309E-002  0.2790247882083492E-001  0.7436788480734608E-002  0.4380087300254940E-015  0.4767489372667689E-006  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2790285549178991E-001  0.7436889262844775E-002  0.2790250986799371E-001  0.7436796592095175E-002  0.5082419118795786E-015  0.6087182804923453E-006  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2790295711460252E-001  0.7436916187139615E-002  0.2790255108588927E-001  0.7436806912986191E-002  0.4221034734918481E-014  0.7567913797282013E-006  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2790310612999346E-001  0.7436955640184176E-002  0.2790260630912721E-001  0.7436821156561928E-002 -0.8671932585396460E-015  0.9662803276162923E-006  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2790327641735312E-001  0.7437000723852398E-002  0.2790266677514492E-001  0.7436836517787048E-002  0.1052824644779027E-013  0.1201332194219869E-005  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.2790352002222353E-001  0.7437065195492290E-002  0.2790275071654892E-001  0.7436857880715497E-002  0.1089817517493500E-014  0.1533876532498221E-005  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2790379485267320E-001  0.7437137939214559E-002  0.2790284452962746E-001  0.7436881945821046E-002  0.1851197360516128E-013  0.1906998469324487E-005  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.2790418509795047E-001  0.7437241211169001E-002  0.2790297592393755E-001  0.7436915172614402E-002  0.1662431839285718E-013  0.2434882993164315E-005  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
