                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      109                        2                      -76                        0                       76 -0.9999999918854697E+000  0.4067932968953009E-001 -0.8941711872949259E-003  0.1568569016519412E+001 -0.3447867087682582E-001  0.2228122847803881E+002  0.8274039319947399E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.3740234789313907E-005  0.4437969145203237E-005  0.1870101956887010E-005  0.2218964291503166E-005  0.4469834468488340E-022  0.1604894188578659E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.4226335318469449E-005  0.5014748730776606E-005  0.2113150096125477E-005  0.2507349844984155E-005  0.2190640924859111E-021  0.2616382459517160E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4712443138716454E-005  0.5591535534103994E-005  0.2356200726441631E-005  0.2795736888819640E-005  0.3341954214436857E-021  0.4044107521742861E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.5324917615798172E-005  0.6318259433516700E-005  0.2662430973273851E-005  0.3159087551571687E-005  0.7280743910231406E-021  0.6592937867639777E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.5937404605126267E-005  0.7044995824968179E-005  0.2968664995225518E-005  0.3522440648092798E-005  0.1414487483822616E-020  0.1019064231668190E-012  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.6709121832200239E-005  0.7960660447527998E-005  0.3354508057922702E-005  0.3980248472843722E-005  0.2938213213591139E-020  0.1661345143738855E-012  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.7480863191961722E-005  0.8876349141747456E-005  0.3740358681125267E-005  0.4438061809604148E-005  0.5455894044490367E-020  0.2567934282684812E-012  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.8453259467661243E-005  0.1003011207583740E-004  0.4226525102081194E-005  0.5014893566110254E-005  0.1218277889738474E-019  0.4186444493500038E-012  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.9425703674420243E-005  0.1118392278643659E-004  0.4712706654768073E-005  0.5591736484108759E-005  0.2113964340626725E-019  0.6471003643606572E-012  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.1065103240238174E-004  0.1263776779782025E-004  0.5325307295117492E-005  0.6318559431713185E-005  0.4959349016968221E-019  0.1054964909757143E-011  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1187645689324288E-004  0.1409170824065378E-004  0.5937938340925511E-005  0.7045404425610815E-005  0.8381635708225323E-019  0.1630676822134229E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1342064648402489E-004  0.1592382756166554E-004  0.6709905460606724E-005  0.7961265205515086E-005  0.1980205951479611E-018  0.2658532879168945E-011  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1496502775415385E-004  0.1775613795388379E-004  0.7481934175041671E-005  0.8877170050012991E-005  0.3377746894196656E-018  0.4109392642651660E-011  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1691132889592761E-004  0.2006524241372210E-004  0.8454827238195415E-005  0.1003132273131724E-004  0.7827663645009992E-018  0.6699837561301766E-011  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1885801197919078E-004  0.2237472742954306E-004  0.9427844373262514E-005  0.1118556336711664E-004  0.1368863021464255E-017  0.1035641411755743E-010  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
