                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       34                        1                      -34                        0                       34 -0.9999998717466407E+000  0.5387010445189321E-001 -0.1103749988305430E-002  0.2077196881187848E+001 -0.4255989582063245E-001  0.1803964795034191E+002  0.1450994076828944E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.2778924178664636E-002  0.1589745657196608E-002  0.2778924178514249E-002  0.1589745656873082E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2778959689919457E-002  0.1589764909469156E-002  0.2778931008899928E-002  0.1589747963877673E-002  0.1061509425089595E-016  0.5860209802612542E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2778968438985345E-002  0.1589769762728433E-002  0.2778934500893292E-002  0.1589749610222548E-002  0.3161114278518209E-016  0.7482381443522791E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2778978827159884E-002  0.1589775498174613E-002  0.2778939082083557E-002  0.1589751553116370E-002  0.7376824664399860E-016  0.9302501254137757E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2778994056283862E-002  0.1589783890732850E-002  0.2778945151002563E-002  0.1589754452961637E-002  0.2770746058773199E-016  0.1187754802111984E-007  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2779011468020863E-002  0.1589793475237650E-002  0.2778952003473713E-002  0.1589757396054519E-002  0.2349185579392060E-015  0.1476681700579313E-007  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
