                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       11                        1                      -57                        0                       57 -0.9999998355520744E+000  0.3127923020493949E-001 -0.6541664253742013E-003  0.1206107173704833E+001 -0.2522424027929167E-001  0.1989945488448794E+002  0.4891951211067980E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.1887833325335535E-003 -0.1653397873026742E-002 -0.1887833329511539E-003 -0.1653397872844429E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1887881620111667E-003 -0.1653419135566809E-002 -0.1887874245912739E-003 -0.1653402184611588E-002  0.4726068558536533E-017  0.1583368618535572E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.1887891310474666E-003 -0.1653424350119168E-002 -0.1887886980611728E-003 -0.1653404329023828E-002  0.1901250627358722E-016  0.2021663285994855E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1887903345735000E-003 -0.1653430532453377E-002 -0.1887903557677780E-003 -0.1653406993796413E-002  0.2223426584651077E-016  0.2513441778100784E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.1887921313790893E-003 -0.1653439611485738E-002 -0.1887923548407717E-003 -0.1653410887493172E-002  0.3510471289798703E-016  0.3209195182594095E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1887942170238883E-003 -0.1653449995590705E-002 -0.1887949585238378E-003 -0.1653414888555244E-002  0.7450104174533196E-016  0.3989848584950207E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.1887972058051012E-003 -0.1653464839044553E-002 -0.1887979789950087E-003 -0.1653420588251562E-002  0.6155083224032790E-016  0.5094295731596121E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1888005952702623E-003 -0.1653481608540036E-002 -0.1888020770864448E-003 -0.1653427161626409E-002  0.2195628193390208E-015  0.6333513515161055E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.1888054166794338E-003 -0.1653505391864211E-002 -0.1888069719841395E-003 -0.1653435698002524E-002  0.1281491213479814E-015  0.8086731787151831E-008  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1888108293802298E-003 -0.1653532147655286E-002 -0.1888131470360670E-003 -0.1653446400510959E-002  0.5482942205681723E-015  0.1005388613937328E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.1888185235003931E-003 -0.1653570022667061E-002 -0.1888213551373400E-003 -0.1653459684027815E-002  0.3903877288239075E-015  0.1283699334794965E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1888271322195550E-003 -0.1653612556030050E-002 -0.1888305917622683E-003 -0.1653476656899848E-002  0.1196979096433930E-014  0.1595969920691968E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.1888393607453621E-003 -0.1653672757126571E-002 -0.1888441812141774E-003 -0.1653497945225746E-002  0.1331765300741504E-014  0.2037772769619625E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1888530412236314E-003 -0.1653740322345706E-002 -0.1888583209619283E-003 -0.1653524556116179E-002  0.2440856493327194E-014  0.2533481683959658E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.1888724487298778E-003 -0.1653835938155648E-002 -0.1888802304922948E-003 -0.1653558615973921E-002  0.4196434571632355E-014  0.3234832648476339E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1888941654328909E-003 -0.1653943124741064E-002 -0.1889023930972438E-003 -0.1653599787154942E-002  0.5018735270036217E-014  0.4021750744191651E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1889426926928027E-003 -0.1654182118803582E-002 -0.1889561795444267E-003 -0.1653687365055513E-002  0.1441726707449407E-013  0.5773629558081431E-007  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1889845381783426E-003 -0.1654388862728195E-002 -0.1889996088820320E-003 -0.1653766756745264E-002  0.1568203501900312E-013  0.7289580750837027E-007  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1890576267002310E-003 -0.1654749880754143E-002 -0.1890801539304681E-003 -0.1653899978266778E-002  0.4355072242228895E-013  0.9931507022881081E-007  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1891807285183636E-003 -0.1655358468319522E-002 -0.1892097138016384E-003 -0.1654127317003869E-002  0.6321318706350724E-013  0.1438101087077490E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.1893828196070730E-003 -0.1656359306764674E-002 -0.1894270739494180E-003 -0.1654497619004185E-002  0.1925174020302573E-012  0.2169089315778886E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.1895365144078063E-003 -0.1657123751952435E-002 -0.1895882010626182E-003 -0.1654784142212723E-002  0.2356389463916706E-012  0.2728389382609747E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.1897076385454498E-003 -0.1657976538266707E-002 -0.1897725902023790E-003 -0.1655101727643974E-002  0.4585917053891150E-012  0.3351540925007685E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.1899533972090149E-003 -0.1659203961574123E-002 -0.1900284692725890E-003 -0.1655556339331150E-002  0.5623386195799427E-012  0.4247027616073683E-006  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.1902274184539313E-003 -0.1660576786956582E-002 -0.1903177109864467E-003 -0.1656062247359443E-002  0.1088831790108341E-011  0.5247815663838833E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.1909310457626647E-003 -0.1664121216749348E-002 -0.1910420991080461E-003 -0.1657397152407299E-002  0.1892921571300996E-011  0.7814690081155390E-006  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.1915276233450129E-003 -0.1667154538005052E-002 -0.1916430541598302E-003 -0.1658468888983746E-002  0.3609161715799001E-011  0.1001019341697542E-005  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.1921925332161529E-003 -0.1670555460207552E-002 -0.1923025521619869E-003 -0.1659679042699204E-002  0.4732331860176779E-011  0.1247418633503984E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.1926975378956300E-003 -0.1673158746224677E-002 -0.1928038118687344E-003 -0.1660664340366925E-002  0.6966533853990565E-011  0.1435358392981915E-005  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.1931708138573050E-003 -0.1675614430643904E-002 -0.1932654368532485E-003 -0.1661584372715945E-002  0.7666901195597012E-011  0.1611785855915944E-005  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
