                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       39                        1                      -30                        0                       30 -0.9999998299034749E+000  0.6178347089003654E-001 -0.1272577447665060E-002  0.2382331245642013E+001 -0.4906977501260357E-001  0.1748708114309910E+002  0.1908598637609994E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.4527904074338774E-002  0.9318674466520362E-003  0.4527904073933028E-002  0.9318674460868961E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.4527961137253883E-002  0.9318782859410061E-003  0.4527914032142318E-002  0.9318681203117230E-003  0.1974355943832536E-016  0.1221833298376269E-007  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.4527975264020655E-002  0.9318810719217786E-003  0.4527919401800160E-002  0.9318689637230896E-003  0.4929317949252284E-016  0.1560050357951980E-007  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4527992021973234E-002  0.9318843529331222E-003  0.4527926427625627E-002  0.9318698108704278E-003  0.1523652845979914E-015  0.1939538909687391E-007  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.4528016581377615E-002  0.9318891451320529E-003  0.4527935831975595E-002  0.9318712803260412E-003  0.2142091202235999E-016  0.2476426978950624E-007  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.4528044650460930E-002  0.9318946140136733E-003  0.4527946291003705E-002  0.9318726111056335E-003  0.4624072010193395E-015  0.3078829188680653E-007  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.4528084791309686E-002  0.9319024221745480E-003  0.4527960499916387E-002  0.9318746687377993E-003  0.3029716800359531E-016  0.3931089895488562E-007  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4528130083296240E-002  0.9319112351476898E-003  0.4527976817239954E-002  0.9318769134239903E-003  0.1059104664782668E-014  0.4887345848519481E-007  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.4528194386618788E-002  0.9319237321373935E-003  0.4527999061323829E-002  0.9318799221182876E-003  0.3869221715605575E-015  0.6240235314790639E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.4528266648937348E-002  0.9319377859936302E-003  0.4528024695270618E-002  0.9318836381101502E-003  0.2034326645099521E-014  0.7758201659404764E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.4528369022264677E-002  0.9319576789095543E-003  0.4528060013890543E-002  0.9318882430010861E-003  0.2035369058244859E-014  0.9905805201796893E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.4528483920927838E-002  0.9319800189795508E-003  0.4528100389362782E-002  0.9318942124783400E-003  0.3537604908419111E-014  0.1231543764206085E-006  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.4528646602959207E-002  0.9320116335218406E-003  0.4528156734592852E-002  0.9319015164521708E-003  0.7318709513442333E-014  0.1572460825939601E-006  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.4528829152317090E-002  0.9320471231350337E-003  0.4528220768205174E-002  0.9319109815231561E-003  0.6157602330240779E-014  0.1954969040428071E-006  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.4529087506143420E-002  0.9320973357054519E-003  0.4528309569469356E-002  0.9319225338821326E-003  0.2168438652742697E-013  0.2496157886645858E-006  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.4529377123272345E-002  0.9321536355661357E-003  0.4528410091398599E-002  0.9319371757755066E-003  0.1215613774959790E-013  0.3103362448348771E-006  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.4530022838209012E-002  0.9322791242989099E-003  0.4528633618992765E-002  0.9319672553954610E-003  0.6818526496364572E-013  0.4455136111908561E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.4530581479498141E-002  0.9323877382050574E-003  0.4528830811572587E-002  0.9319956786943127E-003  0.4548550215139238E-013  0.5624830537830332E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.4531556938287055E-002  0.9325773875117834E-003  0.4529169087823371E-002  0.9320416795025764E-003  0.1939695800740672E-012  0.7663265374090582E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.4533201321242859E-002  0.9328971249706770E-003  0.4529738894670733E-002  0.9321218994264574E-003  0.2132426258328924E-012  0.1109618392441212E-005  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.4535905524427621E-002  0.9334230670614300E-003  0.4530674015233425E-002  0.9322513658972841E-003  0.8094502214109458E-012  0.1673549773944633E-005  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.4537971194723453E-002  0.9338250693241384E-003  0.4531393171192331E-002  0.9323534140294036E-003  0.8528735732787578E-012  0.2104987853780717E-005  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.4540275576832040E-002  0.9342736494511164E-003  0.4532195816322934E-002  0.9324653200792733E-003  0.1891509093276769E-011  0.2585641312757320E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.4543592304982147E-002  0.9349194929059783E-003  0.4533338220529526E-002  0.9326273599875448E-003  0.2084691866543489E-011  0.3276276127508572E-005  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.4547301978116577E-002  0.9356421657942980E-003  0.4534614334134597E-002  0.9328068461142434E-003  0.4426867522472259E-011  0.4048021878570180E-005  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.4556879769291908E-002  0.9375093749673469E-003  0.4537982688623051E-002  0.9332950813737773E-003  0.7189753484882289E-011  0.6026934518042962E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.4565077338200228E-002  0.9391095823661113E-003  0.4540676051842140E-002  0.9336777950036043E-003  0.1446421304387486E-010  0.7718989858311992E-005  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.4574268335939761E-002  0.9409051844474443E-003  0.4543716667479408E-002  0.9341169322796794E-003  0.1816307887511570E-010  0.9617364725065622E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.4581304284986799E-002  0.9422812167140715E-003  0.4546209811716954E-002  0.9344907932529922E-003  0.2779154854350674E-010  0.1106493130798423E-004  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.4587941732771456E-002  0.9435804429348414E-003  0.4548534624757501E-002  0.9348417392601895E-003  0.2950611739477664E-010  0.1242349772974786E-004  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.4594261277445280E-002  0.9448184015953051E-003  0.4550743323813882E-002  0.9351774711197411E-003  0.4071894680702298E-010  0.1371209338845069E-004  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.4600320342766224E-002  0.9460061849389739E-003  0.4552857749171339E-002  0.9355015971133668E-003  0.4143126530883375E-010  0.1494320442474435E-004  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.4609826025184166E-002  0.9478712311933735E-003  0.4556156447042486E-002  0.9360107245075993E-003  0.5845444451160326E-010  0.1686628311866705E-004  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.4618864249967633E-002  0.9496463457919467E-003  0.4559286917762284E-002  0.9364994536217098E-003  0.6171300019304882E-010  0.1868709589212437E-004  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.4623236510541925E-002  0.9505056721045205E-003  0.4560801861401292E-002  0.9367373800688358E-003  0.7568307826780928E-010  0.1956518153431870E-004  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.4627523283132384E-002  0.9513485743653566E-003  0.4562285067638975E-002  0.9369718457400418E-003  0.7137203674899305E-010  0.2042411738024901E-004  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.4635869292750399E-002  0.9529906944906613E-003  0.4565168254736659E-002  0.9374297804183170E-003  0.9316368634469623E-010  0.2209062008609625E-004  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.4655390332163876E-002  0.9568368007696866E-003  0.4571827959268433E-002  0.9384999145268813E-003  0.1070795444707621E-009  0.2596321583233958E-004  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.4664681723695606E-002  0.9586699253984329E-003  0.4575022634765786E-002  0.9390218829062549E-003  0.1336898547534183E-009  0.2779646047775166E-004  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.4673721074391014E-002  0.9604548284989883E-003  0.4578120656286269E-002  0.9395312501592178E-003  0.1332918478113322E-009  0.2957190878904789E-004  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.4682538942940261E-002  0.9621973935279978E-003  0.4581138084952133E-002  0.9400319222827565E-003  0.1587904507360976E-009  0.3129690177201782E-004  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.4691160266155232E-002  0.9639024182801312E-003  0.4584083435134705E-002  0.9405233289228036E-003  0.1594611123258445E-009  0.3297683046913193E-004  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.4699605621470261E-002  0.9655738601614504E-003  0.4586963792408381E-002  0.9410078961911972E-003  0.1824920073075918E-009  0.3461619955701438E-004  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.4707892263044356E-002  0.9672150362392296E-003  0.4589786048411634E-002  0.9414849562504361E-003  0.1853421854792541E-009  0.3621869731673154E-004  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.4717595499286316E-002  0.9691381803802520E-003  0.4593084350713103E-002  0.9420469679193304E-003  0.2071995724083490E-009  0.3808762139683564E-004  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.4727114321056409E-002  0.9710262158565244E-003  0.4596314940890758E-002  0.9426004924311020E-003  0.2147859855608691E-009  0.3991338188289517E-004  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.4736466466976084E-002  0.9728825477109278E-003  0.4599483496535260E-002  0.9431475940623320E-003  0.2325560299941311E-009  0.4169979549471817E-004  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.4745667177816422E-002  0.9747101032404965E-003  0.4602598610475189E-002  0.9436882151304882E-003  0.2433384846644454E-009  0.4344971059930340E-004  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.4763666684908800E-002  0.9782889742017608E-003  0.4608670153058873E-002  0.9447518303973932E-003  0.2691590398866680E-009  0.4685326387338634E-004  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.4772484376846896E-002  0.9800438769695310E-003  0.4611647159084444E-002  0.9452777057782061E-003  0.2808376231207016E-009  0.4851170845228329E-004  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.4781193744530592E-002  0.9817782740583214E-003  0.4614583139716574E-002  0.9457991161350085E-003  0.2920369297652238E-009  0.5014336060932185E-004  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.4785931480352730E-002  0.9827221851429334E-003  0.4616179591780194E-002  0.9460836986164631E-003  0.2989382503569760E-009  0.5102830084387977E-004  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.4795321059280559E-002  0.9845937806189794E-003  0.4619340348419494E-002  0.9466493615931043E-003  0.3101898931911450E-009  0.5277622076646279E-004  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
