                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      166                        2                      -31                        0                       31 -0.9999999637547303E+000  0.1039593327540091E+000 -0.1952594107662748E-002  0.4008605588649612E+001 -0.7529078385739583E-001  0.1876904557011219E+002  0.5403771433329400E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.4331392639798825E-004 -0.9192067472127614E-005 -0.2165676883305558E-004 -0.4595991925313232E-005  0.9924966540573868E-021  0.9341089824747424E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.4894321446988064E-004 -0.1038671251626954E-004 -0.2447137536801744E-004 -0.5193305894242163E-005  0.5765798092010110E-020  0.1522832834260158E-011  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.5457257595766712E-004 -0.1158137271994934E-004 -0.2728599892459745E-004 -0.5790623233263825E-005  0.5413932379254034E-020  0.2353821360962837E-011  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.6166530724037760E-004 -0.1308658790908957E-004 -0.3083225985154793E-004 -0.6543207661693730E-005  0.2107673817925142E-019  0.3837333286147529E-011  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.6875816483200878E-004 -0.1459182920269562E-004 -0.3437854882853787E-004 -0.7295797538818883E-005  0.2447251791080871E-019  0.5931326002960094E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.7769494603296853E-004 -0.1648838558340734E-004 -0.3884671237903329E-004 -0.8244025771526239E-005  0.7938422761945030E-019  0.9669625993898900E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.8663197084138265E-004 -0.1838499230878223E-004 -0.4331493572401901E-004 -0.9192265614395459E-005  0.1071778982194775E-018  0.1494628425987554E-010  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.9789258916844857E-004 -0.2077470764795031E-004 -0.4894478360183152E-004 -0.1038702194702377E-004  0.2986351569432322E-018  0.2436654698625548E-010  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1091536913041276E-003 -0.2316452297404895E-004 -0.5457475299960012E-004 -0.1158180176440275E-004  0.4644515034722944E-018  0.3766340195636427E-010  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.1233431325407981E-003 -0.2617578204557738E-004 -0.6166854803142783E-004 -0.1308722808435304E-004  0.1126249605055224E-017  0.6140232641676460E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1375335402691388E-003 -0.2918724087083726E-004 -0.6876258716546527E-004 -0.1459270146048558E-004  0.1973300449462265E-017  0.9491033932997216E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.1554150161104287E-003 -0.3298200194092249E-004 -0.7770147351496233E-004 -0.1648967553663609E-004  0.4301757554272947E-017  0.1547340633568217E-009  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1732984267065820E-003 -0.3677716292499427E-004 -0.8664085254101883E-004 -0.1838674466875336E-004  0.8191720457274481E-017  0.2391771331280919E-009  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.1958354744322701E-003 -0.4155988698956443E-004 -0.9790565350700390E-004 -0.2077728955699328E-004  0.1671893446091654E-016  0.3899451693498330E-009  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.2183763755581354E-003 -0.4634340751090726E-004 -0.1091714406465866E-003 -0.2316802499472886E-004  0.3335267407731010E-016  0.6027617594320091E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002 -0.2400332916164004E-003 -0.5093931074987889E-004 -0.1199944293797133E-003 -0.2546477589261136E-004  0.5569623977676882E-016  0.8796050259637196E-009  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.2616945843632186E-003 -0.5553611870911270E-004 -0.1308185132203058E-003 -0.2776173758670965E-004  0.1002118772272318E-015  0.1242361793283971E-008  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.2940924205831172E-003 -0.6241131103210754E-004 -0.1470054420386620E-003 -0.3119670132677545E-004  0.1856759065242916E-015  0.1980542573507496E-008  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.3187229270133249E-003 -0.6763814368614301E-004 -0.1593095696287298E-003 -0.3380767344976358E-004  0.3268599801310429E-015  0.2730964898372491E-008  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.3433609408860010E-003 -0.7286652857380924E-004 -0.1716156112512366E-003 -0.3641901991568848E-004  0.4655210847395150E-015  0.3676759091109913E-008  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001 -0.3783497040160859E-003 -0.8029134907987038E-004 -0.1890880730914881E-003 -0.4012661616277538E-004  0.9097519770901438E-015  0.5416560448131157E-008  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.4133564188704630E-003 -0.8771988182696146E-004 -0.2065650782157791E-003 -0.4383509927780365E-004  0.1408673431579223E-014  0.7710932789523325E-008  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001 -0.4606657690986751E-003 -0.9775890125158379E-004 -0.2301762916821965E-003 -0.4884506795114721E-004  0.2922916558018308E-014  0.1188069469483592E-007  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.5080149845487852E-003 -0.1078061663403666E-003 -0.2537976047840596E-003 -0.5385700843752611E-004  0.4819548670873649E-014  0.1754846275889793E-007  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.5700682713240041E-003 -0.1209732023771621E-003 -0.2847377384934897E-003 -0.6042154511959018E-004  0.1027168071120542E-013  0.2777259177453518E-007  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.6322062094790276E-003 -0.1341577546345135E-003 -0.3156993889434112E-003 -0.6699028971481101E-004  0.1764905443564472E-013  0.4192049984951109E-007  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.7122887938620809E-003 -0.1511491084809649E-003 -0.3555670572548305E-003 -0.7544790567377222E-004  0.3790309430106953E-013  0.6734382013250309E-007  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.7925459456705881E-003 -0.1681766020220582E-003 -0.3954787185783640E-003 -0.8391413829766450E-004  0.6671491980926485E-013  0.1028723818607790E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
