                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      352                        3                      -23                        0                       23 -0.9999979169966338E+000  0.2000898913534507E+000 -0.1970235649634151E-002  0.7715338637365431E+001 -0.7597103046792671E-001  0.1758894374050062E+002  0.2001798231091795E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.6455662056147728E-005  0.8475353191117252E-007 -0.2151869560556860E-005  0.2825095233405420E-007  0.1110285427001736E-022  0.1853550699860383E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.7622786471299400E-005  0.1000762049969042E-006 -0.2540909299850727E-005  0.3335849506739122E-007  0.5690010391014016E-022  0.3051556998177030E-013  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.8886840951962884E-005  0.1166714397763176E-006 -0.2962257294685140E-005  0.3889020407278124E-007  0.6413896591683365E-022  0.4835258106862500E-013  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1024782633651473E-004  0.1345392480956426E-006 -0.3415913942202853E-005  0.4484608207455743E-007  0.1514313980389298E-021  0.7414287532607264E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.1210057865947915E-004  0.1588632729254251E-006 -0.4033488871373756E-005  0.5295398717333806E-007  0.2734577430254746E-021  0.1220640934235765E-012  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.1410720662628198E-004  0.1852074851089012E-006 -0.4702352549874104E-005  0.6173524741848891E-007  0.4609552203923964E-021  0.1934137923705710E-012  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1626771333608605E-004  0.2135719295391555E-006 -0.5422505807342906E-005  0.7118988409738051E-007  0.1042170844516342E-020  0.2965775550499147E-012  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.1920890677543436E-004  0.2521857359898434E-006 -0.6402878481412973E-005  0.8406085735476597E-007  0.1333272212176653E-020  0.4882688338939536E-012  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.2239438861960056E-004  0.2940067543847791E-006 -0.7464673603290202E-005  0.9800082886757721E-007  0.4115862092341661E-020  0.7736781531085063E-012  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.2582416728811487E-004  0.3390351046885533E-006 -0.8607892976102129E-005  0.1130098052686168E-006  0.3717766323941721E-020  0.1186349567135680E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.3049335004769848E-004  0.4003352348415609E-006 -0.1016422320588903E-004  0.1334424465670218E-006  0.1494940607827683E-019  0.1953155582486865E-011  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.3555038364832984E-004  0.4667274345453505E-006 -0.1184981969715442E-004  0.1555722241309665E-006  0.1268094644717777E-019  0.3094859934051216E-011  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.4099528954159400E-004  0.5382120104427069E-006 -0.1366468685805184E-004  0.1793992475683646E-006  0.4959060946502641E-019  0.4745649747103498E-011  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.4840798325001901E-004  0.6355313037730591E-006 -0.1613542314660357E-004  0.2118371227215705E-006  0.4467465595224037E-019  0.7813134049608790E-011  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.5643652151820454E-004  0.7409361235056424E-006 -0.1881139746482918E-004  0.2469696880784019E-006  0.1717303750621488E-018  0.1238037806496388E-010  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.6508095848235568E-004  0.8544272473976250E-006 -0.2169262056803536E-004  0.2847970818321804E-006  0.1585485517408767E-018  0.1898419909667597E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.7684996283196976E-004  0.1008940722496475E-005 -0.2561521487975471E-004  0.3362968425470082E-006  0.5576894496337665E-018  0.3125578786106241E-010  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.8959698780326571E-004  0.1176295158761155E-005 -0.2986370686911285E-004  0.3920756569546951E-006  0.6372386160980552E-018  0.4952746926027031E-010  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
