                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       52                        1                      -20                        0                       20 -0.9999839284674586E+000  0.9162047665964883E-001 -0.1210182403592350E-002  0.3532827164653441E+001 -0.4666386189496424E-001  0.1543838278879913E+002  0.4197155871670618E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.6077215562861031E-001  0.2917279408402661E-001  0.6077215562953631E-001  0.2917279408367634E-001  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.6077291315087672E-001  0.2917315315205502E-001  0.6077227989843235E-001  0.2917284675575526E-001  0.2938415218632710E-014  0.2598178732499678E-005  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.6077310060009036E-001  0.2917324257936939E-001  0.6077234854409091E-001  0.2917287884456682E-001  0.4092620211503894E-014  0.3317383233096966E-005  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.6077332302796848E-001  0.2917334857837704E-001  0.6077244008509614E-001  0.2917291960292443E-001  0.2782390014621945E-013  0.4124349781193753E-005  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.6077364915223794E-001  0.2917350387594896E-001  0.6077256198194934E-001  0.2917297592531564E-001 -0.5612859070489344E-014  0.5266019549273750E-005  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.6077402183088250E-001  0.2917368132407647E-001  0.6077269644914814E-001  0.2917303665775086E-001  0.7411207081624698E-013  0.6547001910344225E-005  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.6077455494564633E-001  0.2917393506526971E-001  0.6077288190143065E-001  0.2917312110374624E-001 -0.2349876744816427E-015  0.8359297416496414E-005  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.6077515639333633E-001  0.2917422136157059E-001  0.6077309040419505E-001  0.2917321635121263E-001  0.1434241434788040E-012  0.1039273266193268E-004  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.6077601041574877E-001  0.2917462779324580E-001  0.6077338108501015E-001  0.2917334762863248E-001  0.8138135874832214E-013  0.1326959120475923E-004  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.6077697009126406E-001  0.2917508456021714E-001  0.6077370884428634E-001  0.2917349813473995E-001  0.2295477055858877E-012  0.1649747405841350E-004  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.6077832970661286E-001  0.2917573159648052E-001  0.6077416920472854E-001  0.2917370550678277E-001  0.3955671329916493E-012  0.2106424975501867E-004  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.6077985566592143E-001  0.2917645785568423E-001  0.6077468716561569E-001  0.2917394351435985E-001  0.3290176643537116E-012  0.2618820795898188E-004  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.6078201622719025E-001  0.2917748607268382E-001  0.6077541925096725E-001  0.2917427353603003E-001  0.1303943549102428E-011  0.3343762806612738E-004  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.6078444068437431E-001  0.2917863993894869E-001  0.6077624352806875E-001  0.2917465180886481E-001  0.4923648513053461E-012  0.4157144222180992E-004  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.6078787185858727E-001  0.2918027286995492E-001  0.6077739403702059E-001  0.2917517107690812E-001  0.3620273515567895E-011  0.5307949106472808E-004  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.6079171826849374E-001  0.2918210346110917E-001  0.6077869045961037E-001  0.2917576455027652E-001  0.9929911797523423E-012  0.6599128121111451E-004  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.6080029397765136E-001  0.2918618467278000E-001  0.6078158163976751E-001  0.2917707502179493E-001  0.1078273038845026E-010  0.9473570863757537E-004  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.6080771340081699E-001  0.2918971582876370E-001  0.6078413019546415E-001  0.2917823987006831E-001  0.4996304456996167E-011  0.1196082066779274E-003  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.6082066878789348E-001  0.2919588172168057E-001  0.6078850448617946E-001  0.2918022514116993E-001  0.2961150230007396E-010  0.1629533830908418E-003  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.6084250861753848E-001  0.2920627617829245E-001  0.6079586950562256E-001  0.2918358155612776E-001  0.2722732717470585E-010  0.2359498543579457E-003  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
