                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       32                        1                      -36                        0                       36 -0.9999999543370826E+000  0.5064279071750543E-001 -0.1254988052457347E-002  0.1952753721259106E+001 -0.4839153914803292E-001  0.1827778190381693E+002  0.1282346125828523E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.1645412660852917E-002  0.1081967135884926E-002  0.1645412660310860E-002  0.1081967136446668E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1645433851056379E-002  0.1081980251208157E-002  0.1645416936898543E-002  0.1081968724130997E-002  0.4248354166672549E-017  0.2217243511134958E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1645439060631210E-002  0.1081983555505677E-002  0.1645419071935966E-002  0.1081969846282834E-002  0.1345249509211115E-016  0.2831001400525667E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1645445248431523E-002  0.1081987460430321E-002  0.1645421866342110E-002  0.1081971173407597E-002  0.2803628986509177E-016  0.3519654119727689E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.1645454320732941E-002  0.1081993175096369E-002  0.1645425560320145E-002  0.1081973156704591E-002  0.1387535987462300E-016  0.4493937863066442E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1645464695088123E-002  0.1081999701544350E-002  0.1645429754632883E-002  0.1081975164979027E-002  0.9114727557834674E-016  0.5587109467580547E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.1645479531145292E-002  0.1082009027225411E-002  0.1645435331063409E-002  0.1081978060940664E-002  0.1852458927952736E-016  0.7133696328984885E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1645496274201775E-002  0.1082019552425611E-002  0.1645441882430430E-002  0.1081981310580439E-002  0.2279570239140202E-015  0.8869003139126689E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.1645520045814928E-002  0.1082034484937883E-002  0.1645450641732194E-002  0.1081985692920640E-002  0.8259342039927070E-016  0.1132407616916696E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1645546759507059E-002  0.1082051273671759E-002  0.1645460889551737E-002  0.1081990938499579E-002  0.4755432873510487E-015  0.1407871549804531E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.1645584607596285E-002  0.1082075045701823E-002  0.1645474870852133E-002  0.1081997769986860E-002  0.3957886084101337E-015  0.1797595117078929E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1645627083121778E-002  0.1082101736161250E-002  0.1645490929967549E-002  0.1082006117255118E-002  0.8889656908252147E-015  0.2234869553698097E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1645687228173461E-002  0.1082139514893621E-002  0.1645513321738833E-002  0.1082016988149260E-002  0.1452854730526399E-014  0.2853529625979095E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1645754712772769E-002  0.1082181917219941E-002  0.1645538696376907E-002  0.1082030213891615E-002  0.1626705399299737E-014  0.3547666438554080E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
