                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      217                        3                     -137                        0                      137 -0.9999999843199833E+000  0.3122162935857956E-001 -0.4937171899463111E-003  0.1203886121794316E+001 -0.1903742006034414E-001  0.2498117943506903E+002  0.4873950699022577E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3348230439121319E-007  0.1824520040560461E-007 -0.1116067419624397E-007  0.6081698234955552E-008  0.2526363963539095E-026  0.6465443981994296E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.3953559485845451E-007  0.2154378686117704E-007 -0.1317842670819527E-007  0.7181232919541650E-008  0.1078424078456585E-025  0.1064426316551714E-017  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.4609161048634133E-007  0.2511633586285965E-007 -0.1536374371081310E-007  0.8372090168495109E-008  0.1810636403144951E-025  0.1686607715352450E-017  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.5315035595309103E-007  0.2896285342805114E-007 -0.1771663115753514E-007  0.9654266338557387E-008  0.3038324090326030E-025  0.2586212612034207E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.6275964636832038E-007  0.3419926302983371E-007 -0.2091967661137179E-007  0.1139973692787064E-007  0.6191623651972058E-025  0.4257779827526352E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.7316700809758783E-007  0.3987059939872292E-007 -0.2438872899742400E-007  0.1329018157521400E-007  0.1122832607074774E-024  0.6746573138853333E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.8437245658046650E-007  0.4597687806069953E-007 -0.2812379215513239E-007  0.1532560486857435E-007  0.1994015946348049E-024  0.1034509860753949E-016  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.9962692257138818E-007  0.5428968228288370E-007 -0.3320847514601342E-007  0.1809653383973325E-007  0.3871224854758672E-024  0.1703162626568724E-016  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.1161483783038583E-006  0.6329300129650551E-007 -0.3871544970925847E-007  0.2109763210397347E-007  0.7160508093419575E-024  0.2698722789616366E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1339368652157310E-006  0.7298687625067161E-007 -0.4464472327170399E-007  0.2432891317858986E-007  0.1265571038381205E-023  0.4138200278191307E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.1581534817541445E-006  0.8618392616817407E-007 -0.5271657578143507E-007  0.2872791237437648E-007  0.2454158875168455E-023  0.6812976349801382E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.1843816551143017E-006  0.1004773878716141E-006 -0.6145885083303007E-007  0.3349237781443618E-007  0.4560893967701602E-023  0.1079548980091700E-015  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.2126214908541743E-006  0.1158673655569468E-006 -0.7087156955461414E-007  0.3862234165801845E-007  0.7973903358968004E-023  0.1655382816889087E-015  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.2510671522131522E-006  0.1368196353621857E-006 -0.8368589866866554E-007  0.4560638866979864E-007  0.1575002086200633E-022  0.2725398208177348E-015  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.2927068094155498E-006  0.1595130770394840E-006 -0.9756465101443821E-007  0.5317080950036126E-007  0.2850693934385328E-022  0.4318576962477150E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.3375407306377184E-006  0.1839479545864339E-006 -0.1125078834924621E-006  0.6131570145454664E-007  0.5153525974238443E-022  0.6622184834168113E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.3985799423571580E-006  0.2172158192704335E-006 -0.1328520334378327E-006  0.7240487307972762E-007  0.9816917929086121E-022  0.1090291155510387E-014  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.4646914515216336E-006  0.2532494548643524E-006 -0.1548863666014959E-006  0.8441594217944635E-007  0.1835218802050148E-021  0.1727672856552935E-014  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.5358759301034687E-006  0.2920495301263771E-006 -0.1786109560527710E-006  0.9734912756982118E-007  0.3244503277638963E-021  0.2649288804262831E-014  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.6327961859464899E-006  0.3448796595352934E-006 -0.2109120465871913E-006  0.1149588568363312E-006  0.6219005002014129E-021  0.4362004062006640E-014  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.7377735746617850E-006  0.4021047823543554E-006 -0.2458972695338049E-006  0.1340335340740063E-006  0.1179116430852931E-020  0.6912232392810281E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.8508098006898241E-006  0.4637265681297102E-006 -0.2835670793483721E-006  0.1545736339191147E-006  0.2000785707491855E-020  0.1059980728120431E-013  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.9669833156816067E-006  0.5270625903080358E-006 -0.3222810399467009E-006  0.1756851680694545E-006  0.3532220901554375E-020  0.1555994404696314E-013  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.1090596616916668E-005  0.5944590465665957E-006 -0.3634727833328722E-006  0.1981499061306227E-006  0.5299786996916099E-020  0.2231983937800779E-013  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1221651552290663E-005  0.6659177629103533E-006 -0.4071426580502984E-006  0.2219688127109381E-006  0.9135338285939798E-020  0.3136787571610002E-013  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.1377474428511634E-005  0.7508879877706325E-006 -0.4590635059926703E-006  0.2502910772052067E-006  0.1326201941987036E-019  0.4496011453480667E-013  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1542661419129070E-005  0.8409722681633126E-006 -0.5141020138648707E-006  0.2803181447715076E-006  0.2337123777942015E-019  0.6314199470714661E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.1811689102429972E-005  0.9877030398169476E-006 -0.6037325717121251E-006  0.3292256601303725E-006  0.3956889603806231E-019  0.1022447537725746E-012  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.2102370511015859E-005  0.1146267829359199E-005 -0.7005699364643193E-006  0.3820776479879138E-006  0.7949293794998906E-019  0.1597320743070428E-012  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.2397413952182918E-005  0.1307237372666785E-005 -0.7988512209856883E-006  0.4357302262545126E-006  0.1222981675094393E-018  0.2367911744263001E-012  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.2711873268417326E-005  0.1478827760036813E-005 -0.9035915758580259E-006  0.4929227031932796E-006  0.2167406341911643E-018  0.3426168612546006E-012  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.3045760612871211E-005  0.1661050970418216E-005 -0.1014790973711370E-005  0.5536580533847108E-006  0.3217961263311419E-018  0.4852246742489237E-012  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.3527547561507115E-005  0.1924049376922345E-005 -0.1175229890796305E-005  0.6413148759485268E-006  0.6076167845886667E-018  0.7534693341399539E-012  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.4044828064652181E-005  0.2206497835216059E-005 -0.1347460733212591E-005  0.7354522861248444E-006  0.1009016141192763E-017  0.1135330536371616E-011  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.4597639001548875E-005  0.2508431934407454E-005 -0.1531495249856072E-005  0.8360820652264892E-006  0.1715415656437355E-017  0.1666430427192415E-011  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.5375105478763327E-005  0.2933216997483021E-005 -0.1790263798880898E-005  0.9776520874838882E-006  0.3159957964235627E-017  0.2660756851428184E-011  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.6213626570194566E-005  0.3391553358577882E-005 -0.2069291679316908E-005  0.1130397754236441E-005  0.5584143689565584E-017  0.4106913350487915E-011  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.7113304900562319E-005  0.3883539643492934E-005 -0.2368588717943126E-005  0.1294352583754964E-005  0.9696915214831273E-017  0.6156067887733345E-011  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001 -0.8360908197337603E-005  0.4566164289468973E-005 -0.2783502052608594E-005  0.1521820631452050E-005  0.1785520098663340E-016  0.9984094999571919E-011  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001 -0.9710168451897090E-005  0.5304897558628233E-005 -0.3232043443696367E-005  0.1767969929494750E-005  0.3327217923995272E-016  0.1561865955630452E-010  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.1116135977079125E-004  0.6099997784089229E-005 -0.3714284932536180E-005  0.2032877809251827E-005  0.5529053196257443E-016  0.2368572179709715E-010  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001 -0.1287299117948016E-004  0.7038527842162494E-005 -0.4282815976306574E-005  0.2345555215482005E-005  0.1009945488037943E-015  0.3627695246514597E-010  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001 -0.1470837630242187E-004  0.8045786675701086E-005 -0.4892164246790056E-005  0.2681089265676709E-005  0.1617517018244551E-015  0.5401200895706215E-010  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.1666797018116307E-004  0.9122192424651647E-005 -0.5542367829814134E-005  0.3039610206054849E-005  0.2777906409137905E-015  0.7845048336878458E-010  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001 -0.1975772242256400E-004  0.1082142275520157E-004 -0.6566697636082025E-005  0.3605374903732399E-005  0.5082297872350246E-015  0.1302622825029069E-009  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001 -0.2311547660336242E-004  0.1267078668969492E-004 -0.7678773925858123E-005  0.4220931034753664E-005  0.9808905529869894E-015  0.2079077467772987E-009  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.2674303182530278E-004  0.1467187745129743E-004 -0.8879192373180419E-005  0.4886842506344190E-005  0.1629501474028241E-014  0.3208169695885023E-009  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
