                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      125                        2                      -58                        0                       58 -0.9999999612077882E+000  0.5431159360346750E-001 -0.1026860216895970E-002  0.2094220421388096E+001 -0.3959507525842982E-001  0.2133887674634950E+002  0.1474874599874105E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1744507381920567E-004 -0.5808026112228473E-005  0.8722458872475647E-005 -0.2903988837375549E-005  0.3339948860232420E-021  0.1610680384891003E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1971232052386475E-004 -0.6562867415798623E-005  0.9856067198578846E-005 -0.3281406088223676E-005  0.1697640389539320E-020  0.2625814967176755E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2197959693416731E-004 -0.7317719901104065E-005  0.1098968266654958E-004 -0.3658826922873249E-005  0.2366741608696797E-020  0.4058686245674424E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2483625906603899E-004 -0.8268800588520560E-005  0.1241797188579041E-004 -0.4134356084034684E-005  0.5792454789338411E-020  0.6616702726770762E-012  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2769297234974432E-004 -0.9219900429887582E-005  0.1384627263095367E-004 -0.4609890819279893E-005  0.1000625061124447E-019  0.1022737160940614E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.3129234317474200E-004 -0.1041826038046255E-004  0.1564586722334132E-004 -0.5209046053608883E-005  0.2327879037891449E-019  0.1667332119367174E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.3489181263719589E-004 -0.1161665729312667E-004  0.1744548628571966E-004 -0.5808212468003319E-005  0.3898385445098333E-019  0.2577186781171334E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.3942713177211309E-004 -0.1312663992709110E-004  0.1971296140550034E-004 -0.6563153274236170E-005  0.9492550971173137E-019  0.4201525122251604E-011  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.4396264678836883E-004 -0.1463669599881683E-004  0.2198048598165258E-004 -0.7318116730094221E-005  0.1542166330597116E-018  0.6494307722711729E-011  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.4967757972024964E-004 -0.1653944110918672E-004  0.2483758250220920E-004 -0.8269387596595439E-005  0.3789418108627451E-018  0.1058762743854052E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.5539290397494037E-004 -0.1844233294044625E-004  0.2769477806188311E-004 -0.9220704442267266E-005  0.6246527868842099E-018  0.1636544782769547E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.6259484514256733E-004 -0.2084021360562225E-004  0.3129500866152333E-004 -0.1041944084456674E-004  0.1489642438191608E-017  0.2668093844225611E-010  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.6979756971779960E-004 -0.2323838791738010E-004  0.3489543916857455E-004 -0.1161827072555224E-004  0.2553650008903873E-017  0.4124161765714802E-010  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.7887460058932279E-004 -0.2626067220215847E-004  0.3943246644695957E-004 -0.1312900167787383E-004  0.5834004447107089E-017  0.6723893844504054E-010  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.8795319185748429E-004 -0.2928354152777604E-004  0.4396989460357209E-004 -0.1463992074196000E-004  0.1041769878112310E-016  0.1039356114412827E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.9667575752331206E-004 -0.3218793461487494E-004  0.4832899141708482E-004 -0.1609151371344305E-004  0.1944882600766950E-016  0.1516728666784594E-009  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1054000954615157E-003 -0.3509299187489240E-004  0.5268853231773399E-004 -0.1754331752701315E-004  0.3132908356459283E-016  0.2142248684388097E-009  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1184487212285611E-003 -0.3943811696032439E-004  0.5920805160083550E-004 -0.1971455560990031E-004  0.6443659934144464E-016  0.3415141455831049E-009  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1283689770464072E-003 -0.4274164395720158E-004  0.6416372534127877E-004 -0.2136508893204929E-004  0.1030698223425206E-015  0.4709153680102328E-009  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1382922731548823E-003 -0.4604630920178705E-004  0.6912019026799975E-004 -0.2301598712305431E-004  0.1610483748805681E-015  0.6340074745823201E-009  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.1523845056602475E-003 -0.5073955344880700E-004  0.7615753302603909E-004 -0.2536018332332586E-004  0.2889034399070300E-015  0.9340207720954004E-009  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
