                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      123                        2                      -64                        0                       64 -0.9999999428645138E+000  0.4877218190312218E-001 -0.9507739687166641E-003  0.1880624238038421E+001 -0.3666123803967193E-001  0.2170000589002011E+002  0.1189362863795621E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1682555484782920E-004  0.9126400214581472E-005  0.8412704097606164E-005  0.4563157590583448E-005  0.4040016261149237E-021  0.1745641011782839E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1901228798400630E-004  0.1031250972725680E-004  0.9506057861795210E-005  0.5156202949109431E-005  0.2021294030824773E-020  0.2845834948750577E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2119905116585447E-004  0.1149863352807564E-004  0.1059941990130342E-004  0.5749250839450298E-005  0.2936463356441248E-020  0.4398768436147388E-012  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2395427247558466E-004  0.1299309216221163E-004  0.1197699319375193E-004  0.6496455652103179E-005  0.6816867061544495E-020  0.7171124890610985E-012  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2670954544539475E-004  0.1448757551800063E-004  0.1335457952350147E-004  0.7243664768942461E-005  0.1240612537496989E-019  0.1108433766421454E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
