                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       97                        2                      -88                        0                       88 -0.9999999946294393E+000  0.3509433846565684E-001 -0.7382552432064723E-003  0.1353215315803071E+001 -0.2846665148159309E-001  0.2272827495852788E+002  0.6158062961710383E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.3559765690988050E-005 -0.9276326056561115E-006  0.1779867069603334E-005 -0.4638134909571739E-006  0.2084305747528938E-022  0.6447431924461707E-014  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.4022410308694782E-005 -0.1048193714714166E-005  0.2011186381046577E-005 -0.5240943856641112E-006  0.1010948422544455E-021  0.1051094215547974E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4485061057564736E-005 -0.1168757366480967E-005  0.2242507250380631E-005 -0.5843766756531441E-006  0.1579555133259622E-021  0.1624662625249435E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.5067979494922819E-005 -0.1320663356189141E-005  0.2533958195554754E-005 -0.6603294797345606E-006  0.3341053584839166E-021  0.2648619645039823E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.5650908545212902E-005 -0.1472573667307809E-005  0.2825411550443995E-005 -0.7362842874415959E-006  0.6697822692930566E-021  0.4093947758606929E-013  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
