                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      323                        3                      -42                        0                       42 -0.9999999916533917E+000  0.1067933198939844E+000 -0.2159299410067228E-002  0.4117882325874803E+001 -0.8326120852703814E-001  0.2100027661918223E+002  0.5702406586989433E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2054838622083788E-006  0.6606925187976054E-007  0.6849405663749372E-007  0.2202290061959772E-007  0.2321665753483663E-025  0.2071711342360951E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.2426334612601838E-006  0.7801396414211800E-007  0.8087720301465640E-007  0.2600445256224057E-007  0.1129834764217482E-024  0.3410721644623444E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.2828683489954432E-006  0.9095068743191148E-007  0.9428872337215169E-007  0.3031665629226099E-007  0.1482811948178620E-024  0.5404362515167286E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.3261885525224550E-006  0.1048794301764030E-006  0.1087286300039159E-006  0.3495951646717014E-007  0.3057073053146877E-024  0.8286941198705678E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.3851617155186812E-006  0.1238410650036545E-006  0.1283860627950760E-006  0.4127996503987299E-007  0.5575904830455075E-024  0.1364309149520650E-015  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.4490327498563062E-006  0.1443775078218975E-006  0.1496760208513347E-006  0.4812531713075945E-007  0.1078975810099682E-023  0.2161784180147652E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.5178017552036071E-006  0.1664887898326828E-006  0.1725985305376653E-006  0.5549558068917483E-007  0.1826570497013027E-023  0.3314844862366480E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.6114200561340208E-006  0.1965898523959034E-006  0.2038038406535439E-006  0.6552900541714727E-007  0.3673746653698779E-023  0.5457377282700350E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.7128140783524173E-006  0.2291910302622950E-006  0.2376008363218000E-006  0.7639572807398046E-007  0.6724866976288176E-023  0.8647396193746990E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.8219840926644529E-006  0.2642924083457721E-006  0.2739895777160150E-006  0.8809576785922204E-007  0.1147401270503378E-022  0.1325982385752078E-014  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.9706044198883448E-006  0.3120782059043720E-006  0.3235276728726487E-006  0.1040236966137146E-006  0.2437483830431429E-022  0.2183041494701876E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.1131570089133627E-005  0.3638333688032332E-006  0.3771803367134043E-006  0.1212745682049291E-006  0.3864928182581849E-022  0.3459124797252852E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1304881790633570E-005  0.4195581127516311E-006  0.4349477127880763E-006  0.1398484199182665E-006  0.8472198674363075E-022  0.5304213534238872E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.1540828361454956E-005  0.4954217380538108E-006  0.5135914857680817E-006  0.1651346077601783E-006  0.1245971262024342E-021  0.8732743611047064E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.1796377384337737E-005  0.5775880546933939E-006  0.5987680442327604E-006  0.1925212326060244E-006  0.3146974080219566E-021  0.1383755845384367E-013  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.2071530599749116E-005  0.6660576076001249E-006  0.6904777317417085E-006  0.2220084113482390E-006  0.3902195630806270E-021  0.2121866108155583E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.2446139226264131E-005  0.7865047719851513E-006  0.8153344731243703E-006  0.2621532061764181E-006  0.1095718086470420E-020  0.3493464499425856E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.2851878539605104E-005  0.9169611676040461E-006  0.9505646647105179E-006  0.3056332760173853E-006  0.1403251482562081E-020  0.5535695826432949E-013  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.3288752942271596E-005  0.1057428173211352E-005  0.1096169222191627E-005  0.3524488764634280E-006  0.3560209084137341E-020  0.8488612579838811E-013  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.3883575443358134E-005  0.1248679485475285E-005  0.1294410964634922E-005  0.4161885420595441E-006  0.4937698669259102E-020  0.1397619322032849E-012  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.4527849224788616E-005  0.1455830312157012E-005  0.1509127758541609E-005  0.4852251437256468E-006  0.1242420228338788E-019  0.2214706961310617E-012  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.5221585405078228E-005  0.1678884132302029E-005  0.1740322042765698E-005  0.5595594294999918E-006  0.1674991609413833E-019  0.3396179213189285E-012  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002  0.5934579471876845E-005  0.1908129360905875E-005  0.1977926776387682E-005  0.6359545782868885E-006  0.3553394032326873E-019  0.4985344999391841E-012  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002  0.6693237758879601E-005  0.2152056215025083E-005  0.2230740396960625E-005  0.7172394322079596E-006  0.4712020102877964E-019  0.7151094218498642E-012  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.7497572232906643E-005  0.2410668444773508E-005  0.2498765720364166E-005  0.8034148843882865E-006  0.8692807801189223E-019  0.1004986767168444E-011  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.8453922927021283E-005  0.2718156593273123E-005  0.2817434875862986E-005  0.9058728730000547E-006  0.1257031553187624E-018  0.1440440996613059E-011  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.9467751847103231E-005  0.3044124302844022E-005  0.3155241394910511E-005  0.1014483457832030E-005  0.2104207884304084E-018  0.2022918943173384E-011  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1111891433209654E-004  0.3575006238291262E-005  0.3705371164183968E-005  0.1191358408263312E-005  0.3918051411284657E-018  0.3275584922134385E-011  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1290299754321681E-004  0.4148621877109548E-005  0.4299741692674172E-005  0.1382456083831055E-005  0.6967912725587036E-018  0.5117126637860369E-011  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.1471387526506408E-004  0.4730849275461081E-005  0.4902990059675479E-005  0.1576406331490418E-005  0.1239419186851721E-017  0.7585532530125108E-011  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.1664394517339398E-004  0.5351395451235296E-005  0.5545889883046568E-005  0.1783103412203992E-005  0.1853729163169475E-017  0.1097524832248134E-010  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1869328682468041E-004  0.6010285312625181E-005  0.6228457358488014E-005  0.2002551668875675E-005  0.3317631033778183E-017  0.1554294529538365E-010  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001  0.2165045931328235E-004  0.6961047382173364E-005  0.7213280220012275E-005  0.2319173171991156E-005  0.5144064862108984E-017  0.2413422214694181E-010  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001  0.2482555322891963E-004  0.7981864122374347E-005  0.8270530780082740E-005  0.2659075153426236E-005  0.1037084049674155E-016  0.3636356499714073E-010  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2821880761119617E-004  0.9072810448468468E-005  0.9400258121014652E-005  0.3022273412335851E-005  0.1453370723460621E-016  0.5337100542188351E-010  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001  0.3299116617200158E-004  0.1060712627982120E-004  0.1098883951905073E-004  0.3532979601659744E-005  0.3220137896372548E-016  0.8520948028039637E-010  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001  0.3813846306913846E-004  0.1226196085451028E-004  0.1270184690536945E-004  0.4083675914683027E-005  0.4788917862101836E-016  0.1315101681688928E-009  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.4366136374894083E-004  0.1403752280704490E-004  0.1453941358047561E-004  0.4674400776282156E-005  0.9774943759841601E-016  0.1971089453419748E-009  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001  0.5132040605130397E-004  0.1649978760066764E-004  0.1708693077948906E-004  0.5493332591055094E-005  0.1551103455510087E-015  0.3196349979829868E-009  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001  0.5960392797735511E-004  0.1916275214090941E-004  0.1984115937515308E-004  0.6378683175688827E-005  0.3308767506484854E-015  0.4999521482202439E-009  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.6851369851174870E-004  0.2202697159206768E-004  0.2280249129782945E-004  0.7330574966098844E-005  0.4861249686192303E-015  0.7580631326698225E-009  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001  0.7902307697350569E-004  0.2540532427748474E-004  0.2629405561142113E-004  0.8452858191404359E-005  0.9940347456630532E-015  0.1160841634927226E-008  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001  0.9029300590951405E-004  0.2902805528196996E-004  0.3003655356638645E-004  0.9655748068794386E-005  0.1436410268244093E-014  0.1728026026783050E-008  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.1023264048952141E-003  0.3289608216944970E-004  0.3403042332820341E-004  0.1093937043140612E-004  0.2711744577423323E-014  0.2509394788644965E-008  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001  0.1213014363816685E-003  0.3899518093350057E-004  0.4032299900899023E-004  0.1296167507263022E-004  0.4557271683220901E-014  0.4165394275669584E-008  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001  0.1419244659191073E-003  0.4562364989254632E-004  0.4715566888457797E-004  0.1515738901924784E-004  0.9481668539274958E-014  0.6646035770250276E-008  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.1642069509756424E-003  0.5278509689492449E-004  0.5453206145988360E-004  0.1752765104446168E-004  0.1472960350757739E-013  0.1025164792268825E-007  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.1893321356296812E-003  0.6085969882459342E-004  0.6284216994738419E-004  0.2019772085821577E-004  0.2825230826917574E-013  0.1564305358949155E-007  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.2130222027481171E-003  0.6847264821736621E-004  0.7066877098599965E-004  0.2271223771060089E-004  0.3972975204131733E-013  0.2218427920936702E-007  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
