                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       37                        1                      -31                        0                       31 -0.9999998205572500E+000  0.5963894135704755E-001 -0.1178573195180734E-002  0.2299639554158140E+001 -0.4544503097199731E-001  0.1763325832065373E+002  0.1778401663094672E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.4262860022103604E-002 -0.9182874489112966E-003 -0.4262860022799352E-002 -0.9182874494236568E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.4262913842795354E-002 -0.9182980823812205E-003 -0.4262869513526160E-002 -0.9182880467449966E-003  0.1809164789813965E-016  0.1087183953562234E-007  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.4262927165392048E-002 -0.9183008181580801E-003 -0.4262874607602754E-002 -0.9182888569399920E-003  0.4758508440616761E-016  0.1388128591567469E-007  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.4262942969217935E-002 -0.9183040390951206E-003 -0.4262881258545178E-002 -0.9182896648093578E-003  0.1360293742446878E-015  0.1725796494864687E-007  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.4262966129620710E-002 -0.9183087436276101E-003 -0.4262890167394047E-002 -0.9182910865283890E-003  0.2683327533625983E-016  0.2203518088947389E-007  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4262992600473346E-002 -0.9183141119871020E-003 -0.4262900083498005E-002 -0.9182923529932273E-003  0.4182157832749843E-015  0.2739534011844572E-007  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.4263030454488579E-002 -0.9183217765653842E-003 -0.4262913532355380E-002 -0.9182943384633841E-003  0.3636098342677084E-016  0.3497873393451754E-007  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.4263073167139067E-002 -0.9183304275820690E-003 -0.4262929016282005E-002 -0.9182964854898200E-003  0.9733562164039533E-015  0.4348747562185108E-007  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.4263133807368308E-002 -0.9183426943208611E-003 -0.4262950065362330E-002 -0.9182993731760932E-003  0.3526306218062910E-015  0.5552545241424325E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.4263201953818131E-002 -0.9183564899057647E-003 -0.4262974389965447E-002 -0.9183029456449563E-003  0.1898894467153132E-014  0.6903228156634484E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.4263298495774087E-002 -0.9183760162387182E-003 -0.4263007821436963E-002 -0.9183073467047088E-003  0.1831972380521398E-014  0.8814160776452994E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.4263406849618755E-002 -0.9183979455865255E-003 -0.4263046118242839E-002 -0.9183131006151393E-003  0.3349591417792741E-014  0.1095824664913120E-006  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.4263560265202328E-002 -0.9184289777997505E-003 -0.4263099476102070E-002 -0.9183200713537138E-003  0.6617434876387527E-014  0.1399171961323959E-006  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.4263732415887030E-002 -0.9184638147295444E-003 -0.4263160183969804E-002 -0.9183292002020904E-003  0.5890677667889972E-014  0.1739527095556088E-006  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.4263976053681376E-002 -0.9185131028563275E-003 -0.4263244311579966E-002 -0.9183402242995067E-003  0.1971046089783579E-013  0.2221076046019012E-006  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.4264249173448504E-002 -0.9185683669510067E-003 -0.4263339588254533E-002 -0.9183543332840493E-003  0.1164029440109304E-013  0.2761365916316077E-006  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.4264858107978270E-002 -0.9186915453231438E-003 -0.4263551392760994E-002 -0.9183831213221700E-003  0.6229162542000529E-013  0.3964173035360491E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.4265384926279633E-002 -0.9187981619453580E-003 -0.4263738240273398E-002 -0.9184104868687333E-003  0.4284337364574809E-013  0.5004967042809999E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.4266304817079472E-002 -0.9189843240738017E-003 -0.4264058781753505E-002 -0.9184545526819684E-003  0.1777910890439464E-012  0.6818767760630825E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.4267855522960734E-002 -0.9192981850346881E-003 -0.4264598710578652E-002 -0.9185316340138402E-003  0.1986414282666593E-012  0.9873386082784402E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.4270405666509464E-002 -0.9198144688484070E-003 -0.4265484784515567E-002 -0.9186558508241817E-003  0.7442260612558656E-012  0.1489127268476700E-005  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.4272353648051909E-002 -0.9202091007566233E-003 -0.4266166169369850E-002 -0.9187539709902384E-003  0.7908584956866131E-012  0.1873023924608170E-005  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.4274526734076180E-002 -0.9206494640738422E-003 -0.4266926655843868E-002 -0.9188614023754430E-003  0.1740969373726627E-011  0.2300713872304438E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
