                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       41                        1                      -28                        0                       28 -0.9999996931495174E+000  0.6648478316884093E-001 -0.1288845531260247E-002  0.2563610849652126E+001 -0.4969706194383652E-001  0.1716533860408795E+002  0.2210113196503898E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.6573783178738965E-002  0.1948569449384430E-002  0.6573783180181396E-002  0.1948569449198556E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.6573865891606793E-002  0.1948592856772273E-002  0.6573797485694846E-002  0.1948572003472245E-002  0.4063043066624987E-016  0.2687856150050628E-007  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.6573886363607893E-002  0.1948598778384694E-002  0.6573805202799348E-002  0.1948573994729677E-002  0.9178000450946510E-016  0.3431884582369305E-007  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.6573910650453341E-002  0.1948605774318525E-002  0.6573815376189522E-002  0.1948576265211761E-002  0.3308931955395856E-015  0.4266704298678984E-007  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.6573946247122269E-002  0.1948616006552702E-002  0.6573828938102004E-002  0.1948579725962094E-002  0.1373642214181018E-016  0.5447780021554105E-007  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.6573986929021509E-002  0.1948627691614662E-002  0.6573844027661707E-002  0.1948583203351251E-002  0.9786252916205058E-015  0.6772977236636498E-007  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
