                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       62                        1                      -11                        0                       11 -0.9612813143437433E+000  0.1620885967780470E+000 -0.2566500517947128E-003  0.6250032947386299E+001 -0.9896262362378647E-002  0.1018196088882228E+002  0.1313635660273817E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.3109570003573179E-001 -0.1008652626249999E-002 -0.3109570003545454E-001 -0.1008652626127429E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3109608433829753E-001 -0.1008664729742756E-002 -0.3109575971336080E-001 -0.1008654025157362E-002  0.3475647237864724E-015  0.5534248967473887E-006  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.3109617951419154E-001 -0.1008667767335894E-002 -0.3109579401474667E-001 -0.1008655058720650E-002  0.6015120177529206E-015  0.7066189766443916E-006  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3109629245412774E-001 -0.1008671365273577E-002 -0.3109583933115113E-001 -0.1008656305080431E-002  0.2884423206408962E-014  0.8785067808697970E-006  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.3109645806905924E-001 -0.1008676631171273E-002 -0.3109590038367434E-001 -0.1008658078491750E-002  0.4900954242453126E-015  0.1121687987546496E-005  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.3109664732182620E-001 -0.1008682649549747E-002 -0.3109596682846333E-001 -0.1008659988523172E-002  0.6254412936181363E-014  0.1394543381719477E-005  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.3109691806142317E-001 -0.1008691250628229E-002 -0.3109605955805096E-001 -0.1008662580142509E-002  0.4942456771423197E-014  0.1780571017604168E-005  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.3109722350352159E-001 -0.1008700957703954E-002 -0.3109616270826323E-001 -0.1008665616858427E-002  0.8444624178986275E-014  0.2213702285938646E-005  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.3109765721563937E-001 -0.1008714733902061E-002 -0.3109630771831172E-001 -0.1008669611905909E-002  0.2385537631210368E-013  0.2826486649220748E-005  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.3109814459138415E-001 -0.1008730218854626E-002 -0.3109647021431001E-001 -0.1008674417112154E-002  0.5821814605691120E-014  0.3514040397612854E-005  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.3109883506859886E-001 -0.1008752150763471E-002 -0.3109669941134351E-001 -0.1008680735791049E-002  0.7932366515781419E-013  0.4486784228426459E-005  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.3109961003770629E-001 -0.1008776770472871E-002 -0.3109695664804832E-001 -0.1008688305526033E-002 -0.5935775280956876E-014  0.5578209503884012E-005  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.3110070727870112E-001 -0.1008811623678698E-002 -0.3109732069169781E-001 -0.1008698409588071E-002  0.2193552777267531E-012  0.7122366613137472E-005  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.3110193855883613E-001 -0.1008850738477127E-002 -0.3109773051160885E-001 -0.1008710385548756E-002 -0.2645822521164825E-013  0.8854901346910575E-005  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.3110368108935281E-001 -0.1008906090704075E-002 -0.3109830211830017E-001 -0.1008726337465651E-002  0.5483941604687653E-012  0.1130615909941684E-004  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.3110563450676302E-001 -0.1008968144601652E-002 -0.3109894679110962E-001 -0.1008745027095318E-002 -0.3171320619155404E-013  0.1405641442563564E-004  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.3110998970593105E-001 -0.1009106485057222E-002 -0.3110038350842963E-001 -0.1008785607759640E-002  0.1511268428703991E-011  0.2017906089913909E-004  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.3111375773813279E-001 -0.1009226190799251E-002 -0.3110165158274517E-001 -0.1008822203073733E-002  0.3096818438398822E-012  0.2547695732732972E-004  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.3112033732156313E-001 -0.1009435216046422E-002 -0.3110382567258768E-001 -0.1008883825024105E-002  0.3942612337834040E-011  0.3470953749461882E-004  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.3113142909174797E-001 -0.1009787601265594E-002 -0.3110748816801237E-001 -0.1008988722539624E-002  0.2670198191087250E-011  0.5025777223985373E-004  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.3114967005400790E-001 -0.1010367164910150E-002 -0.3111349950853138E-001 -0.1009160020311107E-002  0.1521188354129398E-010  0.7579830090698480E-004  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.3116360406102494E-001 -0.1010809973170192E-002 -0.3111812587896927E-001 -0.1009292822938598E-002  0.1261286380609202E-010  0.9533749113522782E-004  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.3117914876853416E-001 -0.1011304013098467E-002 -0.3112328980950713E-001 -0.1009440281098809E-002  0.3450214819984261E-010  0.1171048757846414E-003  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.3120152330737706E-001 -0.1012015191834445E-002 -0.3113063883780978E-001 -0.1009651189429658E-002  0.3237205173098721E-010  0.1483803943441057E-003  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.3122654944474563E-001 -0.1012810766662343E-002 -0.3113884898479304E-001 -0.1009886216943780E-002  0.7905352527200705E-010  0.1833272459584637E-003  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.3129117125789353E-001 -0.1014865611032136E-002 -0.3116057826471471E-001 -0.1010513898073585E-002  0.1164047007125853E-009  0.2729294322952475E-003  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.3134648492826536E-001 -0.1016625225015948E-002 -0.3117789132521473E-001 -0.1011010833417953E-002  0.2531989853248290E-009  0.3495334593279621E-003  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.3140850357640819E-001 -0.1018598664212145E-002 -0.3119746098917358E-001 -0.1011575276468445E-002  0.2991773134188511E-009  0.4354676034335689E-003  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.3145598596018644E-001 -0.1020110096280641E-002 -0.3121359514439112E-001 -0.1012046083816896E-002  0.4831901944864158E-009  0.5009875706386745E-003  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
