                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      350                        3                      -25                        0                       25 -0.9999997857171501E+000  0.1853279753946911E+000 -0.2593477174926677E-002  0.7146128569891451E+001 -0.1000028263171529E+000  0.1814378515083975E+002  0.1717322923194769E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2076044952434823E-005 -0.2882155985764650E-007 -0.6920092636858867E-006 -0.9607103791925112E-008  0.1225453175586594E-023  0.1916925562524927E-014  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.2451374817289523E-005 -0.3403222813747776E-007 -0.8171186624181954E-006 -0.1134398238843775E-007  0.6376606544266623E-023  0.3155892974743316E-014  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2857875951868094E-005 -0.3967564069021451E-007 -0.9526179166095880E-006 -0.1322510031717204E-007  0.7083857713125781E-023  0.5000580736288028E-014  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3295548626028656E-005 -0.4575180091074792E-007 -0.1098507153955942E-005 -0.1525046027171287E-007  0.1720611825571988E-022  0.7667789954691134E-014  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3891366241738856E-005 -0.5402346393488057E-007 -0.1297110076006716E-005 -0.1800763350079389E-007  0.2967058092364953E-022  0.1262375959450938E-013  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
