                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      110                        2                      -73                        0                       73 -0.9999999924261613E+000  0.4253197215627821E-001 -0.9543651527964857E-003  0.1640005728830262E+001 -0.3679971180812431E-001  0.2214204496204019E+002  0.9044843277512107E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.5274265862379132E-005 -0.3008034902325779E-005 -0.2637110310986898E-005 -0.1504003219359742E-005  0.4680689969493528E-022  0.1756461467970298E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.5959736185169167E-005 -0.3398972897937360E-005 -0.2979841747731540E-005 -0.1699468924013213E-005  0.2300268666858527E-021  0.2863475275350421E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.6645216177419686E-005 -0.3789915436406598E-005 -0.3322576059800420E-005 -0.1894935284532913E-005  0.3477124035902749E-021  0.4426035397569612E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.7508889914440607E-005 -0.4282483895375290E-005 -0.3754401774305395E-005 -0.2141211120383182E-005  0.7668429298689368E-021  0.7215578304550580E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.8372580279329711E-005 -0.4775060241766705E-005 -0.4186231937718612E-005 -0.2387488117391107E-005  0.1470467098564728E-020  0.1115305102187247E-012  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.9460805411353078E-005 -0.5395689761612593E-005 -0.4730319987253184E-005 -0.2697784795494913E-005  0.3096719016345141E-020  0.1818243123505811E-012  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1054906260789739E-004 -0.6016334474614338E-005 -0.5274417182060476E-005 -0.3008084360030851E-005  0.5670566074496876E-020  0.2810450516136238E-012  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.1192026654697677E-004 -0.6798341732521497E-005 -0.5959969251668346E-005 -0.3399051335052119E-005  0.1282543910567238E-019  0.4581812439561792E-012  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1329153416268847E-004 -0.7580379137411552E-005 -0.6645539694571600E-005 -0.3790024189524184E-005  0.2201116393840147E-019  0.7082124152000328E-012  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.1501939418283489E-004 -0.8565772162366748E-005 -0.7509369554132864E-005 -0.4282647353259580E-005  0.5208767892261428E-019  0.1154595328846792E-011  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1674738141739556E-004 -0.9551225400058544E-005 -0.8373236244325185E-005 -0.4775281984069915E-005  0.8751707619393588E-019  0.1784676717381674E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.1892485093888290E-004 -0.1079299392319515E-004 -0.9461770549816095E-005 -0.5396019820053645E-005  0.2074989078976914E-018  0.2909601551031835E-011  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.2110257511395235E-004 -0.1203488302054650E-004 -0.1055037930519924E-004 -0.6016780365868108E-005  0.3535089983503864E-018  0.4497476786639765E-011  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.2384701933000767E-004 -0.1359991555376662E-004 -0.1192219775370384E-004 -0.6799002736403855E-005  0.8189129485046556E-018  0.7332554250205349E-011  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.2659197088756085E-004 -0.1516518818289133E-004 -0.1329416587672137E-004 -0.7581270154330526E-005  0.1434523288599896E-017  0.1133444122352565E-010  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002 -0.2922931379914680E-004 -0.1666904692812819E-004 -0.1461224476322365E-004 -0.8332767720408205E-005  0.2742122503278090E-017  0.1654036405902920E-010  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.3186723278092501E-004 -0.1817317850194025E-004 -0.1593049011322671E-004 -0.9084313892082623E-005  0.4297778184548083E-017  0.2336192178063190E-010  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.3581274057950587E-004 -0.2042277736520501E-004 -0.1790194353182845E-004 -0.1020816697643428E-004  0.9095324703432631E-017  0.3724345405821367E-010  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.3881239668788061E-004 -0.2213298273646004E-004 -0.1940056075625275E-004 -0.1106238975072384E-004  0.1414394286019414E-016  0.5135541202083150E-010  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.4181304057126640E-004 -0.2384365672190166E-004 -0.2089947570710924E-004 -0.1191670476416950E-004  0.2275978478229302E-016  0.6914170176353314E-010  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001 -0.4607443157376309E-004 -0.2627290819037713E-004 -0.2302778571679607E-004 -0.1312959855624703E-004  0.3967902772339359E-016  0.1018604852478737E-009  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.5033818373381833E-004 -0.2870328096754760E-004 -0.2515679723346223E-004 -0.1434270993917776E-004  0.6808245703148049E-016  0.1450097264315967E-009  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001 -0.5610068038161498E-004 -0.3198755596343243E-004 -0.2803331283153570E-004 -0.1598141892625703E-004  0.1290640124924910E-015  0.2234312482498255E-009  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.6186841781697837E-004 -0.3527432384942744E-004 -0.3091137921956678E-004 -0.1762061218078627E-004  0.2299420045286972E-015  0.3300307338136907E-009  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.6942794593828758E-004 -0.3958132075469505E-004 -0.3468171247497882E-004 -0.1976730097657841E-004  0.4587810168003116E-015  0.5223369963553365E-009  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.7699859285724016E-004 -0.4389362154804432E-004 -0.3845533044572158E-004 -0.2191503092036169E-004  0.8329785088714207E-015  0.7884644555362643E-009  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.8675686838280919E-004 -0.4945032617914926E-004 -0.4331549464945546E-004 -0.2467976632666191E-004  0.1708203406858548E-014  0.1266729087653581E-008  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
