                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       90                        2                      -97                        0                       97 -0.9999999993189485E+000  0.3137403792292578E-001 -0.7432900163257863E-003  0.1209762898862922E+001 -0.2866078912300544E-001  0.2305211755569576E+002  0.4921651277945935E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3616162590079294E-006 -0.1108134335991786E-005 -0.1808071069563565E-006 -0.5540622375392670E-006  0.2345465937443461E-023  0.6473563787193238E-015  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.4086143156784860E-006 -0.1252152886443621E-005 -0.2043063246364850E-006 -0.6260705509116394E-006  0.1129231437552215E-022  0.1055354517704692E-014  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.4556134139888937E-006 -0.1396173323596609E-005 -0.2278061455593181E-006 -0.6980793322046794E-006  0.1786023624832633E-022  0.1631248045053423E-014  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.5148307150041883E-006 -0.1577632358647338E-005 -0.2574148351907222E-006 -0.7888062559334771E-006  0.3729835369643224E-022  0.2659356386595975E-014  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.5740497890284828E-006 -0.1759094673729157E-005 -0.2870243801295006E-006 -0.8795338839841000E-006  0.7574877874635347E-022  0.4110544747498877E-014  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
