                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      234                        3                     -115                        0                      115 -0.9999999979151035E+000  0.3767595241613989E-001 -0.6944077577972924E-003  0.1452760703749427E+001 -0.2677592040047530E-001  0.2451050701185002E+002  0.7097386952316162E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1900514768994653E-007  0.7416211931530526E-008 -0.6334997224057644E-008  0.2472054876140783E-008  0.5955952516547060E-027  0.1850742203147481E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.2244110435996827E-007  0.8757001777915039E-008 -0.7480311083317729E-008  0.2918986317901594E-008  0.2609124630003596E-026  0.3046934447161340E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2616241842023847E-007  0.1020914909058165E-007 -0.8720738811004373E-008  0.3403036932310930E-008  0.4236653589797357E-026  0.4827935936891206E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3016909263114645E-007  0.1177265586598580E-007 -0.1005628247963430E-007  0.3924205508202899E-008  0.7203596075415853E-026  0.7403064197406078E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3562350524894625E-007  0.1390111438837333E-007 -0.1187439336867255E-007  0.4633689530362633E-008  0.1476031320914324E-025  0.1218794087078037E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.4153092084322628E-007  0.1620635606981216E-007 -0.1384349635814677E-007  0.5402099919101764E-008  0.2649701698444321E-025  0.1931213124495641E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4789134877198163E-007  0.1868838655812497E-007 -0.1596359377622087E-007  0.6229438346125118E-008  0.4744197234850543E-025  0.2961293303925790E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.5655008208915638E-007  0.2206730232823192E-007 -0.1884976537829048E-007  0.7355735201076800E-008  0.9173170001670130E-025  0.4875314797912560E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.6592799036912275E-007  0.2572688565217530E-007 -0.2197564181868817E-007  0.8575585245248482E-008  0.1696083940711986E-024  0.7725107906014657E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.7602509875495171E-007  0.2966715166287093E-007 -0.2534122816267897E-007  0.9888993443571586E-008  0.3013413336741165E-024  0.1184561186036388E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.8977095788747422E-007  0.3503133876900188E-007 -0.2992299591819518E-007  0.1167703332028861E-007  0.5789073374211387E-024  0.1950214951327207E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.1046586359460280E-006  0.4084116575213485E-007 -0.3488531971955900E-007  0.1361361422903797E-007  0.1088640058399229E-023  0.3090206717675900E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
