                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      189                        2                      -11                        0                       11 -0.8562856356170775E+000  0.2798832495743422E+000 -0.2457662149972383E-003  0.1079211965574928E+002 -0.9476588554779836E-002  0.1011248710257868E+002  0.3916731669614680E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2716537516295350E-003  0.9983416480447657E-005 -0.1358256532901324E-003  0.4991663494256590E-005  0.1388770178759642E-019  0.3520693833195762E-010  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.3069591836947120E-003  0.1128090965134501E-004 -0.1534781308886151E-003  0.5640401503822133E-005  0.7857988244292703E-019  0.5739617044171228E-010  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3422650722925413E-003  0.1257841973592032E-004 -0.1711307125135949E-003  0.6289143432545979E-005  0.8462728016743113E-019  0.8871644936771238E-010  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.3867488289570049E-003  0.1421322151472741E-004 -0.1933719283535622E-003  0.7106520256793670E-005  0.2635062841031437E-018  0.1446305800254020E-009  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4312333707797338E-003  0.1584805237396545E-004 -0.2156133159975307E-003  0.7923903616520805E-005  0.4254200323363472E-018  0.2235539524227638E-009  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.4872825063782643E-003  0.1790788862348046E-004 -0.2436364484850705E-003  0.8953769515803386E-005  0.9038293055432023E-018  0.3644518520227564E-009  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.5433331560303394E-003  0.1996778094602984E-004 -0.2716599482370276E-003  0.9983649369659936E-005  0.1936437477748825E-017  0.5633309921018754E-009  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.6139567458105021E-003  0.2256323754200266E-004 -0.3069688278037606E-003  0.1128127156608728E-004  0.3247167727450406E-017  0.9183839406147470E-009  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.6845833423739440E-003  0.2515880548953670E-004 -0.3422784533807496E-003  0.1257892207156400E-004  0.8239662086807847E-017  0.1419546793062407E-008  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.7735756480027917E-003  0.2842932513698137E-004 -0.3867687575134470E-003  0.1421396905412337E-004  0.1233674056158759E-016  0.2314274187068600E-008  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.8625739601216306E-003  0.3170006721924920E-004 -0.4312605584410504E-003  0.1584907274817396E-004  0.3354487264739002E-016  0.3577200751880201E-008  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.9747215420340790E-003  0.3582156175070521E-004 -0.4873226510536069E-003  0.1790939435789425E-004  0.4902979488806272E-016  0.5831971993665465E-008  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1086881148042565E-002  0.3994350155059321E-004 -0.5433877621997092E-003  0.1996983013910985E-004  0.1329870670893981E-015  0.9014649370312700E-008  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.1228226850469214E-002  0.4513805514008553E-004 -0.6140370950313508E-003  0.2256625125709212E-004  0.2001054356667338E-015  0.1469712111506100E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
