                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       23                        1                      -45                        0                       45 -0.9999989538533287E+000  0.4006583675799896E-001 -0.8223121833763455E-003  0.1544913120230121E+001 -0.3170783350155700E-001  0.1909936553566297E+002  0.8026356375593144E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.5494007958423660E-002 -0.2562355565579155E-002 -0.5494007958937867E-002 -0.2562355566192935E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.5494079841475913E-002 -0.2562384472868371E-002 -0.5494024053514427E-002 -0.2562356175086503E-002  0.4947780421421594E-016  0.2101147727621041E-007  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.5494097391191408E-002 -0.2562391945623325E-002 -0.5494031802348267E-002 -0.2562357936828109E-002  0.1861995749783860E-015  0.2682769246208504E-007  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.5494118258257805E-002 -0.2562400722648551E-002 -0.5494041646495930E-002 -0.2562359803449475E-002  0.2687340102401297E-015  0.3335364126251980E-007  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.5494148878641689E-002 -0.2562413551062474E-002 -0.5494054982244946E-002 -0.2562363264187727E-002  0.2815671892125216E-015  0.4258634852431262E-007  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.5494183918294146E-002 -0.2562428175529467E-002 -0.5494069935777571E-002 -0.2562365995105497E-002  0.9193487062132810E-015  0.5294568620799118E-007  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.5494234018332464E-002 -0.2562449061131641E-002 -0.5494089800994553E-002 -0.2562370844001202E-002  0.4272621460944967E-015  0.6760177680444604E-007  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.5494290588717659E-002 -0.2562472633574988E-002 -0.5494113539880216E-002 -0.2562375608791127E-002  0.2528286546651042E-014  0.8404626758063116E-007  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.5494370884192267E-002 -0.2562506047763258E-002 -0.5494144422394081E-002 -0.2562382375368060E-002  0.1094587019967216E-014  0.1073115616646981E-006  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.5494461142659404E-002 -0.2562543642582591E-002 -0.5494181783984948E-002 -0.2562390727976436E-002  0.5788152386544876E-014  0.1334157187238882E-006  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.5494589004899423E-002 -0.2562596828538587E-002 -0.5494231052838884E-002 -0.2562400564964895E-002  0.4234376391852793E-014  0.1703475959544100E-006  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.5494732510420564E-002 -0.2562656586429527E-002 -0.5494289450855794E-002 -0.2562414452409320E-002  0.1171180305671575E-013  0.2117857201921227E-006  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.5494935712072342E-002 -0.2562741118796978E-002 -0.5494368724995501E-002 -0.2562429704130394E-002  0.1533739920840005E-013  0.2704127490485392E-006  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.5495163703857443E-002 -0.2562836043691756E-002 -0.5494460454079204E-002 -0.2562451943349964E-002  0.2264075875686621E-013  0.3361925566795234E-006  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.5495486405866512E-002 -0.2562970318137755E-002 -0.5494586457521470E-002 -0.2562475999381880E-002  0.4790684526445025E-013  0.4292607198354314E-006  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.5495848123686772E-002 -0.2563120893844836E-002 -0.5494729729751198E-002 -0.2562510123466641E-002  0.4560154793288337E-013  0.5336824172230798E-006  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.5496654705262074E-002 -0.2563456471677668E-002 -0.5495047774078081E-002 -0.2562574928607588E-002  0.1598941575853283E-012  0.7661500344169301E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.5497352374204657E-002 -0.2563746979299494E-002 -0.5495327242546126E-002 -0.2562640396771423E-002  0.1484280940340887E-012  0.9673076804875468E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.5498570630525000E-002 -0.2564254233726428E-002 -0.5495808564595737E-002 -0.2562740536674554E-002  0.4731388170900477E-012  0.1317870808462866E-005  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.5500624224886085E-002 -0.2565109499643697E-002 -0.5496617388199267E-002 -0.2562921385535817E-002  0.6244547791293663E-012  0.1908267434987360E-005  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.5504001096018385E-002 -0.2566516536787194E-002 -0.5497945688982869E-002 -0.2563208272307679E-002  0.2048679369766580E-011  0.2878159248627844E-005  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.5506579932513035E-002 -0.2567592286109142E-002 -0.5498964043151399E-002 -0.2563439725736871E-002  0.2379710307383982E-011  0.3620211959367431E-005  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.5509456502047688E-002 -0.2568792854758450E-002 -0.5500101964998920E-002 -0.2563689037547557E-002  0.4847961697637441E-011  0.4446943883009698E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.5513596328874146E-002 -0.2570521668784654E-002 -0.5501719073401858E-002 -0.2564056291683342E-002  0.5723093489735294E-011  0.5634908354785688E-005  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.5518225874094177E-002 -0.2572456576861910E-002 -0.5503526152276995E-002 -0.2564459538775944E-002  0.1145195184515763E-010  0.6962472908572892E-005  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.5530175399929545E-002 -0.2577458075824241E-002 -0.5508261354920352E-002 -0.2565582596061675E-002  0.1942539768777305E-010  0.1036701324699876E-004  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.5540397682751503E-002 -0.2581747029252311E-002 -0.5512072939285986E-002 -0.2566451849452150E-002  0.3776095834345530E-010  0.1327847813508163E-004  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.5551855448019028E-002 -0.2586561731290117E-002 -0.5516359833365765E-002 -0.2567462095184795E-002  0.4873874260079978E-010  0.1654542616713280E-004  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.5560622989834213E-002 -0.2590253362998124E-002 -0.5519831645333877E-002 -0.2568343479786209E-002  0.7276749626435846E-010  0.1903689442604829E-004  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.5568891092392139E-002 -0.2593740491008128E-002 -0.5523065637999219E-002 -0.2569175366650040E-002  0.7903006923579256E-010  0.2137544007847621E-004  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.5576760800085190E-002 -0.2597064499442668E-002 -0.5526131059039148E-002 -0.2569974855230158E-002  0.1067177794557696E-009  0.2359376191057560E-004  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.5584304014640227E-002 -0.2600254954732061E-002 -0.5529060077077538E-002 -0.2570751462200151E-002  0.1108885156739090E-009  0.2571332932589880E-004  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.5596134126225745E-002 -0.2605266815199906E-002 -0.5533619963955284E-002 -0.2571976934408054E-002  0.1533418489521720E-009  0.2902461714133989E-004  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.5607378044209952E-002 -0.2610039447283015E-002 -0.5537934532865543E-002 -0.2573162660647295E-002  0.1649743006832025E-009  0.3216024524968000E-004  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.5612815790362492E-002 -0.2612350687239768E-002 -0.5540018127802458E-002 -0.2573742007701435E-002  0.1986120161422884E-009  0.3367254205316808E-004  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.5618146276313841E-002 -0.2614618269435495E-002 -0.5542055078535005E-002 -0.2574315544831320E-002  0.1908599385852792E-009  0.3515195082504074E-004  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.5628521709476290E-002 -0.2619037367965929E-002 -0.5546008341923862E-002 -0.2575438976118486E-002  0.2445811302371594E-009  0.3802254147084062E-004  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.5652776624458645E-002 -0.2629394848514547E-002 -0.5555111734195662E-002 -0.2578084824952840E-002  0.2859785034152579E-009  0.4469442729241696E-004  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.5664314906196306E-002 -0.2634334744789193E-002 -0.5559455747488654E-002 -0.2579388547765765E-002  0.3513666368306443E-009  0.4785341291333236E-004  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.5675536430871781E-002 -0.2639146726271078E-002 -0.5563659910144951E-002 -0.2580665452126388E-002  0.3557954994960595E-009  0.5091315822773876E-004  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.5686479511217411E-002 -0.2643846449006666E-002 -0.5567743703673449E-002 -0.2581927795805506E-002  0.4175153361971584E-009  0.5388627451608226E-004  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.5697175410551844E-002 -0.2648446674483178E-002 -0.5571722289894904E-002 -0.2583170469558849E-002  0.4254427798513257E-009  0.5678201879520348E-004  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.5707649936298563E-002 -0.2652957926624290E-002 -0.5575603656949030E-002 -0.2584402174568786E-002  0.4800495813720671E-009  0.5960813168471480E-004  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
