                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       50                        1                      -22                        0                       22 -0.9999711514113435E+000  0.8521107685186506E-001 -0.1083701368838397E-002  0.3285684794567568E+001 -0.4178683383657349E-001  0.1588113363027319E+002  0.3630463809127224E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.7906142916414220E-001  0.4820808842347219E-002  0.7906142916603170E-001  0.4820808841617483E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.7906241422516525E-001  0.4820862871536887E-002  0.7906158933015620E-001  0.4820809419498533E-002  0.4333933903953931E-014  0.3587091313887663E-005  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.7906265828632016E-001  0.4820877001547919E-002  0.7906167875452556E-001  0.4820813644165784E-002  0.6738092236319600E-014  0.4580037767291063E-005  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.7906294781378291E-001  0.4820893610772194E-002  0.7906179693040316E-001  0.4820816677875232E-002  0.4009639844023160E-013  0.5694150074631049E-005  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.7906337223055612E-001  0.4820917811831849E-002  0.7906195518987333E-001  0.4820823426433436E-002 -0.6768920873753586E-014  0.7270359616193428E-005  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.7906385722397134E-001  0.4820945437870254E-002  0.7906212942550588E-001  0.4820828926170520E-002  0.1092518519210910E-012  0.9038906693358035E-005  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.7906455093289237E-001  0.4820984832512083E-002  0.7906236950785957E-001  0.4820837610445607E-002 -0.1139826309434340E-014  0.1154099419657825E-004  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
