                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       13                        1                      -55                        0                       55 -0.9999998013412584E+000  0.3262665882529885E-001 -0.6692815020997380E-003  0.1258063162212951E+001 -0.2580706800076449E-001  0.1976726984207360E+002  0.5322494330512263E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.1246016819458941E-002 -0.1477899195858366E-002 -0.1246016820534225E-002 -0.1477899196877775E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1246034833136237E-002 -0.1477916779620615E-002 -0.1246023058579822E-002 -0.1477900920179718E-002  0.6112412894839509E-017  0.2136462681755739E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.1246039071142714E-002 -0.1477921220193519E-002 -0.1246025536875783E-002 -0.1477902245031609E-002  0.2447652055467064E-016  0.2727860076484071E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1246044143913449E-002 -0.1477926454393059E-002 -0.1246028689556048E-002 -0.1477903834431168E-002  0.2925978866898774E-016  0.3391423911274616E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.1246051615653126E-002 -0.1477934122169787E-002 -0.1246032888042653E-002 -0.1477906390830238E-002  0.4400913260085106E-016  0.4330213857464455E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1246060187561856E-002 -0.1477942874597593E-002 -0.1246037728569983E-002 -0.1477908721894015E-002  0.9902793581457001E-016  0.5383560581467993E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.1246072447476247E-002 -0.1477955380884704E-002 -0.1246043969441174E-002 -0.1477912408365417E-002  0.7527103497457684E-016  0.6873806356795256E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1246086306735995E-002 -0.1477969501646622E-002 -0.1246051723834532E-002 -0.1477916328503643E-002  0.2893315694023879E-015  0.8545899719131340E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.1246105978316528E-002 -0.1477989521635257E-002 -0.1246061442188620E-002 -0.1477921659339204E-002  0.1597642339346494E-015  0.1091154047901509E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1246128094887361E-002 -0.1478012047884339E-002 -0.1246073583763230E-002 -0.1477928293584135E-002  0.7125844439548182E-015  0.1356584636879854E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.1246159434310484E-002 -0.1478043920199139E-002 -0.1246089259327048E-002 -0.1477936285792597E-002  0.5055588358125380E-015  0.1732112777113061E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1246194597754766E-002 -0.1478079727913458E-002 -0.1246108013279285E-002 -0.1477947095693014E-002  0.1536249550600606E-014  0.2153462872387608E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.1246244407986533E-002 -0.1478130387380929E-002 -0.1246133504121620E-002 -0.1477959671326539E-002  0.1747977871236302E-014  0.2749592340483269E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1246300272177833E-002 -0.1478187266828485E-002 -0.1246162644644894E-002 -0.1477976815956968E-002  0.3104735072059408E-014  0.3418456644506404E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.1246379370363399E-002 -0.1478267735050029E-002 -0.1246203509972980E-002 -0.1477996815644003E-002  0.5508155969816856E-014  0.4364795449786281E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1246468006932091E-002 -0.1478357962626289E-002 -0.1246248908454791E-002 -0.1478023211955734E-002  0.6359001242246827E-014  0.5426588178816808E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1246665728433130E-002 -0.1478559082705081E-002 -0.1246351584613544E-002 -0.1478075933322807E-002  0.1884018732840828E-013  0.7790403959792284E-007  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1246836657581303E-002 -0.1478733141001967E-002 -0.1246439875142868E-002 -0.1478126555872197E-002  0.1998039569903637E-013  0.9835874165926917E-007  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1247135149200343E-002 -0.1479037072284979E-002 -0.1246594895248121E-002 -0.1478207419069207E-002  0.5672311081370379E-013  0.1340060961929963E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1247638242637308E-002 -0.1479549487233252E-002 -0.1246852384925075E-002 -0.1478349610872626E-002  0.8105972733722249E-013  0.1940425659840160E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.1248465292383128E-002 -0.1480392368207690E-002 -0.1247277494960329E-002 -0.1478577895203290E-002  0.2498829583980481E-012  0.2926726702458182E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.1249096436366876E-002 -0.1481036547779737E-002 -0.1247600231347711E-002 -0.1478758378737305E-002  0.3032129266888255E-012  0.3681364722026401E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.1249800235027683E-002 -0.1481755359970620E-002 -0.1247963124075628E-002 -0.1478955347338167E-002  0.5946031926115247E-012  0.4522146227770950E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.1250812760765123E-002 -0.1482790263679422E-002 -0.1248475454198389E-002 -0.1479241639908455E-002  0.7244842517588973E-012  0.5730356323945601E-006  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
