                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      176                        2                      -24                        0                       24 -0.9999989575575365E+000  0.1364559221358256E+000 -0.1947714338927852E-002  0.5261653356051499E+001 -0.7510262308621901E-001  0.1727024082071935E+002  0.9310109342969249E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P                Re(lag_L)                Im(lag_L)            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.3413969038880397E-003  0.3252747539024150E-005  0.1706969168636335E-003  0.1626357234761453E-005  0.4533349717624700E-019  0.5553531832566123E-010  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.3715471690444687E-006  0.3548093875422073E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.1270416807058672E-002  0.3524892502689406E-003  0.3358432349317196E-005  0.1762430318055615E-003  0.1679198745241305E-005  0.1172217489490271E-018  0.6311221116213373E-010  0.3144390973855364E+008  0.1710616600560200E+028  0.8809669174669139E+001  0.3897363700168143E+017  0.4089448906110377E-006  0.3902319021695305E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.1310394397737311E-002  0.3635816319170709E-003  0.3464117411170491E-005  0.1817891526496984E-003  0.1732040043954851E-005  0.1415173971313894E-018  0.7143917254115148E-010  0.3144388433605194E+008  0.1877239654746777E+028  0.8809656335440325E+001  0.3897354569415511E+017  0.4487796701488592E-006  0.4280252940724981E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.3857665007465181E-003  0.3675488255948178E-005  0.1928814174228999E-003  0.1837722826642760E-005  0.1799109156880661E-018  0.9053655088547616E-010  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.5360400438467082E-006  0.5114296312920507E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.1470304760451867E-002  0.4079515123508937E-003  0.3886860111930967E-005  0.2039737167243859E-003  0.1943405768942556E-005  0.2688748629883228E-018  0.1132288088963949E-009  0.3144376856142339E+008  0.2651759927374977E+028  0.8809596873849895E+001  0.3897312862292914E+017  0.6339339478096569E-006  0.6047535935047134E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.4301366695113726E-003  0.4098233010886981E-005  0.2150660479772199E-003  0.2049088749536206E-005  0.3602011250773163E-018  0.1399410717591402E-009  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.7430762018427556E-006  0.7088760221249451E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.1600629065271668E-002  0.4441126611634743E-003  0.4231391495629617E-005  0.2220538638731069E-003  0.2115665556667024E-005  0.4381085760848388E-018  0.1590338820265507E-009  0.3144366696231511E+008  0.3421234094956921E+028  0.8809544433321081E+001  0.3897276371824376E+017  0.8178807533362605E-006  0.7802660526832045E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.1650998188734191E-002  0.4580887118283670E-003  0.4364550404230955E-005  0.2290416911118844E-003  0.2182242361780978E-005  0.5305142309125667E-018  0.1800167914974721E-009  0.3144362604470272E+008  0.3754480828278506E+028  0.8809523415974958E+001  0.3897261670452885E+017  0.8975444877399961E-006  0.8562383420653248E-008  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.4860409940689330E-003  0.4630869518124804E-005  0.2430173822970713E-003  0.2315395998005966E-005  0.7529815633159248E-018  0.2281398723335373E-009  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.1072059793682126E-005  0.1022734491622632E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1852474682584283E-002  0.5139935237446071E-003  0.4897190405338721E-005  0.2569931279482087E-003  0.2448549701578734E-005  0.1056195477179143E-017  0.2853216659512782E-009  0.3144344984519152E+008  0.5303521574222735E+028  0.8809433301314513E+001  0.3897198260157369E+017  0.1267843932375111E-005  0.1209506676683014E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.5419463115308197E-003  0.5163513144294536E-005  0.2709689358513214E-003  0.2581703511498091E-005  0.1448812846527328E-017  0.3526334020919284E-009  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.1486119787238332E-005  0.1417733107491516E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016675058538518E-002  0.5595558825083437E-003  0.5331289617560304E-005  0.2797733175473809E-003  0.2665586557135326E-005  0.1757177922241198E-017  0.4007453019045338E-009  0.3144329129613858E+008  0.6842470209668482E+028  0.8809352225060987E+001  0.3897141199465319E+017  0.1635724724418504E-005  0.1560465775852839E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2080137187567707E-002  0.5771655638931494E-003  0.5499066884237133E-005  0.2885777251727841E-003  0.2749469636261621E-005  0.2117334077604809E-017  0.4536200872311874E-009  0.3144322647631420E+008  0.7508965303799695E+028  0.8809319044365031E+001  0.3897117880543631E+017  0.1795046675539197E-005  0.1712440455738545E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.6123852712124474E-003  0.5834623892204863E-005  0.3061866219278789E-003  0.2917235913425487E-005  0.3014522574515570E-017  0.5748854207395116E-009  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.2144063149651929E-005  0.2045404398013377E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2333985703684463E-002  0.6476054566786277E-003  0.6170184334606675E-005  0.3237956352560895E-003  0.3085002377626984E-005  0.4222016611736443E-017  0.7189779148100552E-009  0.3144294739112885E+008  0.1060704796444996E+029  0.8809176120049733E+001  0.3897017497667878E+017  0.2535613129074179E-005  0.2418931995568977E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.6828261464614150E-003  0.6505748400487567E-005  0.3414047745885259E-003  0.3252769061960056E-005  0.5794279336034938E-017  0.8885969604647800E-009  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.2972140879216348E-005  0.2835361987063706E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2540869241199746E-002  0.7050146180977596E-003  0.6717147766519841E-005  0.3524981840277952E-003  0.3358458228397583E-005  0.7027860628876084E-017  0.1009835483292409E-008  0.3144269616546873E+008  0.1368494675077477E+029  0.8809047472107453E+001  0.3896927134566210E+017  0.3271335253995102E-005  0.3120805613005750E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2620828520656651E-002  0.7272033073545353E-003  0.6928548696846073E-005  0.3635916471347698E-003  0.3464147478076662E-005  0.8464361653952483E-017  0.1143076263821253E-008  0.3144259333715286E+008  0.1501794219641636E+029  0.8808994820156958E+001  0.3896890147645608E+017  0.3589961239862972E-005  0.3424736387104100E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.7715813679456377E-003  0.7351355457952246E-005  0.3857787407573580E-003  0.3675526248526562E-005  0.1206087249768699E-016  0.1448656842913638E-008  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.4287950035539056E-005  0.4090623285664241E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.2940665638484269E-002  0.8159603784059443E-003  0.7774169046240397E-005  0.4079660713083153E-003  0.3886905429968420E-005  0.1686648792220039E-016  0.1811760800373553E-008  0.3144215016964765E+008  0.2121411113446382E+029  0.8808767903291743E+001  0.3896730744773930E+017  0.5070990565342033E-005  0.4837591937340432E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.8603403930192275E-003  0.8196989852784697E-005  0.4301536539932687E-003  0.4098285041334195E-005  0.2319847201744287E-016  0.2239190411232333E-008  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.5943971125058186E-005  0.5670424561658754E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.3201330583175252E-002  0.8882997009528064E-003  0.8463364737434652E-005  0.4441316472924395E-003  0.4231451400406456E-005  0.2804358394191863E-016  0.2544708897486978E-008  0.3144175130700704E+008  0.2736991352368183E+029  0.8808563673834762E+001  0.3896587281246119E+017  0.6542309364924545E-005  0.6241131088317497E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.3302076968952425E-002  0.9162594428815619E-003  0.8729742742663560E-005  0.4581097488883299E-003  0.4364617928530015E-005  0.3391410620177289E-016  0.2880473334679525E-008  0.3144158809838855E+008  0.3003592119640789E+029  0.8808480106831501E+001  0.3896528579189582E+017  0.7179504981827573E-005  0.6849183480147083E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.9721802882611535E-003  0.9262508536593199E-005  0.4860662889636110E-003  0.4630951544754630E-005  0.4814109914564192E-016  0.3650532545294677E-008  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.8575342660039730E-005  0.8180407347772486E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.3705062512061119E-002  0.1028103031188474E-002  0.9795287974995613E-005  0.5140233044944984E-003  0.4897286015400079E-005  0.6748334286549212E-016  0.4565551722891201E-008  0.3144088467050233E+008  0.4242827045871076E+029  0.8808119937448140E+001  0.3896275580441345E+017  0.1014123326603758E-004  0.9674679183958895E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1084027780969680E-002  0.1032808184291375E-004  0.5419808240270792E-003  0.5163621312937215E-005  0.9276498957706513E-016  0.5642672440908817E-008  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.1188696079397302E-004  0.1133941901170954E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.4033495784482690E-002  0.1119261465444458E-002  0.1066374987263044E-004  0.5595943415417262E-003  0.5331413182787363E-005  0.1117460142164844E-015  0.6412596923762851E-008  0.3144025107334081E+008  0.5473989053652316E+029  0.8807795527007746E+001  0.3896047705636739E+017  0.1308346634170837E-004  0.1248131477469363E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.4160436285349916E-002  0.1154496017772226E-002  0.1099942414269666E-004  0.5772080776827810E-003  0.5499205310967966E-005  0.1365637731987150E-015  0.7258744906601130E-008  0.3143999135860797E+008  0.6007195925795428E+029  0.8807662550728240E+001  0.3895954301122396E+017  0.1435769960181665E-004  0.1369695814046086E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1224967846981299E-002  0.1167079227704037E-004  0.6124362317039718E-003  0.5834790987711023E-005  0.1905699286996271E-015  0.9199349461931645E-008  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.1714889102975488E-004  0.1635850298350294E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.4668198288818816E-002  0.1295443475533051E-002  0.1234218775042820E-004  0.6476653453926930E-003  0.6170378269418735E-005  0.2727965903056910E-015  0.1150527110579841E-007  0.3143887235870968E+008  0.8485669384517942E+029  0.8807089622562824E+001  0.3895551877975922E+017  0.2028011841936533E-004  0.1934777692358175E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1365923122658068E-002  0.1301361214440400E-004  0.6828954661672012E-003  0.6505967446419640E-005  0.3655766471225909E-015  0.1421970884096443E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.2377075418274287E-004  0.2267347739480014E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.5082030317228434E-002  0.1410329119570536E-002  0.1343664087841201E-004  0.7050918010629302E-003  0.6717397262785384E-005  0.4550678598644417E-015  0.1616006329768923E-007  0.3143786943682730E+008  0.1094799808281039E+030  0.8806576140776789E+001  0.3895191222097474E+017  0.2616333518528593E-004  0.2496274232689412E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.5241981343903601E-002  0.1454736848139114E-002  0.1385968205912324E-004  0.7272885482973094E-003  0.6928827677600023E-005  0.5328698997112964E-015  0.1829252305602176E-007  0.3143745911097253E+008  0.1201442829589508E+030  0.8806366062795940E+001  0.3895043673060041E+017  0.2871116732156048E-004  0.2738213898618232E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1543557730702797E-002  0.1470580340048924E-004  0.7716833628676361E-003  0.7351690482340555E-005  0.7796343399316231E-015  0.2318325381746064E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.3429220276818433E-004  0.3272144341537203E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.5881785450604267E-002  0.1632386178363943E-002  0.1555197911585189E-004  0.8160800921239741E-003  0.7774556753431242E-005  0.1065050672722259E-014  0.2899469637450896E-007  0.3143569755154474E+008  0.1697138449384682E+030  0.8805464213477370E+001  0.3894410279367462E+017  0.4055274641225355E-004  0.3867263950982184E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1721222646997098E-002  0.1639821255064053E-004  0.8604789100859622E-003  0.8197427349550307E-005  0.1492879993801034E-014  0.3583573480050392E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.4753168957708805E-004  0.4535646056949396E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.6406553418791278E-002  0.1778118118357099E-002  0.1694017396884623E-004  0.8889131399167436E-003  0.8468236598236109E-005  0.1786548120821637E-014  0.4081045063393781E-007  0.3143412403898983E+008  0.2193001206650301E+030  0.8804658696914146E+001  0.3893844567589822E+017  0.5239646541305632E-004  0.4996352705616129E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002  0.1835017183413783E-002  0.1748216128028227E-004  0.9173482460831357E-003  0.8739047566870819E-005  0.2175562780890011E-014  0.4628594786292120E-007  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.5758173963805092E-004  0.5494893498172654E-006  0.0000000000000000E+000  0.0000000000000000E+000
