                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      107                        2                      -77                        0                       77 -0.9999999904353578E+000  0.4003526876421382E-001 -0.8737947522503043E-003  0.1543734437879294E+001 -0.3369296853310357E-001  0.2233061664266247E+002  0.8014113725114149E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1518972427838463E-005 -0.5954186995323552E-005 -0.7594809199070645E-006 -0.2977067056136719E-005  0.5089749476191550E-022  0.1799030062270976E-013  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.1716387123100850E-005 -0.6728022311584005E-005 -0.8581882552074109E-006 -0.3363979697225362E-005  0.2492528214575172E-021  0.2932872951908025E-013  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.1913805491081677E-005 -0.7501867871825934E-005 -0.9568973336975008E-006 -0.3750894912069643E-005  0.3814039973836154E-021  0.4533302737967059E-013  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.2162545001432806E-005 -0.8476877246608766E-005 -0.1081265735123040E-005 -0.4238385633938284E-005  0.8276011095268481E-021  0.7390452371813343E-013  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.2411290763390814E-005 -0.9451904305500348E-005 -0.1205636688239614E-005 -0.4725880416557583E-005  0.1614754848180873E-020  0.1142335332373521E-012  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.2724705656588219E-005 -0.1068040871876195E-004 -0.1362340813803275E-005 -0.5340102134431658E-005  0.3338868462203530E-020  0.1862309822919680E-012  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.3038132617561330E-005 -0.1190894721722829E-004 -0.1519049736567941E-005 -0.5954332610614747E-005  0.6229514113762701E-020  0.2878564677895702E-012  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.3433055136150109E-005 -0.1345690215185375E-004 -0.1716504109593359E-005 -0.6728248108732164E-005  0.1384804019178242E-019  0.4692858398828982E-012  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.3828001638357257E-005 -0.1500492475054804E-004 -0.1913968010602678E-005 -0.7502181261085111E-005  0.2412430672393258E-019  0.7253770099063263E-012  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.4325661424730104E-005 -0.1695549735318337E-004 -0.2162783920225179E-005 -0.8477343366956767E-005  0.5641579896281384E-019  0.1182579098413705E-011  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.4823369139696067E-005 -0.1890620512082829E-004 -0.2411619143630900E-005 -0.9452540562431240E-005  0.9555953958414102E-019  0.1827932394549272E-011  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.5450558224942912E-005 -0.2136431546839321E-004 -0.2725185386236109E-005 -0.1068134748050105E-004  0.2254437265484016E-018  0.2980123992896590E-011  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.6077843217927604E-005 -0.2382269641558197E-004 -0.3038791030284903E-005 -0.1191022487948018E-004  0.3847800975351409E-018  0.4606488706724459E-011  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.6868405949984407E-005 -0.2692080705932980E-004 -0.3434014543304194E-005 -0.1345878100836148E-004  0.8916901764342597E-018  0.7510290774960601E-011  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.7659159876887371E-005 -0.3001945673895192E-004 -0.3829317819914039E-005 -0.1500747831210400E-004  0.1558589682196654E-017  0.1160919224640279E-010  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002 -0.8418961486738278E-005 -0.3299659676963051E-004 -0.4209134063683004E-005 -0.1649531534460572E-004  0.2990141360265209E-017  0.1694132660550293E-010  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.9178980004658937E-005 -0.3597434899978171E-004 -0.4589040253468200E-005 -0.1798330812348591E-004  0.4663202815082711E-017  0.2392827571873309E-010  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.1031583701577973E-004 -0.4042806319163497E-004 -0.5157281847496361E-005 -0.2020855742609523E-004  0.9924291354929579E-017  0.3814640575642133E-010  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.1118024820731870E-004 -0.4381402563318611E-004 -0.5589311768638976E-005 -0.2190004177035759E-004  0.1534211035092400E-016  0.5260058415928938E-010  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
